Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1949,2022,전기전자공학,999125087,김정배,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
1950,2022,전기전자공학,999555610,이의민,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
1951,2022,전기전자공학,172108260,정채린,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
1952,2022,전기전자공학,701471766,가민호,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
1953,2022,전기전자공학,513021016,서정직,1,0.005,0.011136,"한국전자파학회 (NODE11193598, IF: 0.45)"
1954,2022,전기전자공학,104733952,홍용준,1,0.005,0.011136,"한국전자파학회 (NODE11193598, IF: 0.45)"
1955,2022,전기전자공학,342349825,김성훈,1,0.005,0.017817,"대한전자공학회 (NODE11032921, IF: 0.28)"
1956,2022,전기전자공학,303030125,허진,4,0.0049,0.013363,"대한전기학회 (NODE11074679, IF: 0.37)
대한전기학회 (NODE11074680, IF: 0.37)
대한전기학회 (NODE11144730, IF: 0.37)
대한전기학회 (NODE10960009, IF: 0.37)"
1957,2022,전기전자공학,867490844,이유태,3,0.0049,0.008909,"한국정보통신학회 (NODE11026977, IF: 0.55)
한국정보통신학회 (NODE11050330, IF: 0.55)
한국정보통신학회 (NODE11039204, IF: 0.55)"
1958,2022,전기전자공학,800116324,이동명,2,0.0049,0.019486999999999997,"한국전기전자학회 (NODE11118046, IF: 0.25)
한국전기전자학회 (NODE11118054, IF: 0.25)"
1959,2022,전기전자공학,661521833,한소연,1,0.0049,0.013363,"대한전기학회 (NODE11143372, IF: 0.37)"
1960,2022,전기전자공학,402594000,Younes Djemamar,1,0.0049,0.008909,"한국정보통신학회JICCE (NODE11226928, IF: 0.55)"
1961,2022,전기전자공학,367093789,Saida Ibnyaich,1,0.0049,0.008909,"한국정보통신학회JICCE (NODE11226928, IF: 0.55)"
1962,2022,전기전자공학,348707695,Abdelouhab Zeroual,1,0.0049,0.008909,"한국정보통신학회JICCE (NODE11226928, IF: 0.55)"
1963,2022,전기전자공학,784108395,이형진,1,0.0049,0.006682,"한국지능시스템학회 (NODE11058185, IF: 0.74)"
1964,2022,전기전자공학,270934211,박윤주,4,0.0048,0.009465,"국제인공지능학회 (NODE12206088, IF: 0.51)
국제인공지능학회 (NODE12206175, IF: 0.51)
국제인공지능학회 (NODE12206048, IF: 0.51)
국제인공지능학회 (NODE12206064, IF: 0.51)"
1965,2022,전기전자공학,430953909,박진호,2,0.0048,0.009465,"국제인공지능학회 (NODE12206153, IF: 0.51)
국제인공지능학회 (NODE12206062, IF: 0.51)"
1966,2022,전기전자공학,188754726,"Yoon, Seokhoon",2,0.0048,0.009465,"국제인공지능학회 (NODE12203023, IF: 0.51)
국제인공지능학회 (NODE12203025, IF: 0.51)"
1967,2022,전기전자공학,102012516,이종복,1,0.0048,0.009465,"국제인공지능학회 (NODE12206150, IF: 0.51)"
1968,2022,전기전자공학,241029210,최경락,1,0.0048,0.009465,"국제인공지능학회 (NODE12202967, IF: 0.51)"
1969,2022,전기전자공학,141986599,김동현,1,0.0048,0.009465,"국제인공지능학회 (NODE12202967, IF: 0.51)"
1970,2022,전기전자공학,608370084,"Duong, Dat Van Anh",1,0.0048,0.009465,"국제인공지능학회 (NODE12203025, IF: 0.51)"
1971,2022,전기전자공학,107889723,"Lan, Doi Thi",1,0.0048,0.009465,"국제인공지능학회 (NODE12203025, IF: 0.51)"
1972,2022,전기전자공학,896361040,김경일,1,0.0048,0.009465,"국제인공지능학회 (NODE12206062, IF: 0.51)"
1973,2022,전기전자공학,172945281,전효원,1,0.0048,0.009465,"국제인공지능학회 (NODE12206062, IF: 0.51)"
1974,2022,전기전자공학,178718473,신정섭,1,0.0048,0.009465,"국제인공지능학회 (NODE12206062, IF: 0.51)"
1975,2022,전기전자공학,200623063,Peter Beatus Mathayo,1,0.0048,0.009465,"국제인공지능학회 (NODE12202939, IF: 0.51)"
1976,2022,전기전자공학,775435242,강대기,1,0.0048,0.009465,"국제인공지능학회 (NODE12202939, IF: 0.51)"
1977,2022,전기전자공학,1857958,박도현,3,0.0047,0.01392,"대한전자공학회 (NODE11100662, IF: 0.28)
한국통신학회 (NODE11175891, IF: 0.34)
한국통신학회 (NODE11147667, IF: 0.34)"
1978,2022,전기전자공학,189719269,최지훈,2,0.0047,0.01392,"대한전자공학회 (NODE11100738, IF: 0.28)
한국통신학회 (NODE11175878, IF: 0.34)"
1979,2022,전기전자공학,544570618,박휴찬,2,0.0047,0.008352,"한국정보기술학회 (NODE11048327, IF: 0.56)
한국정보통신학회JICCE (NODE11227033, IF: 0.55)"
1980,2022,전기전자공학,291120434,방종현,2,0.0047,0.01392,"한국통신학회 (NODE11175891, IF: 0.34)
한국통신학회 (NODE11147667, IF: 0.34)"
1981,2022,전기전자공학,715811532,박남훈,1,0.0047,0.008352,"한국정보기술학회 (NODE11026746, IF: 0.56)"
1982,2022,전기전자공학,839975510,손준호,1,0.0047,0.008352,"한국정보기술학회 (NODE11048327, IF: 0.56)"
1983,2022,전기전자공학,674230129,신옥근,1,0.0047,0.008352,"한국정보기술학회 (NODE11048327, IF: 0.56)"
1984,2022,전기전자공학,450336388,이헌제,1,0.0047,0.01392,"한국통신학회 (NODE11175878, IF: 0.34)"
1985,2022,전기전자공학,426297282,한수정,1,0.0047,0.01392,"한국통신학회 (NODE11175878, IF: 0.34)"
1986,2022,전기전자공학,894436454,변정일,1,0.0047,0.01392,"한국통신학회 (NODE11175878, IF: 0.34)"
1987,2022,전기전자공학,563284703,박지훈,1,0.0047,0.01392,"한국통신학회 (NODE11147667, IF: 0.34)"
1988,2022,전기전자공학,5142464,전승현,1,0.0047,0.01392,"한국통신학회 (NODE11147668, IF: 0.34)"
1989,2022,전기전자공학,751085267,김도희,1,0.0047,0.01392,"한국통신학회 (NODE11147668, IF: 0.34)"
1990,2022,전기전자공학,418425305,서민재,1,0.0047,0.01392,"한국통신학회 (NODE11147668, IF: 0.34)"
1991,2022,전기전자공학,442774532,황병우,1,0.0047,0.01392,"한국통신학회 (NODE11147668, IF: 0.34)"
1992,2022,전기전자공학,983429787,권기원,1,0.0047,0.008352,"한국정보기술학회 (NODE11102698, IF: 0.56)"
1993,2022,전기전자공학,886357023,김동욱,1,0.0046,0.008352,"한국정보통신학회 (NODE11110539, IF: 0.55)"
1994,2022,전기전자공학,976970945,김현식,1,0.0046,0.008352,"한국정보통신학회 (NODE11057228, IF: 0.55)"
1995,2022,전기전자공학,273771726,강석근,1,0.0046,0.008352,"한국정보통신학회 (NODE11057228, IF: 0.55)"
1996,2022,전기전자공학,747483958,Youngwoo Jeong,1,0.0046,0.008352,"한국정보통신학회JICCE (NODE11226851, IF: 0.55)"
1997,2022,전기전자공학,143919032,Hyun Woo Oh,1,0.0046,0.008352,"한국정보통신학회JICCE (NODE11226851, IF: 0.55)"
1998,2022,전기전자공학,582874083,Soohee Kim,1,0.0046,0.008352,"한국정보통신학회JICCE (NODE11226851, IF: 0.55)"
1999,2022,전기전자공학,751915421,Seung Eun Lee,1,0.0046,0.008352,"한국정보통신학회JICCE (NODE11226851, IF: 0.55)"
2000,2022,전기전자공학,404413257,Seung Beom Hong,1,0.0046,0.008352,"한국정보통신학회JICCE (NODE11226905, IF: 0.55)"
2001,2022,전기전자공학,874281572,Kyou Ho Lee,1,0.0046,0.008352,"한국정보통신학회JICCE (NODE11226905, IF: 0.55)"
2002,2022,전기전자공학,253543,김용환,5,0.0045,0.010579,"한국정보통신학회 (NODE11139986, IF: 0.55)
한국통신학회 (NODE11169219, IF: 0.34)
한국통신학회 (NODE11169223, IF: 0.34)
대한전자공학회 (NODE11124307, IF: 0.28)
한국통신학회 (NODE11116969, IF: 0.34)"
2003,2022,전기전자공학,520705466,심병효,2,0.0045,0.013361999999999999,"한국통신학회 (NODE11147654, IF: 0.34)
한국통신학회 (NODE11147660, IF: 0.34)"
2004,2022,전기전자공학,602557717,윤주혜,1,0.0045,0.006125,"한국지능시스템학회 (NODE11179123, IF: 0.74)"
2005,2022,전기전자공학,169114500,김찬규,1,0.0045,0.008909,"국제인공지능학회 (NODE12202979, IF: 0.51)"
2006,2022,전기전자공학,346973384,Yudi Priyadi,1,0.0045,0.006125,"한국지능시스템학회 (NODE11199586, IF: 0.74)"
2007,2022,전기전자공학,532153069,Krishna Kusumahadi,1,0.0045,0.006125,"한국지능시스템학회 (NODE11199586, IF: 0.74)"
2008,2022,전기전자공학,703091269,Pramoedya Syachrizalhaq Lyanda,1,0.0045,0.006125,"한국지능시스템학회 (NODE11199586, IF: 0.74)"
2009,2022,전기전자공학,208518346,황정태,1,0.0045,0.008909,"국제인공지능학회 (NODE12206043, IF: 0.51)"
2010,2022,전기전자공학,898228422,심윤성,1,0.0045,0.017817,"한국전기전자학회 (NODE11143186, IF: 0.25)"
2011,2022,전기전자공학,519646582,송승준,1,0.0045,0.017817,"한국전기전자학회 (NODE11143186, IF: 0.25)"
2012,2022,전기전자공학,335236276,장선영,1,0.0045,0.017817,"한국전기전자학회 (NODE11143186, IF: 0.25)"
2013,2022,전기전자공학,740950169,정윤호,1,0.0045,0.017817,"한국전기전자학회 (NODE11143186, IF: 0.25)"
2014,2022,전기전자공학,987206880,Jincan Zhang,1,0.0045,0.016147,"대한전자공학회 (NODE11175831, IF: 0.28)"
2015,2022,전기전자공학,645367039,Yunhang Fan,1,0.0045,0.016147,"대한전자공학회 (NODE11175831, IF: 0.28)"
2016,2022,전기전자공학,116980612,Min Liu,1,0.0045,0.016147,"대한전자공학회 (NODE11175831, IF: 0.28)"
2017,2022,전기전자공학,112381867,Jinchan Wang,1,0.0045,0.016147,"대한전자공학회 (NODE11175831, IF: 0.28)"
2018,2022,전기전자공학,225365170,Liwen Zhang,1,0.0045,0.016147,"대한전자공학회 (NODE11175831, IF: 0.28)"
2019,2022,전기전자공학,540003007,이동욱,1,0.0045,0.012249,"대한전기학회 (NODE11130947, IF: 0.37)"
2020,2022,전기전자공학,5200160,김진하,1,0.0045,0.012249,"대한전기학회 (NODE11130947, IF: 0.37)"
2021,2022,전기전자공학,932846116,이지유,1,0.0045,0.012249,"대한전기학회 (NODE11130947, IF: 0.37)"
2022,2022,전기전자공학,903622680,홍성호,1,0.0045,0.012249,"대한전기학회 (NODE10960027, IF: 0.37)"
2023,2022,전기전자공학,260465224,김희열,1,0.0045,0.012249,"대한전기학회 (NODE10960027, IF: 0.37)"
2024,2022,전기전자공학,124537197,김기영,1,0.0044,0.009465,"한국정보전자통신기술학회 (NODE11038776, IF: 0.46)"
2025,2022,전기전자공학,1169217,송진우,3,0.0043,0.005011,"제어로봇시스템학회 (NODE11123762, IF: 0.85)
제어로봇시스템학회 (NODE11154143, IF: 0.85)
제어로봇시스템학회 (NODE11028969, IF: 0.85)"
2026,2022,전기전자공학,616471638,김용훈,2,0.0043,0.005011,"제어로봇시스템학회 (NODE11123762, IF: 0.85)
제어로봇시스템학회 (NODE11028969, IF: 0.85)"
2027,2022,전기전자공학,526429881,강산희,2,0.0043,0.005011,"제어로봇시스템학회 (NODE11123762, IF: 0.85)
제어로봇시스템학회 (NODE11028969, IF: 0.85)"
2028,2022,전기전자공학,297021035,권영서,2,0.0043,0.005011,"제어로봇시스템학회 (NODE11123762, IF: 0.85)
제어로봇시스템학회 (NODE11028969, IF: 0.85)"
2029,2022,전기전자공학,769328,김응주,2,0.0043,0.005011,"제어로봇시스템학회 (NODE11154143, IF: 0.85)
제어로봇시스템학회 (NODE11028969, IF: 0.85)"
2030,2022,전기전자공학,841325471,주재율,2,0.0043,0.009465,"한국전자파학회 (NODE11118001, IF: 0.45)
한국전자파학회 (NODE11118010, IF: 0.45)"
2031,2022,전기전자공학,5107951,정다빈,1,0.0043,0.005011,"제어로봇시스템학회 (NODE11072248, IF: 0.85)"
2032,2022,전기전자공학,763571296,고낙용,1,0.0043,0.005011,"제어로봇시스템학회 (NODE11072248, IF: 0.85)"
2033,2022,전기전자공학,123846833,정준혁,1,0.0043,0.005011,"제어로봇시스템학회 (NODE11072248, IF: 0.85)"
2034,2022,전기전자공학,776936,이병진,1,0.0043,0.005011,"제어로봇시스템학회 (NODE11051230, IF: 0.85)"
2035,2022,전기전자공학,747823630,김동균,1,0.0043,0.005011,"제어로봇시스템학회 (NODE11051230, IF: 0.85)"
2036,2022,전기전자공학,626041,성상경,1,0.0043,0.005011,"제어로봇시스템학회 (NODE11051230, IF: 0.85)"
2037,2022,전기전자공학,952438439,안정우,1,0.0043,0.005011,"제어로봇시스템학회 (NODE10958746, IF: 0.85)"
2038,2022,전기전자공학,287231803,박남은,1,0.0043,0.005011,"제어로봇시스템학회 (NODE10958746, IF: 0.85)"
2039,2022,전기전자공학,242121867,박재윤,1,0.0043,0.009465,"한국전자파학회 (NODE11118001, IF: 0.45)"
2040,2022,전기전자공학,434708708,안인범,1,0.0043,0.009465,"한국전자파학회 (NODE11118001, IF: 0.45)"
2041,2022,전기전자공학,265233587,김종민,1,0.0043,0.017261,"한국전기전자학회 (NODE11118048, IF: 0.25)"
2042,2022,전기전자공학,463110659,김선용,1,0.0043,0.017261,"한국전기전자학회 (NODE11118048, IF: 0.25)"
2043,2022,전기전자공학,751029326,"Lee, Seong-Hoon",1,0.0043,0.008352,"국제인공지능학회 (NODE12203039, IF: 0.51)"
2044,2022,전기전자공학,287184426,"Lee, Dong-Woo",1,0.0043,0.008352,"국제인공지능학회 (NODE12203039, IF: 0.51)"
2045,2022,전기전자공학,817571,김정주,1,0.0043,0.011693,"대한전기학회 (NODE11083625, IF: 0.37)"
2046,2022,전기전자공학,151675997,김동진,1,0.0043,0.011693,"대한전기학회 (NODE11083625, IF: 0.37)"
2047,2022,전기전자공학,770342659,구경완,1,0.0043,0.011693,"대한전기학회 (NODE11083625, IF: 0.37)"
2048,2022,전기전자공학,689987127,오승희,3,0.0042,0.012249,"한국통신학회 (NODE11100828, IF: 0.34)
한국통신학회 (NODE11161405, IF: 0.34)
한국통신학회 (NODE11068774, IF: 0.34)"
2049,2022,전기전자공학,698418855,주홍택,3,0.0042,0.012249,"한국통신학회 (NODE11077455, IF: 0.34)
한국통신학회 (NODE11046945, IF: 0.34)
한국통신학회 (NODE11147659, IF: 0.34)"
2050,2022,전기전자공학,662627080,김기형,2,0.0042,0.012249,"한국통신학회 (NODE11056608, IF: 0.34)
한국통신학회 (NODE11175890, IF: 0.34)"
2051,2022,전기전자공학,4024810,이강효,2,0.0042,0.012249,"대한전자공학회 (NODE11032802, IF: 0.28)
한국통신학회 (NODE11147666, IF: 0.34)"
2052,2022,전기전자공학,804057199,Hee Dae An,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2053,2022,전기전자공학,294084048,So Ra Min,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2054,2022,전기전자공학,448692430,Sang Ho Lee,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2055,2022,전기전자공학,461506917,Jin Park,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2056,2022,전기전자공학,410972916,Geon Uk Kim,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2057,2022,전기전자공학,903134217,윤영준,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2058,2022,전기전자공학,297296416,Jae Hwa Seo,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2059,2022,전기전자공학,634708535,Min Su Cho,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2060,2022,전기전자공학,651103915,Jaewon Jang,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2061,2022,전기전자공학,988640518,Jin-Hyuk Bae,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2062,2022,전기전자공학,826507322,Sin-Hyung Lee,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2063,2022,전기전자공학,403541109,강인만,1,0.0042,0.015033,"대한전자공학회 (NODE11056498, IF: 0.28)"
2064,2022,전기전자공학,229826235,임승주,1,0.0042,0.012249,"한국통신학회 (NODE11056608, IF: 0.34)"
2065,2022,전기전자공학,549070379,박건우,1,0.0042,0.012249,"한국통신학회 (NODE11100825, IF: 0.34)"
2066,2022,전기전자공학,945396369,이태겸,1,0.0042,0.012249,"한국통신학회 (NODE11100828, IF: 0.34)"
2067,2022,전기전자공학,308233065,조오현,1,0.0042,0.012249,"한국통신학회 (NODE11100828, IF: 0.34)"
2068,2022,전기전자공학,878959129,이종우,1,0.0042,0.012249,"한국통신학회 (NODE11077453, IF: 0.34)"
2069,2022,전기전자공학,941235221,김형진,1,0.0042,0.012249,"한국통신학회 (NODE11077453, IF: 0.34)"
2070,2022,전기전자공학,427606418,전태수,1,0.0042,0.012249,"한국통신학회 (NODE11077453, IF: 0.34)"
2071,2022,전기전자공학,888006545,임승찬,1,0.0042,0.012249,"한국통신학회 (NODE11036599, IF: 0.34)"
2072,2022,전기전자공학,637409631,이해근,1,0.0042,0.015033,"대한전자공학회 (NODE11144099, IF: 0.28)"
2073,2022,전기전자공학,946826873,박종은,1,0.0042,0.015033,"대한전자공학회 (NODE11144099, IF: 0.28)"
2074,2022,전기전자공학,492272206,강문기,1,0.0042,0.015033,"대한전자공학회 (NODE11144099, IF: 0.28)"
2075,2022,전기전자공학,2283353,이종관,1,0.0042,0.012249,"한국통신학회 (NODE11100838, IF: 0.34)"
2076,2022,전기전자공학,725282116,맹수훈,1,0.0042,0.012249,"한국통신학회 (NODE11046945, IF: 0.34)"
2077,2022,전기전자공학,585941566,이광규,1,0.0042,0.012249,"한국통신학회 (NODE11147665, IF: 0.34)"
2078,2022,전기전자공학,724717555,박소현,1,0.0042,0.012249,"한국통신학회 (NODE11147666, IF: 0.34)"
2079,2022,전기전자공학,550253890,김현준,1,0.0042,0.012249,"한국통신학회 (NODE11147666, IF: 0.34)"
2080,2022,전기전자공학,644990605,하태균,1,0.0042,0.012249,"한국통신학회 (NODE11147666, IF: 0.34)"
2081,2022,전기전자공학,799365186,유주열,1,0.0042,0.012249,"한국통신학회 (NODE11147666, IF: 0.34)"
2082,2022,전기전자공학,213728695,김경백,1,0.0042,0.012249,"한국통신학회 (NODE11147666, IF: 0.34)"
2083,2022,전기전자공학,617902262,이지원,1,0.0042,0.012249,"한국통신학회 (NODE11024373, IF: 0.34)"
2084,2022,전기전자공학,802813693,김현곤,1,0.0042,0.012249,"한국통신학회 (NODE11024381, IF: 0.34)"
2085,2022,전기전자공학,822872013,장일식,1,0.0041,0.010579,"한국방송·미디어공학회 (NODE11174952, IF: 0.39)"
2086,2022,전기전자공학,333242800,민경빈,1,0.0041,0.008909,"한국정보전자통신기술학회 (NODE11150281, IF: 0.46)"
2087,2022,전기전자공학,574043119,박홍진,1,0.0041,0.008909,"한국정보전자통신기술학회 (NODE11150281, IF: 0.46)"
2088,2022,전기전자공학,288160483,김호진,1,0.0041,0.010579,"한국방송·미디어공학회 (NODE11032353, IF: 0.39)"
2089,2022,전기전자공학,389326290,김동현,1,0.0041,0.010579,"한국방송·미디어공학회 (NODE11032353, IF: 0.39)"
