Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
225,2025,컴퓨터학,105996268,이효라,1,0.1527,0.18854,"[데이터 증강과 합성곱 신경망을 이용한 아동 얼굴 감정인식]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
226,2025,컴퓨터학,5481963,권범,1,0.1527,0.18854,"[데이터 증강과 합성곱 신경망을 이용한 아동 얼굴 감정인식]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
227,2025,컴퓨터학,151854126,류상연,1,0.1526,0.11922400000000001,"[Context-Aware Decoding과 Layer별 성능 비교를 통한 대규모 언어 모델의 환각현상 완화]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
228,2025,컴퓨터학,449474098,김균엽,1,0.1526,0.11922400000000001,"[Context-Aware Decoding과 Layer별 성능 비교를 통한 대규모 언어 모델의 환각현상 완화]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
229,2025,컴퓨터학,643907626,강상우,1,0.1526,0.11922400000000001,"[Context-Aware Decoding과 Layer별 성능 비교를 통한 대규모 언어 모델의 환각현상 완화]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
230,2025,컴퓨터학,1811131,채민수,1,0.1514,0.1183,"[인공지능 기반 디지털 스토리텔링을 활용한 지리수업의 효과성 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
231,2025,컴퓨터학,824071623,김진호,1,0.1497,0.184842,"[국제 맥락정보와 변수 선택법을 강조한 코스피 주가 예측 최적화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
232,2025,컴퓨터학,301545555,오서연,1,0.1497,0.20794800000000002,"[압축영역 이미지 스테그어날리시스를 위한 이미지 왜곡 기반 어텐션]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
233,2025,컴퓨터학,482915623,최해철,1,0.1497,0.20794800000000002,"[압축영역 이미지 스테그어날리시스를 위한 이미지 왜곡 기반 어텐션]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
234,2025,컴퓨터학,727679524,홍서현,1,0.1497,0.20794800000000002,"[딥러닝 기반 인페인팅 적용 영역 탐지 및 기기 식별 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
235,2025,컴퓨터학,458035514,김기윤,1,0.1497,0.20794800000000002,"[딥러닝 기반 인페인팅 적용 영역 탐지 및 기기 식별 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
236,2025,컴퓨터학,5131359,오소정,3,0.1464,0.203328,"[3D 프린팅 기반 인공지문 이용 스마트폰 잠금 해제 방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[Notion 클라우드 서비스에서 안티포렌식 실시간 탐지]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[‘Welcome to Video’ 사건의 범죄 스크립트 분석과 수사 개입 전략]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
237,2025,컴퓨터학,367985849,허욱,2,0.1464,0.203328,"[iOS 통화녹음 데이터의 디지털 포렌식 활용 및 안티 포렌식 대응 기법 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[팬 소통 애플리케이션의 데이터 복호화 및 아티팩트 분석 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
238,2025,컴퓨터학,392542270,강수진,2,0.1464,0.203328,"[Android 환경에서의 실시간 위치 공유 애플리케이션 아티팩트 분석]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[iOS 환경에서의 음성-텍스트 변환 메모 애플리케이션 아티팩트 분석 및 삭제 행위 추적 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
239,2025,컴퓨터학,410833876,최소정,2,0.1452,0.179298,"[인공지능 기반 글쓰기 창작 플랫폼을 활용한 수업이 장애학생의 글쓰기 표현 및 자기효능감에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[질문 중심 수업 지원을 위한 생성형 AI 기반 웹 시스템의 설계 방향 탐색]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
240,2025,컴퓨터학,599282611,박세영,1,0.1452,0.179298,"[인공지능 기반 글쓰기 창작 플랫폼을 활용한 수업이 장애학생의 글쓰기 표현 및 자기효능감에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
241,2025,컴퓨터학,143425916,김현아,4,0.1443,0.112753,"[온라인 교육 콘텐츠 학습자 특성 데이터 기반 추천 시스템: Coursera 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[온라인 강의 평점 및 수요자 예측을 위한 텍스트 기반 특성 분석: 다중 플랫폼 비교 접근]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[텍스트 마이닝을 활용한 온라인 강의 리뷰의 감성·주제 분석과 마케팅 전략 도출에 관한 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[숏폼 콘텐츠의 감성·행동 지표 분석을 통한 몰입 및 집중 패턴 도출 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
242,2025,컴퓨터학,299871600,양충헌,3,0.1431,0.111829,"[칼만 필터를 이용한 탄소 배출량의 교통 영향인자 보정 방법론 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[지하고속도로 차로수 및 차로변경 여부에 따른 교통 민감도 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[대표 링크 기반 총차량 주행거리 예측 프레임워크 개발 및 시뮬레이션 기반 사전 검증]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
243,2025,컴퓨터학,304996616,문재필,2,0.1431,0.111829,"[칼만 필터를 이용한 탄소 배출량의 교통 영향인자 보정 방법론 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[대표 링크 기반 총차량 주행거리 예측 프레임워크 개발 및 시뮬레이션 기반 사전 검증]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
244,2025,컴퓨터학,243871578,이상화,2,0.1422,0.175601,"[장애인 스포츠 웹툰 제작의 장벽과 전략적 대응:‘리얼’사례 연구와 AI 도구 활용 방안]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[브랜드 캐릭터에 따른 감정 이모티콘 표현 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
245,2025,컴퓨터학,4624876,이병권,1,0.1422,0.175601,"[장애인 스포츠 웹툰 제작의 장벽과 전략적 대응:‘리얼’사례 연구와 AI 도구 활용 방안]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
246,2025,컴퓨터학,601813464,정나라,1,0.1422,0.175601,"[장애인 스포츠 웹툰 제작의 장벽과 전략적 대응:‘리얼’사례 연구와 AI 도구 활용 방안]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
247,2025,컴퓨터학,339244483,Gwangyu Lee,1,0.1372,0.107208,"[An Interactive System Using Gesture Recognition for Multimedia Performance]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
248,2025,컴퓨터학,983878426,Jun Kim,1,0.1372,0.107208,"[An Interactive System Using Gesture Recognition for Multimedia Performance]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
249,2025,컴퓨터학,832429477,김진웅,1,0.1372,0.107208,"[트리기반 머신러닝을 이용한 새로운 동영상 조회수 예측 영향성 인자 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
250,2025,컴퓨터학,197949642,서지원,1,0.1372,0.107208,"[트리기반 머신러닝을 이용한 새로운 동영상 조회수 예측 영향성 인자 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
251,2025,컴퓨터학,173015395,손창호,1,0.1372,0.107208,"[트리기반 머신러닝을 이용한 새로운 동영상 조회수 예측 영향성 인자 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
252,2025,컴퓨터학,614105874,Qing-Quan Fan,1,0.1372,0.107208,"[Financial Fraud Detection System Based on Generative Adversarial Networks]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
253,2025,컴퓨터학,213483948,Dong-Ryool Kim,1,0.1372,0.107208,"[Financial Fraud Detection System Based on Generative Adversarial Networks]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
254,2025,컴퓨터학,717679091,Seung-Soo Shin,1,0.1372,0.107208,"[Financial Fraud Detection System Based on Generative Adversarial Networks]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
255,2025,컴퓨터학,590886356,오희원,1,0.1372,0.107208,"[오디오 데이터셋의 다차원 분석과 시각화]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
256,2025,컴퓨터학,349125729,김도현,1,0.1372,0.107209,"[iOS 환경에서 카카오톡 데이터 복호화 및 아티팩트 분석 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
257,2025,컴퓨터학,738315178,김병욱,1,0.1372,0.107209,"[iOS 환경에서 카카오톡 데이터 복호화 및 아티팩트 분석 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
258,2025,컴퓨터학,210628852,양영욱,1,0.1372,0.107209,"[iOS 환경에서 카카오톡 데이터 복호화 및 아티팩트 분석 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
259,2025,컴퓨터학,375939485,장홍준,1,0.1372,0.107209,"[iOS 환경에서 카카오톡 데이터 복호화 및 아티팩트 분석 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
260,2025,컴퓨터학,207269833,류범상,1,0.1372,0.107208,"[만성질환 예측과 상대위험도 산출을 통한 인슈어테크 적용 가능성 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
261,2025,컴퓨터학,570298200,성지민,1,0.1372,0.107208,"[만성질환 예측과 상대위험도 산출을 통한 인슈어테크 적용 가능성 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
262,2025,컴퓨터학,938013332,신해인,1,0.1372,0.107208,"[디지털 트윈을 위한 머신러닝 기반 3D 객체 메쉬 재구성 기법: 입력 데이터 형식에 따른 접근 방식 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
263,2025,컴퓨터학,165095815,김명진,1,0.1372,0.107208,"[디지털 트윈을 위한 머신러닝 기반 3D 객체 메쉬 재구성 기법: 입력 데이터 형식에 따른 접근 방식 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
264,2025,컴퓨터학,229391490,이솔비,1,0.1372,0.107208,"[금융 사기 탐지를 위한 시간 인식 슬라이딩 윈도우 기반 머신러닝 평가 프레임워크]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
265,2025,컴퓨터학,522684690,강인혁,1,0.1372,0.107208,"[금융 사기 탐지를 위한 시간 인식 슬라이딩 윈도우 기반 머신러닝 평가 프레임워크]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
266,2025,컴퓨터학,625891905,권정혁,1,0.1372,0.107208,"[금융 사기 탐지를 위한 시간 인식 슬라이딩 윈도우 기반 머신러닝 평가 프레임워크]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
267,2025,컴퓨터학,592911120,김지온,1,0.1372,0.107208,"[금융 사기 탐지를 위한 시간 인식 슬라이딩 윈도우 기반 머신러닝 평가 프레임워크]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
268,2025,컴퓨터학,394368474,김의직,1,0.1372,0.107208,"[금융 사기 탐지를 위한 시간 인식 슬라이딩 윈도우 기반 머신러닝 평가 프레임워크]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
269,2025,컴퓨터학,855178724,김혜원,1,0.137,0.169131,"[딥러닝을 활용한 적외선 카메라 이상 탐지]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
270,2025,컴퓨터학,668835093,김상민,1,0.137,0.169131,"[딥러닝을 활용한 적외선 카메라 이상 탐지]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
271,2025,컴퓨터학,431036618,손정모,1,0.137,0.169131,"[딥러닝을 활용한 적외선 카메라 이상 탐지]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
272,2025,컴퓨터학,873978404,강아름,3,0.1333,0.16451000000000002,"[HWP Malware Detection using Transformer]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[잡음 환경에 강건한 오디오 스펙트로그램 트랜스포머 음원 위치 추정 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[허니팟 스파이웨어를 이용한 선제적 스미싱 범죄 추적 방법 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
273,2025,컴퓨터학,148107944,조원준,1,0.1325,0.163586,"[RAG 특화 소규모 대규모 언어 모델: 대규모 언어 모델의 지식 증류를 통한 전장 상황 분석 능력 강화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
274,2025,컴퓨터학,1923395,김상민,1,0.1325,0.163586,"[RAG 특화 소규모 대규모 언어 모델: 대규모 언어 모델의 지식 증류를 통한 전장 상황 분석 능력 강화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
275,2025,컴퓨터학,132364127,장재은,1,0.1325,0.163586,"[RAG 특화 소규모 대규모 언어 모델: 대규모 언어 모델의 지식 증류를 통한 전장 상황 분석 능력 강화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
276,2025,컴퓨터학,106607950,이석영,1,0.1318,0.16266,"[초등학생을 위한 강화학습 중심 인공지능 교육이 인공지능 기술 태도에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
277,2025,컴퓨터학,806324357,송기상,1,0.1318,0.16266,"[초등학생을 위한 강화학습 중심 인공지능 교육이 인공지능 기술 태도에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
278,2025,컴퓨터학,539786221,조규철,2,0.1273,0.157116,"[어텐션 메커니즘 기반 수묵화 스타일 변환 모델 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[시계열 분석을 통한 사이버 범죄 발생 및 검거 예측 모델: 추세와 패턴 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
279,2025,컴퓨터학,423193151,도규석,1,0.1273,0.157116,"[지능형 함정전투체계를 위한 딥러닝 기반 IR 이미지 표적 자동 인식 시스템에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
280,2025,컴퓨터학,141435203,박주미,1,0.1273,0.157116,"[지능형 함정전투체계를 위한 딥러닝 기반 IR 이미지 표적 자동 인식 시스템에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
281,2025,컴퓨터학,229792028,장원석,1,0.1273,0.157116,"[지능형 함정전투체계를 위한 딥러닝 기반 IR 이미지 표적 자동 인식 시스템에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
282,2025,컴퓨터학,504411043,양영섭,1,0.1273,0.157116,"[지능형 함정전투체계를 위한 딥러닝 기반 IR 이미지 표적 자동 인식 시스템에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
283,2025,컴퓨터학,569921780,윤지석,1,0.1273,0.157116,"[지능형 함정전투체계를 위한 딥러닝 기반 IR 이미지 표적 자동 인식 시스템에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
284,2025,컴퓨터학,750276952,Gati Lother Martin,1,0.1273,0.157116,"[HWP Malware Detection using Transformer]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
285,2025,컴퓨터학,974030724,정영섭,1,0.1273,0.157116,"[HWP Malware Detection using Transformer]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
286,2025,컴퓨터학,327976097,우지영,1,0.1273,0.157116,"[HWP Malware Detection using Transformer]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
287,2025,컴퓨터학,741209339,김재승,1,0.1273,0.157116,"[딥러닝 기반의 시계열 3D 스켈레톤을 이용한 대표 투구 동작 분석 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
288,2025,컴퓨터학,776656074,문형우,1,0.1273,0.157116,"[딥러닝 기반의 시계열 3D 스켈레톤을 이용한 대표 투구 동작 분석 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
289,2025,컴퓨터학,970790079,고종현,1,0.1273,0.157116,"[다중클래스 약물 간 상호작용 예측을 위한 맘바 아키텍처 활용 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
290,2025,컴퓨터학,751295005,조겨리,1,0.1273,0.157116,"[다중클래스 약물 간 상호작용 예측을 위한 맘바 아키텍처 활용 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
