Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
318,2025,건축공학,259375739,김정은,1,0.0236,0.042056,"[AI 기반 복합 재난 위험도 평가 예측 고도화 기술 (인하대 데이터지능&응용(DIA) 연구실)]
   └ 학회: 대한토목학회 (IF: 0.56)"
319,2025,건축공학,971489369,윤수식,1,0.0236,0.042056,"[AI 기반 구조 특성 사전 학습 및 멀티 모달 위험도 평가·예측 고도화 기술(고려대학교 데이터 및 적응형 지능 시스템(DAIS) 연구실)]
   └ 학회: 대한토목학회 (IF: 0.56)"
320,2025,건축공학,493367293,윤성환,6,0.0229,0.035826,"[토지이용 변화 개발사업의 탄소흡수원 훼손 영향을 고려한 온실가스 저감 취약성 분석 연구 - 경기도 내 택지개발사업을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[RBM 기반의 모듈러 시공단계 안전관리 체크리스트 개발]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[첼로 연주 시 무대음향 개선을 위한 무대 반사판 설계 요소 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[공동주택단지 건축물 배치 형상에 따른 미기후 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[폭염기 서울지역 공동주택의 세대별, 건물별 전기에너지 소비량 및 변동성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[셀프-센터링 마찰 댐퍼의 이력특성 및 복원 특성에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
321,2025,건축공학,490655325,강준원,2,0.0227,0.040498000000000006,"[도시토목과 AI의 융합, 그리고 우리 미래]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[회복탄력성과 지속가능성: 토목의 다음 걸음]
   └ 학회: 대한토목학회 (IF: 0.56)"
322,2025,건축공학,5170905,허순영,1,0.0222,0.03894,"[이기종 센서를 장착한 다중 드론으로부터 데이터 융합 기반의 가로수 세그멘테이션]
   └ 학회: 한국측량학회 (IF: 0.57)"
323,2025,건축공학,799750355,변기동,4,0.0219,0.034268,"[고령자의 지역사회 지속거주(AIP) 지원을 위한 환경계획방안 - 자연발생 은퇴커뮤니티(NORCs) 가능지역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[저층주거지역 주민의 근린생활권 내 여가공간 이용 현황과 여가환경 인식에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[자기주도학습 인식에 영향을 미치는 대학도서관 러닝커먼스 환경계획요인에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[저층주거지역 주민의 여가만족 및 여가공간 수요 특성 분석 - 인구사회학적 요인과 가족구성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
324,2025,건축공학,397092663,하미경,4,0.0219,0.034268,"[고령자의 지역사회 지속거주(AIP) 지원을 위한 환경계획방안 - 자연발생 은퇴커뮤니티(NORCs) 가능지역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[저층주거지역 주민의 근린생활권 내 여가공간 이용 현황과 여가환경 인식에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[자기주도학습 인식에 영향을 미치는 대학도서관 러닝커먼스 환경계획요인에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[저층주거지역 주민의 여가만족 및 여가공간 수요 특성 분석 - 인구사회학적 요인과 가족구성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
325,2025,건축공학,905641066,김진우,2,0.0219,0.034268,"[사회적 수용성 모델을 활용한 모듈러 건축에 대한 사용자 인식 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[RBM 기반의 모듈러 시공단계 안전관리 체크리스트 개발]
   └ 학회: 대한건축학회 (IF: 0.64)"
326,2025,건축공학,5238685,이수현,2,0.0219,0.034268,"[저층주거지역 주민의 근린생활권 내 여가공간 이용 현황과 여가환경 인식에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[저층주거지역 주민의 여가만족 및 여가공간 수요 특성 분석 - 인구사회학적 요인과 가족구성을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
327,2025,건축공학,556379115,Sangyoung Han,1,0.0219,0.049844,"[Machine Learning Approach to Rapidly Evaluate Curling of Concrete Pavement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
328,2025,건축공학,407911214,Taemin Heo,1,0.0219,0.049844,"[Machine Learning Approach to Rapidly Evaluate Curling of Concrete Pavement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
329,2025,건축공학,487797671,Chul Min Yeum,1,0.0219,0.049844,"[Machine Learning Approach to Rapidly Evaluate Curling of Concrete Pavement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
330,2025,건축공학,510032061,Kukjoo Kim,1,0.0219,0.049844,"[Machine Learning Approach to Rapidly Evaluate Curling of Concrete Pavement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
331,2025,건축공학,775140837,Jongkwon Choi,1,0.0219,0.049844,"[Machine Learning Approach to Rapidly Evaluate Curling of Concrete Pavement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
332,2025,건축공학,458112929,Mang Tia,1,0.0219,0.049844,"[Machine Learning Approach to Rapidly Evaluate Curling of Concrete Pavement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
333,2025,건축공학,899401703,Ahmed A. Mahmoud,1,0.0219,0.049844,"[Experimental, Numerical, and Analytical Investigation of the Reinforced Concrete Hidden and Wide Beams]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
334,2025,건축공학,430961053,Belal K. El Gani,1,0.0219,0.049844,"[Experimental, Numerical, and Analytical Investigation of the Reinforced Concrete Hidden and Wide Beams]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
335,2025,건축공학,913594799,Tarek S. Mustafa,1,0.0219,0.049844,"[Experimental, Numerical, and Analytical Investigation of the Reinforced Concrete Hidden and Wide Beams]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
336,2025,건축공학,940610596,Ahmed N. M. Khater,1,0.0219,0.049844,"[Experimental, Numerical, and Analytical Investigation of the Reinforced Concrete Hidden and Wide Beams]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
337,2025,건축공학,610038034,Hua‑Jun Yan,1,0.0219,0.049844,"[Optimized Machine Learning Algorithms for Predicting the Punching Shear Resistance of Flat Slabs with Transverse Reinforcement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
338,2025,건축공학,430582706,Nan Xie,1,0.0219,0.049844,"[Optimized Machine Learning Algorithms for Predicting the Punching Shear Resistance of Flat Slabs with Transverse Reinforcement]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
339,2025,건축공학,231448985,전은영,1,0.0214,0.017134,"[저층주거지 정비방식 결정요인 및 관리방안 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
340,2025,건축공학,855731076,변병설,1,0.0214,0.017134,"[저층주거지 정비방식 결정요인 및 관리방안 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
341,2025,건축공학,668874557,허석재,2,0.0211,0.040498000000000006,"[ChatGPT와 구조화 프롬프트로 여는 구조 설계의 AI 시대]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[언어에서 구조로: LLM 기반 BIM 모델링 자동화 시스템]
   └ 학회: 한국강구조학회 (IF: 0.52)"
342,2025,건축공학,520973644,이상현,2,0.0211,0.040498000000000006,"[ChatGPT와 구조화 프롬프트로 여는 구조 설계의 AI 시대]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[언어에서 구조로: LLM 기반 BIM 모델링 자동화 시스템]
   └ 학회: 한국강구조학회 (IF: 0.52)"
343,2025,건축공학,599758350,박승연,4,0.0209,0.03271,"[공공 임대아파트의 생활안전 환경디자인 연구 - CPTED와 UD의 연계를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[필로티형 다세대주택의 범죄안전을 위한 360˚ VR 실험 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[공공임대아파트에서 공적영역의 고령자 이용 특성 및 범죄 불안감 분석을 통한 환경 개선 방안]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[여성안심귀갓길 개선방안 모색을 위한 경찰서의 관리 정보 및 CPO 설문 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
344,2025,건축공학,529250890,최경석,3,0.0209,0.03271,"[현황조사를 통한 요르단의 그린빌딩 보급 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[고기능성 필름을 이용한 성능 가변 창호 기술 - 스위치 윈도우 시스템 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[공동주택 적용을 위한 경량삼복층유리의 도입 타당성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
345,2025,건축공학,542819201,김원필,3,0.0209,0.03271,"[국내 대학기숙사에 거주하는 국내 · 외 대학생들의 거주만족도 분석연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[행복주택단지 부대·복리시설 입주자 이용만족도 분석을 통한 건축계획적 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[도시 공간에서의 미디어파사드 시각정보 전달 특성 연구 - 설치 방식, 외피 유형, 공간맥락의 상호작용을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
346,2025,건축공학,596823231,진혜선,2,0.0209,0.037384,"[현황조사를 통한 요르단의 그린빌딩 보급 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[구조용 열교차단재가 설치된 벽체-슬래브 접합부위 시험체의 슬래브 깊이에 따른 선형 열관류율 변화 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
347,2025,건축공학,726599674,김현수,2,0.0209,0.037384,"[현황조사를 통한 요르단의 그린빌딩 보급 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[구조용 열교차단재가 설치된 벽체-슬래브 접합부위 시험체의 슬래브 깊이에 따른 선형 열관류율 변화 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
348,2025,건축공학,807026568,구보경,2,0.0209,0.037384,"[현황조사를 통한 요르단의 그린빌딩 보급 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[구조용 열교차단재가 설치된 벽체-슬래브 접합부위 시험체의 슬래브 깊이에 따른 선형 열관류율 변화 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
349,2025,건축공학,532315925,이용재,2,0.0209,0.037384,"[“수소 홈” : 그리드(網) 없는 세상 살기(Part 2)]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[“수소 홈” : 그리드(網) 없는 세상 살기(Part 1)]
   └ 학회: 대한토목학회 (IF: 0.56)"
350,2025,건축공학,709797105,김욱정,2,0.0209,0.037384,"[“수소 홈” : 그리드(網) 없는 세상 살기(Part 2)]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[“수소 홈” : 그리드(網) 없는 세상 살기(Part 1)]
   └ 학회: 대한토목학회 (IF: 0.56)"
351,2025,건축공학,242371376,연희정,1,0.0209,0.03271,"[공동주택 누수 하자 대응을 위한 사례 기반 원인 도출 및 가중치 산정법: 발코니 중심]
   └ 학회: 대한건축학회 (IF: 0.64)"
352,2025,건축공학,286395085,이상훈,1,0.0209,0.03271,"[공동주택 누수 하자 대응을 위한 사례 기반 원인 도출 및 가중치 산정법: 발코니 중심]
   └ 학회: 대한건축학회 (IF: 0.64)"
353,2025,건축공학,451353077,김용재,1,0.0209,0.03271,"[행복주택단지 부대·복리시설 입주자 이용만족도 분석을 통한 건축계획적 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
354,2025,건축공학,905506788,박민수,1,0.0209,0.03271,"[균형계수를 적용한 특수중심가새골조의 내진설계 모델]
   └ 학회: 대한건축학회 (IF: 0.64)"
355,2025,건축공학,802251900,유정한,1,0.0209,0.03271,"[균형계수를 적용한 특수중심가새골조의 내진설계 모델]
   └ 학회: 대한건축학회 (IF: 0.64)"
356,2025,건축공학,1947303,배상무,1,0.0209,0.03271,"[공동주택 적용을 위한 경량삼복층유리의 도입 타당성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
357,2025,건축공학,661373490,이한솔,1,0.0209,0.03271,"[공동주택 적용을 위한 경량삼복층유리의 도입 타당성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
358,2025,건축공학,952564055,허영기,1,0.0209,0.03271,"[AutoML–CatBoost–SHAP–PLS 통합 프레임을 활용한 공동주택 공사기간 관리요인 도출]
   └ 학회: 대한건축학회 (IF: 0.64)"
359,2025,건축공학,435788673,정진우,1,0.0209,0.037384,"[구조용 열교차단재가 설치된 벽체-슬래브 접합부위 시험체의 슬래브 깊이에 따른 선형 열관류율 변화 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
360,2025,건축공학,309404377,Naraindas Bheel,1,0.0206,0.046729,"[Using Optimization Techniques on Mechanical Characteristics and Sustainability Assessment of Rubberized Concrete Blended with PVA Fiber Through Response Surface Methodology]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
361,2025,건축공학,528796784,Abhijeet Vidyadhar Baikerikar,1,0.0206,0.046729,"[Using Optimization Techniques on Mechanical Characteristics and Sustainability Assessment of Rubberized Concrete Blended with PVA Fiber Through Response Surface Methodology]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
362,2025,건축공학,617695224,Bashar S. Mohammed,1,0.0206,0.046729,"[Using Optimization Techniques on Mechanical Characteristics and Sustainability Assessment of Rubberized Concrete Blended with PVA Fiber Through Response Surface Methodology]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
363,2025,건축공학,747166745,고명환,2,0.0199,0.031152,"[여성안심귀갓길 개선방안 모색을 위한 경찰서의 관리 정보 및 CPO 설문 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[문화유산 방재를 위한 드론 이착륙시설 계획 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
364,2025,건축공학,360771099,Fugeng Zha,1,0.0192,0.010903,"[Feasibility of stabilizing Cd, Pb, and Ni in MSWI fly ash using leachate as an alternative stabilizer]
   └ 학회: 대한환경공학회 (IF: 1.76)"
365,2025,건축공학,576410322,Wenjin Qi,1,0.0192,0.010903,"[Feasibility of stabilizing Cd, Pb, and Ni in MSWI fly ash using leachate as an alternative stabilizer]
   └ 학회: 대한환경공학회 (IF: 1.76)"
