Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
526,2023,건축공학,520335284,정상규,3,0.023843,"[생태공장 구축사업 원년에 시행된 설비 리모델링의 의사결정 요인]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[청주시 도시 홍수 완화 계획 의사결정 지원을 위한 생태계서비스 요인]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[유럽 연합 회원국들의 초기 단계 생태계서비스 계정화 특성]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
527,2023,건축공학,353307827,반영운,3,0.023843,"[생태공장 구축사업 원년에 시행된 설비 리모델링의 의사결정 요인]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[청주시 도시 홍수 완화 계획 의사결정 지원을 위한 생태계서비스 요인]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[유럽 연합 회원국들의 초기 단계 생태계서비스 계정화 특성]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
528,2023,건축공학,736743241,이태호,2,0.023843,"[청주시 도시 홍수 완화 계획 의사결정 지원을 위한 생태계서비스 요인]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[유럽 연합 회원국들의 초기 단계 생태계서비스 계정화 특성]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
529,2023,건축공학,871802289,정창삼,1,0.023843,"[스마트 물 관리, 기후변화 시대 물 위기의 대안이 될 수 있나?]
   └ 학회: 대한토목학회 (IF: 0.61)"
530,2023,건축공학,802228138,신규범,1,0.023843,"[풍화토-그라우트 인터페이스 전단 거동 특성에 대한 실험적 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
531,2023,건축공학,360859366,정충기,1,0.023843,"[풍화토-그라우트 인터페이스 전단 거동 특성에 대한 실험적 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
532,2023,건축공학,744198462,김인현,1,0.023843,"[풍화토-그라우트 인터페이스 전단 거동 특성에 대한 실험적 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
533,2023,건축공학,656455249,조범희,1,0.023843,"[풍화토-그라우트 인터페이스 전단 거동 특성에 대한 실험적 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
534,2023,건축공학,139634701,손무락,1,0.023843,"[암석절리면 전단강도 예측모델 및 영향요소에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
535,2023,건축공학,234274302,문홍득,1,0.023843,"[수침 및 고온이 고결모래의 전단강도에 미치는 영향]
   └ 학회: 한국지반공학회 (IF: 0.50)"
536,2023,건축공학,147231226,황금비,1,0.023843,"[수침 및 고온이 고결모래의 전단강도에 미치는 영향]
   └ 학회: 한국지반공학회 (IF: 0.50)"
537,2023,건축공학,126580410,김태헌,1,0.023843,"[수침 및 고온이 고결모래의 전단강도에 미치는 영향]
   └ 학회: 한국지반공학회 (IF: 0.50)"
538,2023,건축공학,344809744,박성식,1,0.023843,"[수침 및 고온이 고결모래의 전단강도에 미치는 영향]
   └ 학회: 한국지반공학회 (IF: 0.50)"
539,2023,건축공학,946285152,Ishika Nag,1,0.022441000000000003,"[Development of an engineered face mask with optimized nanoparticle layering for filtration of air pollutants and viral pathogens]
   └ 학회: 대한환경공학회 (IF: 1.19)"
540,2023,건축공학,514290614,S. P. Gautam,1,0.022441000000000003,"[Influence of the rainfall and temperature oscillation on air quality in Kathmandu valley: The wavelet analysis]
   └ 학회: 대한환경공학회 (IF: 1.19)"
541,2023,건축공학,615965288,A. Silwal,1,0.022441000000000003,"[Influence of the rainfall and temperature oscillation on air quality in Kathmandu valley: The wavelet analysis]
   └ 학회: 대한환경공학회 (IF: 1.19)"
542,2023,건축공학,565713940,B. Baral,1,0.022441000000000003,"[Influence of the rainfall and temperature oscillation on air quality in Kathmandu valley: The wavelet analysis]
   └ 학회: 대한환경공학회 (IF: 1.19)"
543,2023,건축공학,447687422,S. Subedi,1,0.022441000000000003,"[Influence of the rainfall and temperature oscillation on air quality in Kathmandu valley: The wavelet analysis]
   └ 학회: 대한환경공학회 (IF: 1.19)"
544,2023,건축공학,773466734,N. Lamichhane,1,0.022441000000000003,"[Influence of the rainfall and temperature oscillation on air quality in Kathmandu valley: The wavelet analysis]
   └ 학회: 대한환경공학회 (IF: 1.19)"
545,2023,건축공학,834578654,N. P. Chapagain,1,0.022441000000000003,"[Influence of the rainfall and temperature oscillation on air quality in Kathmandu valley: The wavelet analysis]
   └ 학회: 대한환경공학회 (IF: 1.19)"
546,2023,건축공학,769801989,B. Adhikari,1,0.022441000000000003,"[Influence of the rainfall and temperature oscillation on air quality in Kathmandu valley: The wavelet analysis]
   └ 학회: 대한환경공학회 (IF: 1.19)"
547,2023,건축공학,993457340,최은지,2,0.02244,"[다중 재실자 대상 실시간 착의량 산출 프로세스 개발]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[건물 열쾌적 제어를 위한 다중 재실자 대상 활동량 산출모델 성능평가]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
548,2023,건축공학,225123302,김남현,2,0.02244,"[다중 재실자 대상 실시간 착의량 산출 프로세스 개발]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[건물 열쾌적 제어를 위한 다중 재실자 대상 활동량 산출모델 성능평가]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
549,2023,건축공학,963348853,엄태윤,1,0.02244,"[ZEB 인증을 위한 건축물 에너지 성능요소의 사전검토 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
550,2023,건축공학,856777033,홍준호,1,0.02244,"[ZEB 인증을 위한 건축물 에너지 성능요소의 사전검토 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
551,2023,건축공학,393911454,이인혜,1,0.02244,"[ZEB 인증을 위한 건축물 에너지 성능요소의 사전검토 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
552,2023,건축공학,831854750,손진웅,1,0.02244,"[ZEB 인증을 위한 건축물 에너지 성능요소의 사전검토 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
553,2023,건축공학,309502954,윤석민,3,0.021038,"[CFD 모사 기법을 이용한 하수처리장 침사지 유입수로 유량 분배 균등성 제고 방안 도출에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[홀수 절점 제거 개념의 상수 공급 관망 설계 적용에 관한 타당성 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[실험데이터 기반의 산화제 종류별 망간 제거 효율 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
554,2023,건축공학,365975115,박노석,3,0.021038,"[CFD 모사 기법을 이용한 하수처리장 침사지 유입수로 유량 분배 균등성 제고 방안 도출에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[홀수 절점 제거 개념의 상수 공급 관망 설계 적용에 관한 타당성 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[실험데이터 기반의 산화제 종류별 망간 제거 효율 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
555,2023,건축공학,981400121,김나영,2,0.021038,"[CFD 모사 기법을 이용한 하수처리장 침사지 유입수로 유량 분배 균등성 제고 방안 도출에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[실험데이터 기반의 산화제 종류별 망간 제거 효율 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
556,2023,건축공학,369178776,이영주,2,0.021038,"[CFD 모사 기법을 이용한 하수처리장 침사지 유입수로 유량 분배 균등성 제고 방안 도출에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[실험데이터 기반의 산화제 종류별 망간 제거 효율 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
557,2023,건축공학,437721181,박동혁,2,0.021038,"[태양광열-공기열원 하이브리드 히트펌프 축열조 온도 및 에너지 사용량 예측모델 개발]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[건물 열쾌적 제어를 위한 다중 재실자 대상 활동량 산출모델 성능평가]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
558,2023,건축공학,131322088,이강재,2,0.019636,"[코로나 유행 전후 시기 주택가격과 정신건강 간 관계에 대한 분석 연구]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[이동통신 기반 기종점 통행량 데이터를 활용한 도시 내 젠더 공간 분석]
   └ 학회: 한국측량학회 (IF: 0.72)"
559,2023,건축공학,764345385,이근왕,1,0.019636,"[산림공간정보 활용확대를 위한 국가공간정보포털 데이터 현황 분석]
   └ 학회: 한국측량학회 (IF: 0.72)"
560,2023,건축공학,5172418,윤지영,2,0.019635,"[다중 재실자 대상 실시간 착의량 산출 프로세스 개발]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[제로에너지건축물 설계를 위한 업무시설 창면적비 변화에 따른 전주기 에너지 소비량 및 탄소배출량 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
561,2023,건축공학,742446827,이제승,2,0.018233,"[탄소중립 도시계획을 위한 탄소공간지도의 역할과 추진과제]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[헤크만의 표본선택모형을 이용한 통근환경이 자가주택 가격에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
562,2023,건축공학,986868679,김태형,2,0.018233,"[탄소중립 도시계획을 위한 탄소공간지도의 역할과 추진과제]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[Shaping the New Normal : Exploring the Long-Term Effects of COVID-19 on Perception and Behavior in Urban Spaces in Seoul and Shanghai]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
563,2023,건축공학,958469784,Dao Ngoc Nhiem,2,0.018233,"[Highly effective adsorption of organic dyes from aqueous solutions on longan seed-derived activated carbon]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[Synthesis, characterization, and photocatalytic activity of multicomponent CdMoO₄/g-C₃N₄/GO composite]
   └ 학회: 대한환경공학회 (IF: 1.19)"
564,2023,건축공학,661929749,Dinh Quang Khieu,2,0.018233,"[Highly effective adsorption of organic dyes from aqueous solutions on longan seed-derived activated carbon]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[Synthesis, characterization, and photocatalytic activity of multicomponent CdMoO₄/g-C₃N₄/GO composite]
   └ 학회: 대한환경공학회 (IF: 1.19)"
565,2023,건축공학,802251900,유정한,2,0.018233,"[강구조 내진 설계기준 개정안 및 신설안 소개]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[“탄소중립 설계 지침서”와 “탄소중립 설계 예제집” 소개]
   └ 학회: 한국강구조학회 (IF: 0.60)"
566,2023,건축공학,712359985,이은엽,1,0.018233,"[기후위기 시대, 근거 기반의 탄소중립과 도시]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
567,2023,건축공학,336841457,정승현,1,0.018233,"[탄소중립 도시계획을 위한 탄소공간지도의 역할과 추진과제]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
568,2023,건축공학,585192203,김민서,1,0.018233,"[탄소중립 도시계획을 위한 탄소공간지도의 역할과 추진과제]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
569,2023,건축공학,595861271,손재선,1,0.018233,"[탄소중립 도시계획을 위한 탄소공간지도의 역할과 추진과제]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
570,2023,건축공학,318944307,김근한,1,0.018233,"[탄소중립 도시계획을 위한 탄소공간지도의 역할과 추진과제]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
571,2023,건축공학,478565728,황인주,1,0.018233,"[탄소중립을 이끄는 미래 수소에너지 도시]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
572,2023,건축공학,894392191,Bo Yang,1,0.018233,"[Enhancing the adsorption function of F⁻ by iron and zirconium doped zeolite: Characterization and parameter optimization]
   └ 학회: 대한환경공학회 (IF: 1.19)"
573,2023,건축공학,142228071,Chaomin Jia,1,0.018233,"[Enhancing the adsorption function of F⁻ by iron and zirconium doped zeolite: Characterization and parameter optimization]
   └ 학회: 대한환경공학회 (IF: 1.19)"
574,2023,건축공학,446704906,Guirong Sun,1,0.018233,"[Enhancing the adsorption function of F⁻ by iron and zirconium doped zeolite: Characterization and parameter optimization]
   └ 학회: 대한환경공학회 (IF: 1.19)"
575,2023,건축공학,156807248,Bingxu Quan,1,0.018233,"[Enhancing the adsorption function of F⁻ by iron and zirconium doped zeolite: Characterization and parameter optimization]
   └ 학회: 대한환경공학회 (IF: 1.19)"
576,2023,건축공학,601844240,Chunhui Zhang,1,0.018233,"[Enhancing the adsorption function of F⁻ by iron and zirconium doped zeolite: Characterization and parameter optimization]
   └ 학회: 대한환경공학회 (IF: 1.19)"
577,2023,건축공학,801088937,Qianqian Huo,1,0.018233,"[Enhancing the adsorption function of F⁻ by iron and zirconium doped zeolite: Characterization and parameter optimization]
   └ 학회: 대한환경공학회 (IF: 1.19)"
578,2023,건축공학,612115111,Peidong Su,1,0.018233,"[Enhancing the adsorption function of F⁻ by iron and zirconium doped zeolite: Characterization and parameter optimization]
   └ 학회: 대한환경공학회 (IF: 1.19)"
579,2023,건축공학,935628585,Nayoon Choi,1,0.018233,"[Adsorption behaviors of modified clays prepared with structurally different surfactants for anionic dyes removal]
   └ 학회: 대한환경공학회 (IF: 1.19)"
580,2023,건축공학,381000834,Yeongkyun Son,1,0.018233,"[Adsorption behaviors of modified clays prepared with structurally different surfactants for anionic dyes removal]
   └ 학회: 대한환경공학회 (IF: 1.19)"
581,2023,건축공학,112808,김태현,1,0.018233,"[Adsorption behaviors of modified clays prepared with structurally different surfactants for anionic dyes removal]
   └ 학회: 대한환경공학회 (IF: 1.19)"
