Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
701,2024,공학 일반,206958935,임진아,2,0.008726,"한국산학기술학회 (NODE12014792, IF: 0.94)
한국산학기술학회 (NODE11992011, IF: 0.94)"
702,2024,공학 일반,935299537,김남영,2,0.008726,"한국산학기술학회 (NODE12014792, IF: 0.94)
한국산학기술학회 (NODE11992011, IF: 0.94)"
703,2024,공학 일반,504879098,최소영,2,0.008726,"한국산학기술학회 (NODE12014792, IF: 0.94)
한국산학기술학회 (NODE11992011, IF: 0.94)"
704,2024,공학 일반,877849502,김다혜,2,0.008726,"한국산학기술학회 (NODE12014792, IF: 0.94)
한국산학기술학회 (NODE11992011, IF: 0.94)"
705,2024,공학 일반,809874046,박세영,2,0.008726,"한국산학기술학회 (NODE11793394, IF: 0.94)
한국산학기술학회 (NODE11757607, IF: 0.94)"
706,2024,공학 일반,239347383,이지웅,2,0.008726,"한국산학기술학회 (NODE11793416, IF: 0.94)
한국산학기술학회 (NODE11793441, IF: 0.94)"
707,2024,공학 일반,687557165,문현주,2,0.008726,"한국산학기술학회 (NODE11913066, IF: 0.94)
한국산학기술학회 (NODE11757617, IF: 0.94)"
708,2024,공학 일반,874712539,안국진,2,0.008726,"한국산학기술학회 (NODE11933451, IF: 0.94)
한국산학기술학회 (NODE11858948, IF: 0.94)"
709,2024,공학 일반,331922096,Gi-Hwal Son,2,0.008726,"한국산학기술학회 (NODE11858953, IF: 0.94)
한국산학기술학회 (NODE11699720, IF: 0.94)"
710,2024,공학 일반,330723627,이현동,2,0.008726,"한국산학기술학회 (NODE11992022, IF: 0.94)
한국산학기술학회 (NODE11992024, IF: 0.94)"
711,2024,공학 일반,425899230,이예슬,2,0.008726,"한국산학기술학회 (NODE11992022, IF: 0.94)
한국산학기술학회 (NODE11992024, IF: 0.94)"
712,2024,공학 일반,626114417,이준호,1,0.008726,"한국산학기술학회 (NODE12014788, IF: 0.94)"
713,2024,공학 일반,296002691,설성훈,1,0.008726,"한국산학기술학회 (NODE12014788, IF: 0.94)"
714,2024,공학 일반,368702351,한아름,1,0.008726,"한국산학기술학회 (NODE12014805, IF: 0.94)"
715,2024,공학 일반,436229583,이흔열,1,0.008726,"한국산학기술학회 (NODE12014846, IF: 0.94)"
716,2024,공학 일반,772657568,최보검,1,0.008726,"한국산학기술학회 (NODE11954415, IF: 0.94)"
717,2024,공학 일반,309325078,최형석,1,0.008726,"한국산학기술학회 (NODE11720586, IF: 0.94)"
718,2024,공학 일반,836836628,황소연,1,0.008726,"한국산학기술학회 (NODE11720586, IF: 0.94)"
719,2024,공학 일반,278529338,김남현,1,0.008726,"한국산학기술학회 (NODE11720586, IF: 0.94)"
720,2024,공학 일반,496819760,김현재,1,0.008726,"한국산학기술학회 (NODE11720586, IF: 0.94)"
721,2024,공학 일반,441553661,신건,1,0.008726,"한국산학기술학회 (NODE11720614, IF: 0.94)"
722,2024,공학 일반,764075579,박찬욱,1,0.008726,"한국산학기술학회 (NODE11720614, IF: 0.94)"
723,2024,공학 일반,539238805,김려령,1,0.008726,"한국산학기술학회 (NODE11793394, IF: 0.94)"
724,2024,공학 일반,147167716,사원택,1,0.008726,"한국산학기술학회 (NODE11793394, IF: 0.94)"
725,2024,공학 일반,104854353,이승웅,1,0.008726,"한국산학기술학회 (NODE11793416, IF: 0.94)"
726,2024,공학 일반,819752924,사공상욱,1,0.008726,"한국산학기술학회 (NODE11913059, IF: 0.94)"
727,2024,공학 일반,373709449,박한샘,1,0.008726,"한국산학기술학회 (NODE11913066, IF: 0.94)"
728,2024,공학 일반,868017946,소은미,1,0.008726,"한국산학기술학회 (NODE11913070, IF: 0.94)"
729,2024,공학 일반,378133791,황은희,1,0.008726,"한국산학기술학회 (NODE11913070, IF: 0.94)"
730,2024,공학 일반,632573161,임민규,1,0.008726,"한국산학기술학회 (NODE11933448, IF: 0.94)"
731,2024,공학 일반,389053947,정재범,1,0.008726,"한국산학기술학회 (NODE11933448, IF: 0.94)"
732,2024,공학 일반,368965435,박차식,1,0.008726,"한국산학기술학회 (NODE11858960, IF: 0.94)"
733,2024,공학 일반,581281298,Sung-Myoun Cho,1,0.008726,"한국산학기술학회 (NODE11699720, IF: 0.94)"
734,2024,공학 일반,673906406,Eui-Kyung Lee,1,0.008726,"한국산학기술학회 (NODE11699720, IF: 0.94)"
735,2024,공학 일반,985148212,Nam-Oh Kim,1,0.008726,"한국산학기술학회 (NODE11699720, IF: 0.94)"
736,2024,공학 일반,748596150,이미라,1,0.008726,"한국산학기술학회 (NODE11699730, IF: 0.94)"
737,2024,공학 일반,372414960,김경민,1,0.008726,"한국산학기술학회 (NODE11699759, IF: 0.94)"
738,2024,공학 일반,429820490,조민정,1,0.008726,"한국산학기술학회 (NODE11699759, IF: 0.94)"
739,2024,공학 일반,654869998,이수경,1,0.008726,"한국산학기술학회 (NODE11699759, IF: 0.94)"
740,2024,공학 일반,786974062,안진현,1,0.008726,"한국산학기술학회 (NODE11699759, IF: 0.94)"
741,2024,공학 일반,978364933,박신철,1,0.008726,"한국산업정보학회 (NODE11757529, IF: 1.25)"
742,2024,공학 일반,717881806,이주연,1,0.008726,"한국산업정보학회 (NODE11757529, IF: 1.25)"
743,2024,공학 일반,819202831,정명석,1,0.008726,"한국산업정보학회 (NODE11757529, IF: 1.25)"
744,2024,공학 일반,288093469,차지혜,1,0.008726,"한국산학기술학회 (NODE11992011, IF: 0.94)"
745,2024,공학 일반,561589354,이동길,1,0.008726,"한국산학기술학회 (NODE11992018, IF: 0.94)"
746,2024,공학 일반,579953286,노승희,1,0.008726,"한국산학기술학회 (NODE11992018, IF: 0.94)"
747,2024,공학 일반,348009559,박종남,1,0.008726,"한국산학기술학회 (NODE11992018, IF: 0.94)"
748,2024,공학 일반,213373586,박회만,1,0.008726,"한국산학기술학회 (NODE11992022, IF: 0.94)"
749,2024,공학 일반,346124842,김성민,1,0.008726,"한국산학기술학회 (NODE11992034, IF: 0.94)"
750,2024,공학 일반,442567055,이지훈,1,0.008726,"한국산학기술학회 (NODE11992063, IF: 0.94)"
751,2024,공학 일반,978727392,이중선,1,0.008726,"한국산학기술학회 (NODE11992070, IF: 0.94)"
752,2024,공학 일반,686773434,노성은,1,0.008726,"한국산학기술학회 (NODE11992070, IF: 0.94)"
753,2024,공학 일반,694295210,최용근,1,0.008726,"한국산업정보학회 (NODE11826427, IF: 1.25)"
754,2024,공학 일반,993514333,김종대,1,0.008726,"한국산업정보학회 (NODE11826427, IF: 1.25)"
755,2024,공학 일반,312111335,권나은,1,0.008726,"한국산학기술학회 (NODE11699773, IF: 0.94)"
756,2024,공학 일반,342402894,손혜경,1,0.008726,"한국산학기술학회 (NODE11699773, IF: 0.94)"
757,2024,공학 일반,435602052,서의화,1,0.008726,"한국산학기술학회 (NODE11699773, IF: 0.94)"
758,2024,공학 일반,787052549,김남태,1,0.008726,"한국산학기술학회 (NODE11699778, IF: 0.94)"
759,2024,공학 일반,298528826,이재영,1,0.008726,"한국산학기술학회 (NODE11699778, IF: 0.94)"
760,2024,공학 일반,370679597,김찬란,1,0.008726,"한국산학기술학회 (NODE11699778, IF: 0.94)"
761,2024,공학 일반,825753311,이진호,1,0.008726,"한국산학기술학회 (NODE11699782, IF: 0.94)"
762,2024,공학 일반,539813134,임재헌,1,0.008726,"한국산학기술학회 (NODE11699788, IF: 0.94)"
763,2024,공학 일반,593764255,이승주,1,0.008726,"한국산학기술학회 (NODE11824621, IF: 0.94)"
764,2024,공학 일반,546595317,최현준,1,0.008726,"한국산학기술학회 (NODE11824621, IF: 0.94)"
765,2024,공학 일반,784166550,문건혁,1,0.008726,"한국산학기술학회 (NODE11824621, IF: 0.94)"
766,2024,공학 일반,585178431,김영석,1,0.008726,"한국산학기술학회 (NODE11824621, IF: 0.94)"
767,2024,공학 일반,571632201,김기창,5,0.0,"한국산학기술학회 (NODE11954321, IF: 0.94)
한국산학기술학회 (NODE11954361, IF: 0.94)
한국산학기술학회 (NODE11992004, IF: 0.94)
한국산학기술학회 (NODE11824651, IF: 0.94)
한국산학기술학회 (NODE11992083, IF: 0.94)"
768,2024,공학 일반,976142060,김선영,5,0.0,"한국산학기술학회 (NODE11954321, IF: 0.94)
한국산학기술학회 (NODE11954361, IF: 0.94)
한국산학기술학회 (NODE11992004, IF: 0.94)
한국산학기술학회 (NODE11824651, IF: 0.94)
한국산학기술학회 (NODE11992083, IF: 0.94)"
769,2024,공학 일반,537344034,유직수,4,0.0,"한국산학기술학회 (NODE11954371, IF: 0.94)
한국산학기술학회 (NODE11913086, IF: 0.94)
한국산학기술학회 (NODE11858963, IF: 0.94)
한국산학기술학회 (NODE11699749, IF: 0.94)"
770,2024,공학 일반,581354428,김명준,4,0.0,"한국산학기술학회 (NODE11954371, IF: 0.94)
한국산학기술학회 (NODE11913086, IF: 0.94)
한국산학기술학회 (NODE11858963, IF: 0.94)
한국산학기술학회 (NODE11699749, IF: 0.94)"
771,2024,공학 일반,536462980,홍준선,4,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11793413, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
772,2024,공학 일반,781586101,최요한,4,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11793413, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
773,2024,공학 일반,5337091,임강희,4,0.0,"한국산학기술학회 (NODE11720581, IF: 0.94)
한국산학기술학회 (NODE11720591, IF: 0.94)
한국산학기술학회 (NODE11699717, IF: 0.94)
한국산학기술학회 (NODE11743735, IF: 0.94)"
774,2024,공학 일반,737444593,이민행,4,0.0,"한국산학기술학회 (NODE11720582, IF: 0.94)
한국산학기술학회 (NODE11793432, IF: 0.94)
한국산학기술학회 (NODE11933427, IF: 0.94)
한국산학기술학회 (NODE11824620, IF: 0.94)"
775,2024,공학 일반,609453549,김현기,4,0.0,"한국산학기술학회 (NODE11720585, IF: 0.94)
한국산학기술학회 (NODE11793425, IF: 0.94)
한국산학기술학회 (NODE11858940, IF: 0.94)
한국산학기술학회 (NODE11757614, IF: 0.94)"
776,2024,공학 일반,782318997,정의범,4,0.0,"한국산업정보학회 (NODE11723270, IF: 1.25)
한국산업정보학회 (NODE11757531, IF: 1.25)
한국산업정보학회 (NODE11826428, IF: 1.25)
한국산업정보학회 (NODE11913241, IF: 1.25)"
777,2024,공학 일반,739790029,강흥식,4,0.0,"한국산학기술학회 (NODE11913084, IF: 0.94)
한국산학기술학회 (NODE11933415, IF: 0.94)
한국산학기술학회 (NODE11933441, IF: 0.94)
한국산학기술학회 (NODE11699751, IF: 0.94)"
778,2024,공학 일반,572082088,김천규,4,0.0,"한국산학기술학회 (NODE11913084, IF: 0.94)
한국산학기술학회 (NODE11933415, IF: 0.94)
한국산학기술학회 (NODE11933441, IF: 0.94)
한국산학기술학회 (NODE11699751, IF: 0.94)"
779,2024,공학 일반,725556892,김동현,4,0.0,"한국산학기술학회 (NODE11699739, IF: 0.94)
한국산학기술학회 (NODE11793455, IF: 0.94)
한국산학기술학회 (NODE11824668, IF: 0.94)
한국산학기술학회 (NODE11743779, IF: 0.94)"
780,2024,공학 일반,229688169,김웅진,3,0.0,"한국산학기술학회 (NODE11933375, IF: 0.94)
한국산학기술학회 (NODE11913118, IF: 0.94)
한국산학기술학회 (NODE11933473, IF: 0.94)"
781,2024,공학 일반,848699657,허재훈,3,0.0,"한국산학기술학회 (NODE11933380, IF: 0.94)
한국산학기술학회 (NODE11824641, IF: 0.94)
한국산학기술학회 (NODE11757603, IF: 0.94)"
782,2024,공학 일반,166464774,김시중,3,0.0,"한국산학기술학회 (NODE11933386, IF: 0.94)
한국산학기술학회 (NODE11858909, IF: 0.94)
한국산학기술학회 (NODE11743737, IF: 0.94)"
783,2024,공학 일반,5499488,유도진,3,0.0,"한국산학기술학회 (NODE11933401, IF: 0.94)
한국산학기술학회 (NODE11793403, IF: 0.94)
한국산학기술학회 (NODE11793438, IF: 0.94)"
784,2024,공학 일반,420557084,김장현,3,0.0,"한국산학기술학회 (NODE11954323, IF: 0.94)
한국산학기술학회 (NODE11954362, IF: 0.94)
한국산학기술학회 (NODE11992005, IF: 0.94)"
785,2024,공학 일반,548510443,유승화,3,0.0,"한국산학기술학회 (NODE11954327, IF: 0.94)
한국산학기술학회 (NODE11954366, IF: 0.94)
한국산학기술학회 (NODE11992048, IF: 0.94)"
786,2024,공학 일반,962514379,이경찬,3,0.0,"한국산학기술학회 (NODE11954334, IF: 0.94)
한국산학기술학회 (NODE11954382, IF: 0.94)
한국산학기술학회 (NODE11954388, IF: 0.94)"
787,2024,공학 일반,213219434,구승환,3,0.0,"한국산학기술학회 (NODE11954346, IF: 0.94)
한국산학기술학회 (NODE11720571, IF: 0.94)
한국산학기술학회 (NODE11824640, IF: 0.94)"
788,2024,공학 일반,524423112,조국환,3,0.0,"한국산학기술학회 (NODE11954368, IF: 0.94)
한국산학기술학회 (NODE11793434, IF: 0.94)
한국산학기술학회 (NODE11913124, IF: 0.94)"
789,2024,공학 일반,727532357,문원경,3,0.0,"한국산학기술학회 (NODE11954386, IF: 0.94)
한국산학기술학회 (NODE12014847, IF: 0.94)
한국산학기술학회 (NODE11933417, IF: 0.94)"
790,2024,공학 일반,709686,박천완,3,0.0,"한국산학기술학회 (NODE12014784, IF: 0.94)
한국산학기술학회 (NODE11699744, IF: 0.94)
한국산학기술학회 (NODE11992031, IF: 0.94)"
791,2024,공학 일반,455893555,권순철,3,0.0,"한국산학기술학회 (NODE12014804, IF: 0.94)
한국산학기술학회 (NODE12014816, IF: 0.94)
한국산학기술학회 (NODE12014829, IF: 0.94)"
792,2024,공학 일반,401780994,김영만,3,0.0,"한국산학기술학회 (NODE12014804, IF: 0.94)
한국산학기술학회 (NODE12014816, IF: 0.94)
한국산학기술학회 (NODE12014829, IF: 0.94)"
793,2024,공학 일반,336131820,박재록,3,0.0,"한국산학기술학회 (NODE12014804, IF: 0.94)
한국산학기술학회 (NODE12014816, IF: 0.94)
한국산학기술학회 (NODE12014829, IF: 0.94)"
794,2024,공학 일반,702203897,박현주,3,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
795,2024,공학 일반,339758772,김채현,3,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
796,2024,공학 일반,769605894,사수진,3,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
797,2024,공학 일반,439983121,김조은,3,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
798,2024,공학 일반,837467806,정용대,3,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
799,2024,공학 일반,576150575,이지환,3,0.0,"한국산학기술학회 (NODE12014818, IF: 0.94)
한국산학기술학회 (NODE12014831, IF: 0.94)
한국산학기술학회 (NODE11992065, IF: 0.94)"
800,2024,공학 일반,681407334,김희진,3,0.0,"한국산학기술학회 (NODE12014826, IF: 0.94)
한국산학기술학회 (NODE11757624, IF: 0.94)
한국산학기술학회 (NODE11757624, IF: 0.94)"
801,2024,공학 일반,350877026,김태산,3,0.0,"한국산학기술학회 (NODE12014832, IF: 0.94)
한국산학기술학회 (NODE11933454, IF: 0.94)
한국산학기술학회 (NODE11858952, IF: 0.94)"
802,2024,공학 일반,910864672,김종욱,3,0.0,"한국산학기술학회 (NODE12014840, IF: 0.94)
한국산학기술학회 (NODE11793395, IF: 0.94)
한국산학기술학회 (NODE11699766, IF: 0.94)"
803,2024,공학 일반,992765091,한경훈,3,0.0,"한국산학기술학회 (NODE12014848, IF: 0.94)
한국산학기술학회 (NODE11933412, IF: 0.94)
한국산학기술학회 (NODE11933438, IF: 0.94)"
804,2024,공학 일반,877722994,이윤상,3,0.0,"한국산학기술학회 (NODE12014854, IF: 0.94)
한국산학기술학회 (NODE11992023, IF: 0.94)
한국산학기술학회 (NODE11992038, IF: 0.94)"
805,2024,공학 일반,184971584,조혜란,3,0.0,"한국산학기술학회 (NODE12014866, IF: 0.94)
한국산학기술학회 (NODE11793446, IF: 0.94)
한국산학기술학회 (NODE11858924, IF: 0.94)"
806,2024,공학 일반,557350586,유지훈,3,0.0,"한국산학기술학회 (NODE11720583, IF: 0.94)
한국산학기술학회 (NODE11720550, IF: 0.94)
한국산학기술학회 (NODE11720561, IF: 0.94)"
807,2024,공학 일반,699288068,조용성,3,0.0,"한국산학기술학회 (NODE11720598, IF: 0.94)
한국산학기술학회 (NODE11699715, IF: 0.94)
한국산학기술학회 (NODE11824670, IF: 0.94)"
808,2024,공학 일반,587349829,오건택,3,0.0,"한국산업정보학회 (NODE11723270, IF: 1.25)
한국산업정보학회 (NODE11757531, IF: 1.25)
한국산업정보학회 (NODE11826428, IF: 1.25)"
809,2024,공학 일반,882389762,이미숙,3,0.0,"한국산학기술학회 (NODE11793436, IF: 0.94)
한국산학기술학회 (NODE11992021, IF: 0.94)
한국산학기술학회 (NODE11743773, IF: 0.94)"
810,2024,공학 일반,794803258,오은진,3,0.0,"한국산학기술학회 (NODE11793440, IF: 0.94)
한국산학기술학회 (NODE11933465, IF: 0.94)
한국산학기술학회 (NODE11933474, IF: 0.94)"
811,2024,공학 일반,972748635,용경민,3,0.0,"한국산학기술학회 (NODE11793446, IF: 0.94)
한국산학기술학회 (NODE11699754, IF: 0.94)
한국산학기술학회 (NODE11757607, IF: 0.94)"
812,2024,공학 일반,244862372,김종화,3,0.0,"한국산학기술학회 (NODE11793446, IF: 0.94)
한국산학기술학회 (NODE11858924, IF: 0.94)
한국산학기술학회 (NODE11699754, IF: 0.94)"
813,2024,공학 일반,430775406,손은심,3,0.0,"한국산학기술학회 (NODE11913067, IF: 0.94)
한국산학기술학회 (NODE11913082, IF: 0.94)
한국산학기술학회 (NODE11913105, IF: 0.94)"
814,2024,공학 일반,177585860,정철,3,0.0,"한국산학기술학회 (NODE11913067, IF: 0.94)
한국산학기술학회 (NODE11913082, IF: 0.94)
한국산학기술학회 (NODE11913105, IF: 0.94)"
815,2024,공학 일반,861929937,김현태,3,0.0,"한국산학기술학회 (NODE11913109, IF: 0.94)
한국산학기술학회 (NODE11933408, IF: 0.94)
한국산학기술학회 (NODE11992017, IF: 0.94)"
