Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
734,2024,전기전자공학,228702290,정성욱,3,0.106838,"한국정보전자통신기술학회 (NODE12019958, IF: 0.50)
한국정보전자통신기술학회 (NODE12019959, IF: 0.50)
한국정보전자통신기술학회 (NODE11759032, IF: 0.50)"
735,2024,전기전자공학,552886933,김남규,2,0.106838,"한국정보전자통신기술학회 (NODE12019958, IF: 0.50)
한국정보전자통신기술학회 (NODE12019959, IF: 0.50)"
736,2024,전기전자공학,458594932,박진성,2,0.106838,"한국정보전자통신기술학회 (NODE12019958, IF: 0.50)
한국정보전자통신기술학회 (NODE12019959, IF: 0.50)"
737,2024,전기전자공학,861003413,김성연,2,0.106838,"한국정보전자통신기술학회 (NODE12019958, IF: 0.50)
한국정보전자통신기술학회 (NODE12019959, IF: 0.50)"
738,2024,전기전자공학,152316532,오성권,2,0.10577,"한국지능시스템학회 (NODE12035705, IF: 0.47)
대한전기학회 (NODE11915604, IF: 0.32)"
739,2024,전기전자공학,148194594,고방원,2,0.10577,"한국정보전자통신기술학회 (NODE11828602, IF: 0.50)
한국정보전자통신기술학회 (NODE11913251, IF: 0.50)"
740,2024,전기전자공학,158295839,한용희,2,0.10577,"한국정보전자통신기술학회 (NODE11828602, IF: 0.50)
한국정보전자통신기술학회 (NODE11913251, IF: 0.50)"
741,2024,전기전자공학,644007534,김재산,1,0.10577,"한국정보기술학회 (NODE11825938, IF: 0.63)"
742,2024,전기전자공학,5116049,박준용,1,0.10577,"한국지능시스템학회 (NODE12035705, IF: 0.47)"
743,2024,전기전자공학,510052155,박정규,1,0.10577,"한국정보통신학회 (NODE11990078, IF: 0.42)"
744,2024,전기전자공학,664179123,이종덕,1,0.10577,"한국정보통신학회 (NODE11990078, IF: 0.42)"
745,2024,전기전자공학,456266482,이준석,1,0.10577,"한국지능시스템학회 (NODE11906989, IF: 0.47)"
746,2024,전기전자공학,798588713,차혜령,1,0.10577,"한국지능시스템학회 (NODE11757183, IF: 0.47)"
747,2024,전기전자공학,520262242,이승원,1,0.10577,"한국지능시스템학회 (NODE11757183, IF: 0.47)"
748,2024,전기전자공학,779405707,임선자,3,0.103633,"한국멀티미디어학회 (NODE11823889, IF: 0.50)
한국멀티미디어학회 (NODE11917980, IF: 0.50)
한국멀티미디어학회 (NODE11937365, IF: 0.50)"
749,2024,전기전자공학,746995230,김용훈,1,0.103099,"한국정보통신학회 (NODE11793678, IF: 0.42)"
750,2024,전기전자공학,402782409,이영호,2,0.100962,"국제인공지능학회 (NODE12206420, IF: 0.40)
국제인공지능학회 (NODE12206504, IF: 0.40)"
751,2024,전기전자공학,958290333,김만중,2,0.100428,"한국통신학회 (NODE11710320, IF: 0.35)
제어로봇시스템학회 (NODE11962854, IF: 0.84)"
752,2024,전기전자공학,865602367,김성규,1,0.100428,"한국지능시스템학회 (NODE11724447, IF: 0.47)"
753,2024,전기전자공학,777493298,주보성,1,0.100428,"한국지능시스템학회 (NODE11724447, IF: 0.47)"
754,2024,전기전자공학,635453240,차명길,1,0.100428,"한국지능시스템학회 (NODE11724447, IF: 0.47)"
755,2024,전기전자공학,596339756,천경환,1,0.100428,"한국지능시스템학회 (NODE11724447, IF: 0.47)"
756,2024,전기전자공학,938803914,왕보현,1,0.100428,"한국지능시스템학회 (NODE11724447, IF: 0.47)"
757,2024,전기전자공학,107375672,조국한,1,0.100428,"한국정보기술학회 (NODE12014055, IF: 0.63)"
758,2024,전기전자공학,113614945,송영준,1,0.100428,"한국정보기술학회 (NODE12014055, IF: 0.63)"
759,2024,전기전자공학,583570421,박태현,1,0.100428,"한국정보기술학회 (NODE12014060, IF: 0.63)"
760,2024,전기전자공학,693239511,신학종,1,0.100428,"한국정보기술학회 (NODE12014060, IF: 0.63)"
761,2024,전기전자공학,310544235,정재영,1,0.100428,"한국정보기술학회 (NODE12014060, IF: 0.63)"
762,2024,전기전자공학,338768680,백자영,1,0.100428,"제어로봇시스템학회 (NODE11962854, IF: 0.84)"
763,2024,전기전자공학,394744438,박기수,1,0.100428,"제어로봇시스템학회 (NODE11962854, IF: 0.84)"
764,2024,전기전자공학,787223455,양창주,1,0.100428,"제어로봇시스템학회 (NODE11962854, IF: 0.84)"
765,2024,전기전자공학,414958814,권경도,1,0.100428,"제어로봇시스템학회 (NODE11962854, IF: 0.84)"
766,2024,전기전자공학,301188676,김경철,1,0.100428,"제어로봇시스템학회 (NODE11962854, IF: 0.84)"
767,2024,전기전자공학,387969138,홍영기,1,0.100428,"제어로봇시스템학회 (NODE11962854, IF: 0.84)"
768,2024,전기전자공학,602245634,이기범,1,0.100428,"제어로봇시스템학회 (NODE11962854, IF: 0.84)"
769,2024,전기전자공학,5421508,김대민,1,0.100428,"한국정보전자통신기술학회 (NODE11828595, IF: 0.50)"
770,2024,전기전자공학,732918988,이태희,4,0.098825,"한국전기전자학회 (NODE12081668, IF: 0.16)
한국전기전자학회 (NODE12081683, IF: 0.16)
한국전기전자학회 (NODE11840258, IF: 0.16)
한국전기전자학회 (NODE12057471, IF: 0.16)"
771,2024,전기전자공학,304639235,김정준,6,0.09829,"국제인공지능학회 (NODE12206380, IF: 0.40)
국제인공지능학회 (NODE12206418, IF: 0.40)
국제인공지능학회 (NODE12206427, IF: 0.40)
국제인공지능학회 (NODE12206452, IF: 0.40)
국제인공지능학회 (NODE12206483, IF: 0.40)
국제인공지능학회 (NODE12206492, IF: 0.40)"
772,2024,전기전자공학,534813725,조정훈,1,0.097757,"한국정보기술학회 (NODE12019490, IF: 0.63)"
773,2024,전기전자공학,703744340,김준영,1,0.097757,"한국정보기술학회 (NODE12019490, IF: 0.63)"
774,2024,전기전자공학,980655057,정성관,1,0.097757,"한국정보기술학회 (NODE12019490, IF: 0.63)"
775,2024,전기전자공학,181944450,김병천,1,0.097757,"한국정보기술학회 (NODE12019490, IF: 0.63)"
776,2024,전기전자공학,526505885,Yo-Seob Lee,3,0.096154,"국제인공지능학회 (NODE12187751, IF: 0.40)
국제인공지능학회 (NODE12187752, IF: 0.40)
국제인공지능학회 (NODE12187757, IF: 0.40)"
777,2024,전기전자공학,921786886,조병철,2,0.096154,"한국방송·미디어공학회 (NODE11933316, IF: 0.43)
한국방송·미디어공학회 (NODE11744711, IF: 0.43)"
778,2024,전기전자공학,591072469,이병문,2,0.096154,"한국멀티미디어학회 (NODE11823893, IF: 0.50)
한국멀티미디어학회 (NODE11721711, IF: 0.50)"
779,2024,전기전자공학,248613450,Younjung Hwang,1,0.096154,"국제인공지능학회 (NODE12185665, IF: 0.40)"
780,2024,전기전자공학,908018180,Yi Wu,1,0.096154,"국제인공지능학회 (NODE12185665, IF: 0.40)"
781,2024,전기전자공학,549827661,Hwang Younjung,1,0.096154,"국제인공지능학회 (NODE12187742, IF: 0.40)"
782,2024,전기전자공학,844912097,Wu Yi,1,0.096154,"국제인공지능학회 (NODE12187742, IF: 0.40)"
783,2024,전기전자공학,516636682,Jaegyu Kim,1,0.096154,"국제인공지능학회 (NODE12187748, IF: 0.40)"
784,2024,전기전자공학,129189674,Jongwon Lee,1,0.096154,"국제인공지능학회 (NODE12187748, IF: 0.40)"
785,2024,전기전자공학,411240041,Sungtae Kim,1,0.096154,"국제인공지능학회 (NODE12187748, IF: 0.40)"
786,2024,전기전자공학,522601444,Seo Eun Jeon,1,0.096154,"국제인공지능학회 (NODE12187748, IF: 0.40)"
787,2024,전기전자공학,470711030,Shinyoung Lee,1,0.096154,"국제인공지능학회 (NODE12187765, IF: 0.40)"
788,2024,전기전자공학,270725391,유성무,1,0.096154,"한국정보전자통신기술학회 (NODE11722082, IF: 0.50)"
789,2024,전기전자공학,690472724,송태원,1,0.096154,"한국정보전자통신기술학회 (NODE11722082, IF: 0.50)"
790,2024,전기전자공학,748486960,이민정,1,0.096154,"한국정보전자통신기술학회 (NODE11722082, IF: 0.50)"
791,2024,전기전자공학,954014524,최윤주,1,0.096154,"한국정보전자통신기술학회 (NODE11722082, IF: 0.50)"
792,2024,전기전자공학,913609783,설순욱,1,0.096154,"한국정보전자통신기술학회 (NODE11722082, IF: 0.50)"
793,2024,전기전자공학,344136888,김석준,1,0.096154,"한국멀티미디어학회 (NODE11823893, IF: 0.50)"
794,2024,전기전자공학,515063364,신승석,4,0.09401599999999999,"대한전자공학회 (NODE11799216, IF: 0.26)
대한전자공학회 (NODE11799216, IF: 0.26)
대한전자공학회 (NODE11799217, IF: 0.26)
대한전자공학회 (NODE11799217, IF: 0.26)"
795,2024,전기전자공학,966546602,최갑용,1,0.091881,"한국정보기술학회 (NODE12014082, IF: 0.63)"
796,2024,전기전자공학,425322930,임준식,2,0.089211,"한국전기전자학회 (NODE12057463, IF: 0.16)
한국전기전자학회 (NODE12057469, IF: 0.16)"
797,2024,전기전자공학,504340686,Jiwoo Choi,1,0.08921000000000001,"한국정보기술학회 (NODE11988952, IF: 0.63)"
798,2024,전기전자공학,416219210,최상일,1,0.08921000000000001,"한국정보기술학회 (NODE11988952, IF: 0.63)"
799,2024,전기전자공학,486105709,강태원,1,0.08921000000000001,"한국정보기술학회 (NODE11988952, IF: 0.63)"
800,2024,전기전자공학,456284943,서대성,2,0.088676,"국제인공지능학회 (NODE12178636, IF: 0.40)
국제인공지능학회 (NODE12203328, IF: 0.40)"
801,2024,전기전자공학,427606418,전태수,2,0.088676,"한국통신학회 (NODE11963461, IF: 0.35)
한국통신학회 (NODE11963480, IF: 0.35)"
802,2024,전기전자공학,779360130,Mohamed Abubakar Din,1,0.088676,"한국통신학회 (NODE11963480, IF: 0.35)"
803,2024,전기전자공학,696554274,DongHee Choi,1,0.088676,"국제인공지능학회 (NODE12203261, IF: 0.40)"
804,2024,전기전자공학,251571823,안종배,1,0.088676,"국제인공지능학회 (NODE12203211, IF: 0.40)"
805,2024,전기전자공학,476183656,이충형,3,0.087073,"국제인공지능학회 (NODE12206484, IF: 0.40)
국제인공지능학회 (NODE12206512, IF: 0.40)
국제인공지능학회 (NODE12203196, IF: 0.40)"
806,2024,전기전자공학,415324960,김태욱,1,0.086539,"한국멀티미디어학회 (NODE11991786, IF: 0.50)"
807,2024,전기전자공학,801124184,양태훈,1,0.086539,"한국멀티미디어학회 (NODE11991786, IF: 0.50)"
808,2024,전기전자공학,760774521,강형주,1,0.086539,"한국정보통신학회 (NODE11913413, IF: 0.42)"
809,2024,전기전자공학,787392435,김규석,2,0.086005,"한국정보기술학회 (NODE11933339, IF: 0.63)
한국정보기술학회 (NODE11795342, IF: 0.63)"
810,2024,전기전자공학,776819447,이규중,2,0.084402,"한국멀티미디어학회 (NODE11758933, IF: 0.50)
한국멀티미디어학회 (NODE11937364, IF: 0.50)"
811,2024,전기전자공학,865836578,이원주,1,0.084402,"한국전기전자학회 (NODE11840269, IF: 0.16)"
812,2024,전기전자공학,251617750,김윤,1,0.084402,"한국전기전자학회 (NODE11840269, IF: 0.16)"
813,2024,전기전자공학,714226758,구민석,1,0.084402,"한국전기전자학회 (NODE11840269, IF: 0.16)"
814,2024,전기전자공학,501722716,박찬국,2,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)
제어로봇시스템학회 (NODE11827821, IF: 0.84)"
815,2024,전기전자공학,1169217,송진우,2,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)
제어로봇시스템학회 (NODE11918069, IF: 0.84)"
816,2024,전기전자공학,286785137,차재혁,1,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)"
817,2024,전기전자공학,5246151,최영권,1,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)"
818,2024,전기전자공학,929221588,이재홍,1,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)"
819,2024,전기전자공학,945754376,이한열,1,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)"
820,2024,전기전자공학,719164575,김광진,1,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)"
821,2024,전기전자공학,993612275,조성윤,1,0.08333399999999999,"제어로봇시스템학회 (NODE11745365, IF: 0.84)"
822,2024,전기전자공학,336044790,Yoshua Kaleb Purwanto,2,0.083333,"국제인공지능학회 (NODE12178656, IF: 0.40)
국제인공지능학회 (NODE12203315, IF: 0.40)"
823,2024,전기전자공학,775435242,강대기,2,0.083333,"국제인공지능학회 (NODE12178656, IF: 0.40)
국제인공지능학회 (NODE12203315, IF: 0.40)"
824,2024,전기전자공학,235964850,김영한,4,0.07906099999999999,"한국통신학회 (NODE11892988, IF: 0.35)
한국통신학회 (NODE11892994, IF: 0.35)
한국통신학회 (NODE11963483, IF: 0.35)
한국통신학회 (NODE12003213, IF: 0.35)"
825,2024,전기전자공학,5428316,공지흔,6,0.078526,"한국멀티미디어학회 (NODE11991784, IF: 0.50)
한국멀티미디어학회 (NODE11991785, IF: 0.50)
한국멀티미디어학회 (NODE11823891, IF: 0.50)
한국멀티미디어학회 (NODE12031184, IF: 0.50)
한국멀티미디어학회 (NODE11699991, IF: 0.50)
한국멀티미디어학회 (NODE11917978, IF: 0.50)"
826,2024,전기전자공학,970444588,김치용,5,0.078526,"한국멀티미디어학회 (NODE11975781, IF: 0.50)
한국멀티미디어학회 (NODE11991785, IF: 0.50)
한국멀티미디어학회 (NODE11823891, IF: 0.50)
한국멀티미디어학회 (NODE11699991, IF: 0.50)
한국멀티미디어학회 (NODE11917978, IF: 0.50)"
827,2024,전기전자공학,972043883,조재현,4,0.078526,"한국정보전자통신기술학회 (NODE12019961, IF: 0.50)
한국정보전자통신기술학회 (NODE12019975, IF: 0.50)
한국정보전자통신기술학회 (NODE11722093, IF: 0.50)
한국정보전자통신기술학회 (NODE11955478, IF: 0.50)"
828,2024,전기전자공학,273721966,신선영,2,0.078526,"국제인공지능학회 (NODE12206387, IF: 0.40)
국제인공지능학회 (NODE12203192, IF: 0.40)"
829,2024,전기전자공학,366875654,황상현,2,0.078526,"한국멀티미디어학회 (NODE11991784, IF: 0.50)
한국멀티미디어학회 (NODE11917978, IF: 0.50)"
830,2024,전기전자공학,935947313,배규한,2,0.078526,"한국멀티미디어학회 (NODE11991785, IF: 0.50)
한국멀티미디어학회 (NODE11917978, IF: 0.50)"
831,2024,전기전자공학,494050676,이연우,2,0.078526,"한국멀티미디어학회 (NODE11991785, IF: 0.50)
한국멀티미디어학회 (NODE11917978, IF: 0.50)"
832,2024,전기전자공학,366600861,김미란,2,0.078526,"국제인공지능학회 (NODE12187786, IF: 0.40)
국제인공지능학회 (NODE12187787, IF: 0.40)"
833,2024,전기전자공학,669198761,문재준,1,0.078526,"한국정보기술학회 (NODE11933339, IF: 0.63)"
834,2024,전기전자공학,802445857,전문선,1,0.078526,"한국정보기술학회 (NODE11933339, IF: 0.63)"
835,2024,전기전자공학,423461362,조영준,1,0.078526,"한국정보기술학회 (NODE11933339, IF: 0.63)"
836,2024,전기전자공학,464072984,구욱,1,0.078526,"국제인공지능학회 (NODE12206390, IF: 0.40)"
837,2024,전기전자공학,848946759,한규원,1,0.078526,"국제인공지능학회 (NODE12206390, IF: 0.40)"
838,2024,전기전자공학,471387966,김봉재,1,0.078526,"국제인공지능학회 (NODE12206390, IF: 0.40)"
839,2024,전기전자공학,670710232,이해옥,1,0.078526,"한국정보전자통신기술학회 (NODE12019968, IF: 0.50)"
840,2024,전기전자공학,303065298,정흥진,1,0.078526,"한국정보전자통신기술학회 (NODE12019968, IF: 0.50)"
841,2024,전기전자공학,348618644,장지훈,1,0.078526,"한국정보전자통신기술학회 (NODE12019975, IF: 0.50)"
842,2024,전기전자공학,935882418,황인성,1,0.078526,"대한전자공학회 (NODE11952734, IF: 0.26)"
843,2024,전기전자공학,509936252,이해인,1,0.078526,"대한전자공학회 (NODE11952734, IF: 0.26)"
844,2024,전기전자공학,464829062,김현,1,0.078526,"대한전자공학회 (NODE11952734, IF: 0.26)"
845,2024,전기전자공학,246087178,정연수,1,0.078526,"한국정보기술학회 (NODE11909739, IF: 0.63)"
846,2024,전기전자공학,847678202,윤철희,1,0.078526,"한국정보기술학회 (NODE11909739, IF: 0.63)"
847,2024,전기전자공학,785738680,Ye Rim Youn,1,0.078526,"국제인공지능학회 (NODE12178642, IF: 0.40)"
848,2024,전기전자공학,640731731,Xi Chen,1,0.078526,"국제인공지능학회 (NODE12178650, IF: 0.40)"
849,2024,전기전자공학,297941551,왕성호,1,0.078526,"국제인공지능학회 (NODE12178651, IF: 0.40)"
850,2024,전기전자공학,361779060,Baoqing Zhang,1,0.078526,"대한전자공학회 (NODE11761672, IF: 0.26)"
851,2024,전기전자공학,918057296,Jung Mi Hyun,1,0.078526,"국제인공지능학회 (NODE12187787, IF: 0.40)"
852,2024,전기전자공학,751270952,Saleha Farjana,1,0.078526,"국제인공지능학회 (NODE12187788, IF: 0.40)"
853,2024,전기전자공학,339190424,Mohammod Ali,1,0.078526,"국제인공지능학회 (NODE12187788, IF: 0.40)"
854,2024,전기전자공학,643760755,Yongsam Jeon,1,0.078526,"국제인공지능학회 (NODE12187788, IF: 0.40)"
855,2024,전기전자공학,758453949,Do-Hyeon Nam,1,0.078526,"국제인공지능학회 (NODE12187788, IF: 0.40)"
856,2024,전기전자공학,262206054,Sun-Ok Chung,1,0.078526,"국제인공지능학회 (NODE12187788, IF: 0.40)"
857,2024,전기전자공학,379961481,Geung-Joo-Lee,1,0.078526,"국제인공지능학회 (NODE12187788, IF: 0.40)"
858,2024,전기전자공학,492754042,Chenghao Wang,1,0.078526,"국제인공지능학회 (NODE12203282, IF: 0.40)"
859,2024,전기전자공학,393150734,Hoang Tuan Nguyen,1,0.078526,"국제인공지능학회 (NODE12203297, IF: 0.40)"
860,2024,전기전자공학,790626818,Jaesang Cha,1,0.078526,"국제인공지능학회 (NODE12203297, IF: 0.40)"
