Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
239,2023,공학 일반,738962273,이채원,1,0.0239,0.017065,"[인공지능 기반 콩 생장분석 방법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
240,2023,공학 일반,195535818,김송림,1,0.0239,0.017065,"[인공지능 기반 콩 생장분석 방법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
241,2023,공학 일반,645096430,최인찬,1,0.0239,0.017065,"[인공지능 기반 콩 생장분석 방법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
242,2023,공학 일반,803281302,최성준,1,0.0239,0.017065,"[텍스트 마이닝과 네트워크 군집 분석을 활용한 한국의 데이터 관련 정책사업 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
243,2023,공학 일반,395468670,신기윤,1,0.0239,0.017065,"[텍스트 마이닝과 네트워크 군집 분석을 활용한 한국의 데이터 관련 정책사업 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
244,2023,공학 일반,235382887,오윤환,1,0.0239,0.017065,"[텍스트 마이닝과 네트워크 군집 분석을 활용한 한국의 데이터 관련 정책사업 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
245,2023,공학 일반,843355301,조은별,2,0.0233,0.025597,"[야전운용제원 RAM 분석 결과를 활용한 함정 무기체계 신뢰도 할당 방안 및 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[통계 분석을 통한 함정 무기체계 신뢰도 목표값 설정 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
246,2023,공학 일반,866664965,홍윤식,2,0.0233,0.025597,"[빅데이터 분석을 통한 소량다품종 주문생산 납기 개선]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[이미지 인식 기반 국내 자생종 소나무 종 분류]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
247,2023,공학 일반,520941222,김도현,2,0.0233,0.025597,"[신뢰성 분석을 통한 침투성보호의 저장수명에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[개인 제독키트의 피부자극 및 안점막자극에 대한 위해성 평가 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
248,2023,공학 일반,914389512,권미현,2,0.0233,0.025597,"[신뢰성 분석을 통한 침투성보호의 저장수명에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[개인 제독키트의 피부자극 및 안점막자극에 대한 위해성 평가 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
249,2023,공학 일반,206049016,하성철,1,0.0233,0.025597,"[RAM 분석 신뢰성 향상을 위한 지상무기체계 야전운용제원 자료관리 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
250,2023,공학 일반,599294917,정영인,1,0.0233,0.025597,"[야전운용제원 RAM 분석 결과를 활용한 함정 무기체계 신뢰도 할당 방안 및 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
251,2023,공학 일반,976441053,김용현,1,0.0233,0.025597,"[야전운용제원 RAM 분석 결과를 활용한 함정 무기체계 신뢰도 할당 방안 및 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
252,2023,공학 일반,2081858,서양우,1,0.0233,0.025597,"[무고장 시험 기반의 무기체계 신뢰성 시험 적용 방안]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
253,2023,공학 일반,913592889,전동주,1,0.0233,0.025597,"[무고장 시험 기반의 무기체계 신뢰성 시험 적용 방안]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
254,2023,공학 일반,320346342,김소정,1,0.0233,0.025597,"[무고장 시험 기반의 무기체계 신뢰성 시험 적용 방안]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
255,2023,공학 일반,602498040,김용근,1,0.0233,0.025597,"[무고장 시험 기반의 무기체계 신뢰성 시험 적용 방안]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
256,2023,공학 일반,304187571,안석찬,1,0.0233,0.025597,"[유도조종장치 회로카드조립체 고장률 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
257,2023,공학 일반,460014394,강영란,1,0.0233,0.025597,"[빅데이터를 활용한 유보통합 관련 사회적 담론 의미 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
258,2023,공학 일반,512283450,김숙령,1,0.0233,0.025597,"[빅데이터를 활용한 유보통합 관련 사회적 담론 의미 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
259,2023,공학 일반,455839887,장계석,1,0.0233,0.025597,"[BIM 기반 도로설계 협업 업무 개선을 위한 통합 BIM 뷰어 및 이슈연동 시스템 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
260,2023,공학 일반,595482097,김민성,1,0.0233,0.025597,"[BIM 기반 도로설계 협업 업무 개선을 위한 통합 BIM 뷰어 및 이슈연동 시스템 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
261,2023,공학 일반,623201182,김일태,1,0.0233,0.025597,"[BIM 기반 도로설계 협업 업무 개선을 위한 통합 BIM 뷰어 및 이슈연동 시스템 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
262,2023,공학 일반,567643800,이호성,1,0.0233,0.025597,"[BIM 기반 도로설계 협업 업무 개선을 위한 통합 BIM 뷰어 및 이슈연동 시스템 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
263,2023,공학 일반,976199548,최효준,1,0.0233,0.025597,"[인공위성 이중화 아이템의 고장률 적용 방안 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
264,2023,공학 일반,132026606,이수중,1,0.0233,0.025597,"[인공위성 이중화 아이템의 고장률 적용 방안 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
265,2023,공학 일반,640542081,안재현,1,0.0233,0.025597,"[인공위성 이중화 아이템의 고장률 적용 방안 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
266,2023,공학 일반,467622902,이정훈,1,0.0233,0.025597,"[인공위성 이중화 아이템의 고장률 적용 방안 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
267,2023,공학 일반,159614831,문태영,2,0.0217,0.023891,"[코로나19 유행에 따른 119구급대원들의 심리변인이 업무능력과 직무만족 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[대학 운동선수들의 자기조절능력이 자기효능감, 대인관계능력 및 운동성취에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
268,2023,공학 일반,288626623,이영림,2,0.0217,0.02389,"[진동 노즐을 이용한 리니어 압축기의 예압축 타당성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[리니어 압축기에서 예압축을 위한 체크 밸브 피스톤 성능 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
269,2023,공학 일반,519206052,박인환,2,0.0217,0.023891,"[물리치료사의 직업전문성이 직무만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[물리치료사의 감정노동과 피로가 수면의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
270,2023,공학 일반,928546047,임동호,2,0.0217,0.023891,"[물리치료사의 직업전문성이 직무만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[물리치료사의 감정노동과 피로가 수면의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
271,2023,공학 일반,111545044,고응규,2,0.0217,0.02389,"[한우에서 Ovum Pick-Up 유래 수정란의 임신 시기별 임신율 비교]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[한우 저수태우 임신율 개선을 위한 CIDR PLUS와 CIDR GnRH 발정동기화 비교]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
272,2023,공학 일반,666996136,김선호,1,0.0217,0.023891,"[ｋNN과 앙상블을 이용한 항결핵약 캡슐제의 용출 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
273,2023,공학 일반,410360746,오종석,1,0.0217,0.023891,"[ｋNN과 앙상블을 이용한 항결핵약 캡슐제의 용출 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
274,2023,공학 일반,639458934,유지현,1,0.0217,0.023891,"[재취업 산업재해근로자의 일자리 만족을 위한 긍정적 자아개념과 동료 관계에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
275,2023,공학 일반,745550840,유영미,1,0.0217,0.02389,"[조기진통 임부의 사회적지지, 회복탄력성, 태아애착이 상태불안에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
276,2023,공학 일반,694694840,김경미,1,0.0217,0.023891,"[코로나19 유행에 따른 119구급대원들의 심리변인이 업무능력과 직무만족 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
277,2023,공학 일반,862830874,이수빈,1,0.0217,0.023891,"[코로나19 유행에 따른 119구급대원들의 심리변인이 업무능력과 직무만족 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
278,2023,공학 일반,509576171,장준혁,1,0.0217,0.023891,"[코로나19 유행에 따른 119구급대원들의 심리변인이 업무능력과 직무만족 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
279,2023,공학 일반,995104892,도무환,1,0.0217,0.023891,"[코로나19 유행에 따른 119구급대원들의 심리변인이 업무능력과 직무만족 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
280,2023,공학 일반,448188306,정화민,1,0.0217,0.023891,"[COVID-19 팬데믹에 따른 스마트 호흡보호구의 필요성과 머신러닝 기법을 이용한 공기노출 예측/분류에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
281,2023,공학 일반,684180239,김태엽,1,0.0217,0.023891,"[COVID-19 팬데믹에 따른 스마트 호흡보호구의 필요성과 머신러닝 기법을 이용한 공기노출 예측/분류에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
282,2023,공학 일반,675937099,박철우,1,0.0217,0.023891,"[COVID-19 팬데믹에 따른 스마트 호흡보호구의 필요성과 머신러닝 기법을 이용한 공기노출 예측/분류에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
283,2023,공학 일반,667948988,박미화,1,0.0217,0.023891,"[간호∙간병통합서비스 병동 간호사의 역할갈등과 간호 전문직관이 직무만족에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
284,2023,공학 일반,973603700,이숙정,1,0.0217,0.023891,"[직업복귀 산업재해근로자의 일자리만족 영향요인에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
285,2023,공학 일반,671222107,박유영,1,0.0217,0.023891,"[유아교사의 미디어 리터러시와 교수효능감 및 직무만족도와의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
286,2023,공학 일반,581936977,김화선,1,0.0202,0.022184,"[결혼 이주 여성을 위한 맞춤형 출산 스마트 케어 프로그램의 개발과 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
287,2023,공학 일반,766184884,김수관,1,0.0202,0.022184000000000002,"[국방 AI 핵심기술개발 현황 분석과 발전 방안 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
288,2023,공학 일반,767538321,김진원,1,0.0202,0.022184000000000002,"[보안운영센터(SOC)의 효율성 향상을 위한 관제 지원 인텔리전스 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
289,2023,공학 일반,307354786,김현수,2,0.0186,0.020478,"[강화학습을 이용해 개발한 준능동 제어알고리즘의 성능평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[유니티를 이용한 스마트 면진제어 시스템의 강화학습 환경개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
290,2023,공학 일반,756193705,전오환,2,0.0186,0.020478,"[전기차 내장 감성 조명용 CRASH PAD GARNISH BODY 제조기술에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전기차 내장 감성 조명용 FILM DECO GARNISH의 휘도 균일도 향상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
291,2023,공학 일반,181079019,전상권,2,0.0186,0.020478,"[전기차 내장 감성 조명용 CRASH PAD GARNISH BODY 제조기술에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전기차 내장 감성 조명용 FILM DECO GARNISH의 휘도 균일도 향상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
292,2023,공학 일반,929916806,김옥환,2,0.0186,0.020478,"[전기차 내장 감성 조명용 CRASH PAD GARNISH BODY 제조기술에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전기차 내장 감성 조명용 FILM DECO GARNISH의 휘도 균일도 향상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
293,2023,공학 일반,869028502,한수현,2,0.0186,0.020478,"[전기차 내장 감성 조명용 CRASH PAD GARNISH BODY 제조기술에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전기차 내장 감성 조명용 FILM DECO GARNISH의 휘도 균일도 향상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
294,2023,공학 일반,170405762,김진세,2,0.0186,0.020478,"[밀 종자 품종 및 물성 분류를 위한 ResNet50 모델 기반의 이미지 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[다중 깊이 카메라 기반 배 과실의 실시간 3차원 복원 및 부피 측정 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
295,2023,공학 일반,695668888,홍석주,2,0.0186,0.020478,"[밀 종자 품종 및 물성 분류를 위한 ResNet50 모델 기반의 이미지 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[다중 깊이 카메라 기반 배 과실의 실시간 3차원 복원 및 부피 측정 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
296,2023,공학 일반,383746600,이아영,2,0.0186,0.020478,"[밀 종자 품종 및 물성 분류를 위한 ResNet50 모델 기반의 이미지 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[다중 깊이 카메라 기반 배 과실의 실시간 3차원 복원 및 부피 측정 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
297,2023,공학 일반,779751106,정종훈,1,0.0186,0.020478,"[국방 분야 소재 국산화 확대를 위한 발전 방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
