Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
766,2023,컴퓨터학,325610248,윤은지,1,0.0106,0.016247,"한국컴퓨터정보학회 (NODE11419304, IF: 0.65)"
767,2023,컴퓨터학,594849707,강보영,1,0.0106,0.016247,"한국컴퓨터정보학회 (NODE11419304, IF: 0.65)"
768,2023,컴퓨터학,521529713,서정만,1,0.0106,0.016247,"한국컴퓨터정보학회 (NODE11231190, IF: 0.65)"
769,2023,컴퓨터학,865838685,정복주,1,0.0106,0.016247,"한국컴퓨터정보학회 (NODE11402794, IF: 0.65)"
770,2023,컴퓨터학,627323491,이상철,1,0.0106,0.016247,"한국컴퓨터정보학회 (NODE11402794, IF: 0.65)"
771,2023,컴퓨터학,479878320,남양희,2,0.0104,0.006499,"한국디지털콘텐츠학회 (NODE11527099, IF: 1.6)
한국디지털콘텐츠학회 (NODE11527103, IF: 1.6)"
772,2023,컴퓨터학,176817254,강지혜,1,0.0104,0.006499,"한국디지털콘텐츠학회 (NODE11507119, IF: 1.6)"
773,2023,컴퓨터학,375885933,김용연,1,0.0104,0.006499,"한국디지털콘텐츠학회 (NODE11527099, IF: 1.6)"
774,2023,컴퓨터학,380571614,이양선,7,0.0102,0.053615,"ICT플랫폼학회 (NODE11610590, IF: 0.19)
ICT플랫폼학회 (NODE11397725, IF: 0.19)
ICT플랫폼학회 (NODE11397727, IF: 0.19)
ICT플랫폼학회 (NODE11520300, IF: 0.19)
ICT플랫폼학회 (NODE11485733, IF: 0.19)
ICT플랫폼학회 (NODE11419014, IF: 0.19)
ICT플랫폼학회 (NODE11657701, IF: 0.19)"
775,2023,컴퓨터학,133255929,김현우,1,0.0102,0.053615,"ICT플랫폼학회 (NODE11520304, IF: 0.19)"
776,2023,컴퓨터학,127977643,이준기,3,0.0095,0.014622,"한국컴퓨터정보학회 (NODE11217717, IF: 0.65)
한국컴퓨터정보학회 (NODE11505780, IF: 0.65)
한국컴퓨터정보학회 (NODE11505799, IF: 0.65)"
777,2023,컴퓨터학,766779211,Qi-Wei Jing,1,0.0095,0.014622,"한국컴퓨터정보학회 (NODE11402782, IF: 0.65)"
778,2023,컴퓨터학,560366149,Zi-Yang Liu,1,0.0095,0.014622,"한국컴퓨터정보학회 (NODE11402782, IF: 0.65)"
779,2023,컴퓨터학,145084782,Cheng-Kang Zheng,1,0.0095,0.014622,"한국컴퓨터정보학회 (NODE11402782, IF: 0.65)"
780,2023,컴퓨터학,410140410,김지윤,2,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11419260, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231362, IF: 1.6)"
781,2023,컴퓨터학,928928228,이경미,2,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11419260, IF: 1.6)
한국디지털콘텐츠학회 (NODE11209033, IF: 1.6)"
782,2023,컴퓨터학,686687985,안효원,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11419260, IF: 1.6)"
783,2023,컴퓨터학,655174987,박지혜,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11419260, IF: 1.6)"
784,2023,컴퓨터학,842837799,문지언,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11419260, IF: 1.6)"
785,2023,컴퓨터학,595560511,Fan Xu,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11527108, IF: 1.6)"
786,2023,컴퓨터학,401844065,Taesun Kim,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11527108, IF: 1.6)"
787,2023,컴퓨터학,303841152,한재림,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11556625, IF: 1.6)"
788,2023,컴퓨터학,883488173,김태훈,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11556625, IF: 1.6)"
789,2023,컴퓨터학,437572218,이철용,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11556625, IF: 1.6)"
790,2023,컴퓨터학,246467837,최현우,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11556625, IF: 1.6)"
791,2023,컴퓨터학,142017294,정해빈,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11404277, IF: 1.6)"
792,2023,컴퓨터학,270132331,장수지,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11404277, IF: 1.6)"
793,2023,컴퓨터학,164322387,배병철,1,0.0091,0.005686,"한국디지털콘텐츠학회 (NODE11404277, IF: 1.6)"
794,2023,컴퓨터학,938467752,최원석,4,0.0082,0.017059,"한국정보보호학회 (NODE11514642, IF: 0.48)
한국정보보호학회 (NODE11514646, IF: 0.48)
한국정보보호학회 (NODE11554256, IF: 0.48)
한국정보보호학회 (NODE11216116, IF: 0.48)"
795,2023,컴퓨터학,429453505,엄익채,3,0.0082,0.017059,"한국정보보호학회 (NODE11402269, IF: 0.48)
한국정보보호학회 (NODE11653412, IF: 0.48)
한국정보보호학회 (NODE11440049, IF: 0.48)"
796,2023,컴퓨터학,74159,이정현,2,0.0082,0.017059,"한국정보보호학회 (NODE11640852, IF: 0.48)
한국정보보호학회 (NODE11640873, IF: 0.48)"
797,2023,컴퓨터학,450045727,박건량,1,0.0082,0.017059,"한국정보보호학회 (NODE11402268, IF: 0.48)"
798,2023,컴퓨터학,178188615,송중석,1,0.0082,0.017059,"한국정보보호학회 (NODE11402268, IF: 0.48)"
799,2023,컴퓨터학,1260638,노희준,1,0.0082,0.017059,"한국정보보호학회 (NODE11402268, IF: 0.48)"
800,2023,컴퓨터학,288675980,노종선,1,0.0082,0.017059,"한국정보보호학회 (NODE11640852, IF: 0.48)"
801,2023,컴퓨터학,655551007,김영덕,1,0.0082,0.017059,"한국정보보호학회 (NODE11554256, IF: 0.48)"
802,2023,컴퓨터학,237518682,이종범,1,0.0082,0.017059,"한국정보보호학회 (NODE11440049, IF: 0.48)"
803,2023,컴퓨터학,244883476,김회정,1,0.0081,0.005686,"한국전자거래학회 (NODE11220724, IF: 1.43)"
804,2023,컴퓨터학,123366483,권오병,1,0.0081,0.005686,"한국전자거래학회 (NODE11220724, IF: 1.43)"
805,2023,컴퓨터학,512116296,탁병철,2,0.0079,0.012185,"한국컴퓨터정보학회 (NODE11217709, IF: 0.65)
Korean Institute of Information Scientists and Engineers (NODE11573326, IF: 0.0)"
806,2023,컴퓨터학,365769330,주지호,1,0.0079,0.012185,"한국컴퓨터정보학회 (NODE11217709, IF: 0.65)"
807,2023,컴퓨터학,225325990,김상돌,1,0.0079,0.012185,"한국컴퓨터정보학회 (NODE11231178, IF: 0.65)"
808,2023,컴퓨터학,687484028,연영란,1,0.0079,0.012185,"한국컴퓨터정보학회 (NODE11231178, IF: 0.65)"
809,2023,컴퓨터학,555122320,Abubakar Isah,3,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11514039, IF: 1.6)
한국디지털콘텐츠학회 (NODE11514040, IF: 1.6)
한국디지털콘텐츠학회 (NODE11514042, IF: 1.6)"
810,2023,컴퓨터학,336028801,이영길,2,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11507111, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485043, IF: 1.6)"
811,2023,컴퓨터학,912347270,마성진,2,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11507111, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485043, IF: 1.6)"
812,2023,컴퓨터학,240260598,최윤수,2,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11507111, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485043, IF: 1.6)"
813,2023,컴퓨터학,774729703,이성은,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11209024, IF: 1.6)"
814,2023,컴퓨터학,939354208,차수미,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11527102, IF: 1.6)"
815,2023,컴퓨터학,135761567,김정훈,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11527114, IF: 1.6)"
816,2023,컴퓨터학,326774914,S. H. Ahmad,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11514039, IF: 1.6)"
817,2023,컴퓨터학,398956311,오상원,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11514039, IF: 1.6)"
818,2023,컴퓨터학,128085882,조현진,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11556633, IF: 1.6)"
819,2023,컴퓨터학,263364570,박동욱,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11556633, IF: 1.6)"
820,2023,컴퓨터학,855019084,김태희,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11556633, IF: 1.6)"
821,2023,컴퓨터학,738652667,한정규,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11556633, IF: 1.6)"
822,2023,컴퓨터학,677485456,김현석,1,0.0078,0.004874,"한국디지털콘텐츠학회 (NODE11556633, IF: 1.6)"
823,2023,컴퓨터학,924932699,김종용,1,0.0074,0.01056,"한국컴퓨터그래픽스학회 (NODE11477997, IF: 0.7)"
824,2023,컴퓨터학,722885811,송종훈,1,0.0074,0.01056,"한국컴퓨터그래픽스학회 (NODE11477997, IF: 0.7)"
825,2023,컴퓨터학,299758876,황규현,1,0.0074,0.01056,"한국컴퓨터그래픽스학회 (NODE11477997, IF: 0.7)"
826,2023,컴퓨터학,329679790,윤승현,1,0.0074,0.01056,"한국컴퓨터그래픽스학회 (NODE11477997, IF: 0.7)"
827,2023,컴퓨터학,391510465,박상훈,1,0.0074,0.01056,"한국컴퓨터그래픽스학회 (NODE11477997, IF: 0.7)"
828,2023,컴퓨터학,499052444,마진희,1,0.007,0.004874,"한국전자거래학회 (NODE11220721, IF: 1.43)"
829,2023,컴퓨터학,878349934,안영효,1,0.007,0.004874,"한국전자거래학회 (NODE11220721, IF: 1.43)"
830,2023,컴퓨터학,522760873,김혜경,3,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11616427, IF: 1.6)
한국디지털콘텐츠학회 (NODE11616428, IF: 1.6)
한국디지털콘텐츠학회 (NODE11616430, IF: 1.6)"
831,2023,컴퓨터학,229205619,이영우,2,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11616436, IF: 1.6)
한국디지털콘텐츠학회 (NODE11616463, IF: 1.6)"
832,2023,컴퓨터학,684613617,남현아,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11616428, IF: 1.6)"
833,2023,컴퓨터학,492154591,강창우,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11616436, IF: 1.6)"
834,2023,컴퓨터학,281971095,김철중,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11616436, IF: 1.6)"
835,2023,컴퓨터학,894113251,이가영,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11616436, IF: 1.6)"
836,2023,컴퓨터학,163443593,김태은,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11419268, IF: 1.6)"
837,2023,컴퓨터학,775229686,허세미,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11527105, IF: 1.6)"
838,2023,컴퓨터학,415265758,이정선,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11527107, IF: 1.6)"
839,2023,컴퓨터학,200992151,박효영,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11527107, IF: 1.6)"
840,2023,컴퓨터학,299887724,박예진,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11220677, IF: 1.6)"
841,2023,컴퓨터학,103010620,박상희,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11220677, IF: 1.6)"
842,2023,컴퓨터학,998376016,박서원,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11220677, IF: 1.6)"
843,2023,컴퓨터학,747601391,전수민,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11220677, IF: 1.6)"
844,2023,컴퓨터학,654568737,유견아,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11220677, IF: 1.6)"
845,2023,컴퓨터학,493094728,최주호,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11556622, IF: 1.6)"
846,2023,컴퓨터학,738833368,문솔미,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11556622, IF: 1.6)"
847,2023,컴퓨터학,218745125,박지수,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11556622, IF: 1.6)"
848,2023,컴퓨터학,848576000,김향동,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11404293, IF: 1.6)"
849,2023,컴퓨터학,126728236,오윤정,1,0.0065,0.004062,"한국디지털콘텐츠학회 (NODE11404293, IF: 1.6)"
850,2023,컴퓨터학,653472228,남수민,1,0.0063,0.009748,"한국컴퓨터정보학회 (NODE11505780, IF: 0.65)"
851,2023,컴퓨터학,931742615,김지은,1,0.0063,0.009748,"한국컴퓨터정보학회 (NODE11505780, IF: 0.65)"
852,2023,컴퓨터학,257206151,우희선,2,0.0058,0.008936,"한국컴퓨터정보학회 (NODE11419295, IF: 0.65)
한국컴퓨터정보학회 (NODE11231179, IF: 0.65)"
853,2023,컴퓨터학,618315166,백지은,1,0.0058,0.008936,"한국컴퓨터정보학회 (NODE11202504, IF: 0.65)"
854,2023,컴퓨터학,710212443,이수정,2,0.0053,0.008124,"한국컴퓨터정보학회 (NODE11419292, IF: 0.65)
한국컴퓨터정보학회 (NODE11554418, IF: 0.65)"
855,2023,컴퓨터학,786480495,최영심,1,0.0053,0.008124,"한국컴퓨터정보학회 (NODE11231176, IF: 0.65)"
856,2023,컴퓨터학,782045469,박훈범,1,0.0053,0.008123,"한국컴퓨터정보학회 (NODE11402772, IF: 0.65)"
857,2023,컴퓨터학,904241288,배승환,1,0.0053,0.008123,"한국컴퓨터정보학회 (NODE11402772, IF: 0.65)"
858,2023,컴퓨터학,5465019,양수오,1,0.0046,0.02437,"ICT플랫폼학회 (NODE11610594, IF: 0.19)"
859,2023,컴퓨터학,714454872,하동현,1,0.0046,0.02437,"ICT플랫폼학회 (NODE11485737, IF: 0.19)"
860,2023,컴퓨터학,235278443,윤원석,1,0.0046,0.02437,"ICT플랫폼학회 (NODE11419016, IF: 0.19)"
861,2023,컴퓨터학,809303123,윤여훈,1,0.0043,0.008936,"한국정보보호학회 (NODE11505386, IF: 0.48)"
862,2023,컴퓨터학,465014521,윤주범,1,0.0043,0.008936,"한국정보보호학회 (NODE11505386, IF: 0.48)"
863,2023,컴퓨터학,524121375,강윤희,2,0.0042,0.021933,"ICT플랫폼학회 (NODE11520309, IF: 0.19)
ICT플랫폼학회 (NODE11657711, IF: 0.19)"
864,2023,컴퓨터학,358426753,강명주,2,0.0042,0.021933,"ICT플랫폼학회 (NODE11520309, IF: 0.19)
ICT플랫폼학회 (NODE11657711, IF: 0.19)"
865,2023,컴퓨터학,416920335,양태린,1,0.004,0.005686,"한국컴퓨터그래픽스학회 (NODE11477995, IF: 0.7)"
866,2023,컴퓨터학,218003126,박진호,1,0.004,0.005686,"한국컴퓨터그래픽스학회 (NODE11477995, IF: 0.7)"
867,2023,컴퓨터학,519813470,심정현,1,0.0039,0.008123,"한국정보보호학회 (NODE11640877, IF: 0.48)"
868,2023,컴퓨터학,315668476,송현민,1,0.0039,0.008123,"한국정보보호학회 (NODE11640877, IF: 0.48)"
869,2023,컴퓨터학,193152804,강구홍,1,0.0039,0.008123,"한국정보보호학회 (NODE11505395, IF: 0.48)"
870,2023,컴퓨터학,798813168,이현우,1,0.0039,0.008123,"한국정보보호학회 (NODE11440035, IF: 0.48)"
871,2023,컴퓨터학,451018044,한태현,1,0.0039,0.008123,"한국정보보호학회 (NODE11440035, IF: 0.48)"
872,2023,컴퓨터학,213869032,박영지,1,0.0039,0.008123,"한국정보보호학회 (NODE11440035, IF: 0.48)"
873,2023,컴퓨터학,218768839,이태진,1,0.0039,0.008123,"한국정보보호학회 (NODE11440035, IF: 0.48)"
874,2023,컴퓨터학,500822136,김재형,1,0.0037,0.005686,"한국컴퓨터정보학회 (NODE11231167, IF: 0.65)"
875,2023,컴퓨터학,851427424,전병훈,4,0.0034,0.017872,"ICT플랫폼학회 (NODE11520303, IF: 0.19)
ICT플랫폼학회 (NODE11485740, IF: 0.19)
ICT플랫폼학회 (NODE11485743, IF: 0.19)
ICT플랫폼학회 (NODE11610600, IF: 0.19)"
876,2023,컴퓨터학,420033683,김재억,2,0.0034,0.017872,"ICT플랫폼학회 (NODE11520303, IF: 0.19)
ICT플랫폼학회 (NODE11485743, IF: 0.19)"
877,2023,컴퓨터학,288677299,박동철,2,0.0034,0.017872,"ICT플랫폼학회 (NODE11520305, IF: 0.19)
ICT플랫폼학회 (NODE11657712, IF: 0.19)"
878,2023,컴퓨터학,919481883,송정은,2,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11217717, IF: 0.65)
한국컴퓨터정보학회 (NODE11505799, IF: 0.65)"
879,2023,컴퓨터학,177813135,송윤아,2,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11217717, IF: 0.65)
한국컴퓨터정보학회 (NODE11505799, IF: 0.65)"
880,2023,컴퓨터학,960581987,이형,2,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11642009, IF: 0.65)
한국컴퓨터정보학회 (NODE11554411, IF: 0.65)"
881,2023,컴퓨터학,377818053,박철우,1,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11642009, IF: 0.65)"
882,2023,컴퓨터학,978980706,이한동,1,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11642009, IF: 0.65)"
883,2023,컴퓨터학,525282346,원상연,1,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11642009, IF: 0.65)"
884,2023,컴퓨터학,690276622,김병규,1,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11402774, IF: 0.65)"
885,2023,컴퓨터학,384299083,유범종,1,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11402774, IF: 0.65)"
886,2023,컴퓨터학,319179295,박민우,1,0.0032,0.004874,"한국컴퓨터정보학회 (NODE11402774, IF: 0.65)"
887,2023,컴퓨터학,935552240,박창수,1,0.0032,0.017059,"ICT플랫폼학회 (NODE11657711, IF: 0.19)"
888,2023,컴퓨터학,161070875,이용학,1,0.0032,0.017059,"ICT플랫폼학회 (NODE11657711, IF: 0.19)"
889,2023,컴퓨터학,117828896,김동호,1,0.0032,0.017059,"ICT플랫폼학회 (NODE11657711, IF: 0.19)"
890,2023,컴퓨터학,250589252,김의구,1,0.0032,0.017059,"ICT플랫폼학회 (NODE11657711, IF: 0.19)"
891,2023,컴퓨터학,234027161,박정준,1,0.0031,0.006499,"한국정보보호학회 (NODE11440052, IF: 0.48)"
892,2023,컴퓨터학,134627609,안성진,1,0.0031,0.006499,"한국정보보호학회 (NODE11440052, IF: 0.48)"
893,2023,컴퓨터학,166046677,김성종,1,0.0031,0.016247,"ICT플랫폼학회 (NODE11657713, IF: 0.19)"
894,2023,컴퓨터학,198394574,김준태,2,0.0028,0.46709999999999996,"Korean Institute of Information Scientists and Engineers (NODE11214563, IF: 0.0)
ICT플랫폼학회 (NODE11657704, IF: 0.19)"
895,2023,컴퓨터학,156000452,Kyung-Hee Park,1,0.0028,0.014622,"ICT플랫폼학회 (NODE11657704, IF: 0.19)"
896,2023,컴퓨터학,318951643,이정재,1,0.0027,0.005686,"한국정보보호학회 (NODE11402262, IF: 0.48)"
897,2023,컴퓨터학,347443761,나현식,1,0.0027,0.005686,"한국정보보호학회 (NODE11402262, IF: 0.48)"
898,2023,컴퓨터학,365116482,옥도민,1,0.0027,0.005686,"한국정보보호학회 (NODE11402262, IF: 0.48)"
899,2023,컴퓨터학,701899203,조경현,1,0.0027,0.005686,"한국정보보호학회 (NODE11402273, IF: 0.48)"
900,2023,컴퓨터학,462693178,조재한,1,0.0027,0.005686,"한국정보보호학회 (NODE11402273, IF: 0.48)"
901,2023,컴퓨터학,674582804,이현우,1,0.0027,0.005686,"한국정보보호학회 (NODE11402273, IF: 0.48)"
902,2023,컴퓨터학,117423950,김지연,1,0.0027,0.005686,"한국정보보호학회 (NODE11402273, IF: 0.48)"
903,2023,컴퓨터학,419984354,노주영,1,0.0027,0.005686,"한국정보보호학회 (NODE11440048, IF: 0.48)"
904,2023,컴퓨터학,709581295,이세한,1,0.0027,0.005686,"한국정보보호학회 (NODE11440048, IF: 0.48)"
905,2023,컴퓨터학,790805773,박기웅,1,0.0027,0.005686,"한국정보보호학회 (NODE11440048, IF: 0.48)"
906,2023,컴퓨터학,241778319,안현철,3,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11217724, IF: 0.65)
한국컴퓨터정보학회 (NODE11642016, IF: 0.65)
한국컴퓨터정보학회 (NODE11440078, IF: 0.65)"
907,2023,컴퓨터학,915557740,조병준,3,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11642005, IF: 0.65)
한국컴퓨터정보학회 (NODE11642010, IF: 0.65)
한국컴퓨터정보학회 (NODE11476825, IF: 0.65)"
908,2023,컴퓨터학,380075576,김상욱,2,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11440074, IF: 0.65)
한국컴퓨터정보학회 (NODE11440079, IF: 0.65)"
909,2023,컴퓨터학,443620007,이미선,1,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11642016, IF: 0.65)"
910,2023,컴퓨터학,208578631,서지언,1,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11505795, IF: 0.65)"
911,2023,컴퓨터학,120094979,박희완,1,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11476821, IF: 0.65)"
912,2023,컴퓨터학,733484984,한정화,1,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11476823, IF: 0.65)"
913,2023,컴퓨터학,543908523,최일순,1,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11476825, IF: 0.65)"
914,2023,컴퓨터학,629861691,이태현,1,0.0026,0.004062,"한국컴퓨터정보학회 (NODE11476825, IF: 0.65)"
915,2023,컴퓨터학,355144747,이일구,2,0.0023,0.004874,"한국정보보호학회 (NODE11640874, IF: 0.48)
한국정보보호학회 (NODE11640875, IF: 0.48)"
916,2023,컴퓨터학,845806179,오윤주,2,0.0023,0.004874,"한국정보보호학회 (NODE11640879, IF: 0.48)
한국정보보호학회 (NODE11215975, IF: 0.48)"
917,2023,컴퓨터학,384649748,한채림,1,0.0023,0.004874,"한국정보보호학회 (NODE11640874, IF: 0.48)"
918,2023,컴퓨터학,402636340,이선진,1,0.0023,0.004874,"한국정보보호학회 (NODE11640874, IF: 0.48)"
919,2023,컴퓨터학,742257248,김양훈,7,0.0022,0.011373,"ICT플랫폼학회 (NODE11610590, IF: 0.19)
ICT플랫폼학회 (NODE11397725, IF: 0.19)
ICT플랫폼학회 (NODE11520300, IF: 0.19)
ICT플랫폼학회 (NODE11485733, IF: 0.19)
ICT플랫폼학회 (NODE11485742, IF: 0.19)
ICT플랫폼학회 (NODE11419014, IF: 0.19)
ICT플랫폼학회 (NODE11657701, IF: 0.19)"
920,2023,컴퓨터학,5527718,조우진,1,0.0022,0.011373,"ICT플랫폼학회 (NODE11610595, IF: 0.19)"
921,2023,컴퓨터학,782261069,임채영,1,0.0022,0.011373,"ICT플랫폼학회 (NODE11610595, IF: 0.19)"
