Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
751,2021,컴퓨터학,1424893,서영건,4,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893759, IF: 1.37)
한국디지털콘텐츠학회 (NODE10531031, IF: 1.37)
한국디지털콘텐츠학회 (NODE10558844, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667579, IF: 1.37)"
752,2021,컴퓨터학,687350,김현지,4,0.0,0.546296,"Korean Institute of Information Scientists and Engineers (NODE10545577, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583588, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583601, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618297, IF: 0.0)"
753,2021,컴퓨터학,284926017,박영택,4,0.0,1.003702,"Korean Institute of Information Scientists and Engineers (NODE10545777, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10662634, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564128, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564131, IF: 0.0)"
754,2021,컴퓨터학,727376404,남범석,4,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10564124, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583575, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583576, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528063, IF: 0.0)"
755,2021,컴퓨터학,538559870,엄영익,4,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10673777, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583587, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10604392, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528634, IF: 0.0)"
756,2021,컴퓨터학,855958592,권태수,4,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE10582541, IF: 0.38)
한국컴퓨터그래픽스학회 (NODE11023630, IF: 0.38)
한국컴퓨터그래픽스학회 (NODE11023633, IF: 0.38)
한국컴퓨터그래픽스학회 (NODE11023635, IF: 0.38)"
757,2021,컴퓨터학,995859138,윤종수,3,0.0,0.0,"한국컴퓨터정보학회 (NODE10549340, IF: 0.62)
한국컴퓨터정보학회 (NODE10818548, IF: 0.62)
한국컴퓨터정보학회 (NODE10558728, IF: 0.62)"
758,2021,컴퓨터학,129473046,왕설영,3,0.0,0.0,"한국디지털콘텐츠학회 (NODE10584714, IF: 1.37)
한국디지털콘텐츠학회 (NODE10620575, IF: 1.37)
한국디지털콘텐츠학회 (NODE10620578, IF: 1.37)"
759,2021,컴퓨터학,605339503,김선웅,3,0.0,0.0,"한국디지털콘텐츠학회 (NODE10584715, IF: 1.37)
한국디지털콘텐츠학회 (NODE10541681, IF: 1.37)
한국디지털콘텐츠학회 (NODE10574951, IF: 1.37)"
760,2021,컴퓨터학,138989415,이영우,3,0.0,0.0,"한국컴퓨터정보학회 (NODE10541521, IF: 0.62)
한국컴퓨터정보학회 (NODE10667403, IF: 0.62)
한국컴퓨터정보학회 (NODE10596349, IF: 0.62)"
761,2021,컴퓨터학,307579567,이기용,3,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10545782, IF: 0.0)
한국전자거래학회 (NODE10533077, IF: 1.36)
Korean Institute of Information Scientists and Engineers (NODE10528065, IF: 0.0)"
762,2021,컴퓨터학,184900944,박성배,3,0.0,0.196296,"Korean Institute of Information Scientists and Engineers (NODE10546170, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564132, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10546159, IF: 0.0)"
763,2021,컴퓨터학,970843589,김현기,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10536763, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554225, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528066, IF: 0.0)"
764,2021,컴퓨터학,155362118,이지은,3,0.0,0.135185,"Korean Institute of Information Scientists and Engineers (NODE10536771, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10594628, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618300, IF: 0.0)"
765,2021,컴퓨터학,881910881,박진욱,3,0.0,0.135185,"Korean Institute of Information Scientists and Engineers (NODE10536771, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10594628, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618300, IF: 0.0)"
766,2021,컴퓨터학,406382379,정광수,3,0.0,0.031482,"Korean Institute of Information Scientists and Engineers (NODE10536788, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10594636, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10594649, IF: 0.0)"
767,2021,컴퓨터학,277874020,김현지,3,0.0,0.0,"한국정보보호학회 (NODE10958369, IF: 0.49)
한국정보보호학회 (NODE10818393, IF: 0.49)
한국정보보호학회 (NODE10550007, IF: 0.49)"
768,2021,컴퓨터학,254097,이성진,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579763, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10579770, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10579774, IF: 0.0)"
769,2021,컴퓨터학,755142148,신원철,3,0.0,0.9249989999999999,"Korean Institute of Information Scientists and Engineers (NODE10545777, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10662634, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10673778, IF: 0.0)"
770,2021,컴퓨터학,167472480,이공주,3,0.0,0.066667,"Korean Institute of Information Scientists and Engineers (NODE10545781, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554225, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528648, IF: 0.0)"
771,2021,컴퓨터학,874722616,우균,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10671098, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10671110, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10671119, IF: 0.0)"
772,2021,컴퓨터학,980833483,서의성,3,0.0,0.02037,"Korean Institute of Information Scientists and Engineers (NODE10671104, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564124, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564125, IF: 0.0)"
773,2021,컴퓨터학,357175144,차승준,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10671105, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10671108, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10671109, IF: 0.0)"
774,2021,컴퓨터학,144987514,김유섭,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10756556, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10756566, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10604354, IF: 0.0)"
775,2021,컴퓨터학,931027549,고영중,3,0.0,0.8259259999999999,"Korean Institute of Information Scientists and Engineers (NODE10662639, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10673767, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10673767, IF: 0.0)"
776,2021,컴퓨터학,135133072,이우석,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10554196, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554207, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564126, IF: 0.0)"
777,2021,컴퓨터학,588007522,김강희,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10554223, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554245, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528631, IF: 0.0)"
778,2021,컴퓨터학,480103966,이성길,3,0.0,0.00463,"Korean Institute of Information Scientists and Engineers (NODE10554228, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583577, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583578, IF: 0.0)"
779,2021,컴퓨터학,938467752,최원석,3,0.0,0.0,"한국정보보호학회 (NODE10533060, IF: 0.49)
한국정보보호학회 (NODE10571323, IF: 0.49)
한국정보보호학회 (NODE10571320, IF: 0.49)"
780,2021,컴퓨터학,623553366,김현준,3,0.0,0.0,"한국정보보호학회 (NODE10533065, IF: 0.49)
한국정보보호학회 (NODE10571324, IF: 0.49)
한국정보보호학회 (NODE10571335, IF: 0.49)"
781,2021,컴퓨터학,596000832,김수리,3,0.0,0.0,"한국정보보호학회 (NODE10818392, IF: 0.49)
한국정보보호학회 (NODE10533306, IF: 0.49)
한국정보보호학회 (NODE10571337, IF: 0.49)"
782,2021,컴퓨터학,995689671,정익래,3,0.0,0.0,"한국정보보호학회 (NODE10818406, IF: 0.49)
한국정보보호학회 (NODE10533305, IF: 0.49)
한국정보보호학회 (NODE10596730, IF: 0.49)"
783,2021,컴퓨터학,256954841,김유성,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10673781, IF: 0.0)
한국컴퓨터정보학회 (NODE10522183, IF: 0.62)
한국컴퓨터정보학회 (NODE10607840, IF: 0.62)"
784,2021,컴퓨터학,706931120,김현규,3,0.0,0.0,"한국컴퓨터정보학회 (NODE10667391, IF: 0.62)
한국컴퓨터정보학회 (NODE10596329, IF: 0.62)
한국컴퓨터정보학회 (NODE10596331, IF: 0.62)"
785,2021,컴퓨터학,908652646,권헌영,3,0.0,0.0,"한국정보보호학회 (NODE10533316, IF: 0.49)
한국정보보호학회 (NODE10596731, IF: 0.49)
한국정보보호학회 (NODE10619897, IF: 0.49)"
786,2021,컴퓨터학,523209241,홍신,3,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528650, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618267, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618277, IF: 0.0)"
787,2021,컴퓨터학,524387468,이수원,3,0.0,0.0,"한국디지털콘텐츠학회 (NODE10531031, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667579, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667585, IF: 1.37)"
788,2021,컴퓨터학,696119555,김건동,3,0.0,0.0,"한국디지털콘텐츠학회 (NODE10558837, IF: 1.37)
한국디지털콘텐츠학회 (NODE10549895, IF: 1.37)
한국디지털콘텐츠학회 (NODE10541660, IF: 1.37)"
789,2021,컴퓨터학,915188960,이재광,3,0.0,0.0,"한국정보보호학회 (NODE10570997, IF: 0.49)
한국정보보호학회 (NODE10570998, IF: 0.49)
한국정보보호학회 (NODE10619260, IF: 0.49)"
790,2021,컴퓨터학,257993211,나재훈,3,0.0,0.0,"한국정보보호학회 (NODE10596480, IF: 0.49)
한국정보보호학회 (NODE10596484, IF: 0.49)
한국정보보호학회 (NODE10596488, IF: 0.49)"
791,2021,컴퓨터학,994371276,나연묵,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10515387, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10756555, IF: 0.0)"
792,2021,컴퓨터학,166305806,이영구,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10515388, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528633, IF: 0.0)"
793,2021,컴퓨터학,171125496,정상화,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10612889, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11032041, IF: 0.0)"
794,2021,컴퓨터학,892441895,이주연,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545782, IF: 0.0)
한국전자거래학회 (NODE10533077, IF: 1.36)"
795,2021,컴퓨터학,906233681,유환조,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10536745, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10536733, IF: 0.0)"
796,2021,컴퓨터학,5113057,박성현,2,0.0,0.085186,"Korean Institute of Information Scientists and Engineers (NODE10536761, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10545575, IF: 0.0)"
797,2021,컴퓨터학,618763573,강문영,2,0.0,0.085186,"Korean Institute of Information Scientists and Engineers (NODE10536761, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10545575, IF: 0.0)"
798,2021,컴퓨터학,144307042,박지현,2,0.0,0.085186,"Korean Institute of Information Scientists and Engineers (NODE10536761, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10545575, IF: 0.0)"
799,2021,컴퓨터학,207910742,조성제,2,0.0,0.085186,"Korean Institute of Information Scientists and Engineers (NODE10536761, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10545575, IF: 0.0)"
800,2021,컴퓨터학,313865370,안형찬,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10536762, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10545771, IF: 0.0)"
801,2021,컴퓨터학,287520179,채흥석,2,0.0,0.085186,"Korean Institute of Information Scientists and Engineers (NODE10536764, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564129, IF: 0.0)"
802,2021,컴퓨터학,109392280,김수지,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10536766, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618312, IF: 0.0)"
803,2021,컴퓨터학,975710605,최성희,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10536766, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618312, IF: 0.0)"
804,2021,컴퓨터학,148734746,조성배,2,0.0,0.7175929999999999,"Korean Institute of Information Scientists and Engineers (NODE10536770, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528630, IF: 0.0)"
805,2021,컴퓨터학,579255337,염헌영,2,0.0,0.00463,"Korean Institute of Information Scientists and Engineers (NODE10536780, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564123, IF: 0.0)"
806,2021,컴퓨터학,981255413,한혁,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10536780, IF: 0.0)
한국디지털콘텐츠학회 (NODE10558859, IF: 1.37)"
807,2021,컴퓨터학,4203089,박서연,2,0.0,0.214814,"Korean Institute of Information Scientists and Engineers (NODE10536782, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554232, IF: 0.0)"
808,2021,컴퓨터학,623609953,옥철영,2,0.0,0.214814,"Korean Institute of Information Scientists and Engineers (NODE10536782, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554232, IF: 0.0)"
809,2021,컴퓨터학,496996553,김민주,2,0.0,0.0,"한국정보보호학회 (NODE10958371, IF: 0.49)
한국디지털포렌식학회 (NODE10959756, IF: 0.81)"
810,2021,컴퓨터학,570690017,안재균,2,0.0,1.112962,"Korean Institute of Information Scientists and Engineers (NODE10528654, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583588, IF: 0.0)"
811,2021,컴퓨터학,849193421,임유진,2,0.0,0.039814,"Korean Institute of Information Scientists and Engineers (NODE10528655, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528639, IF: 0.0)"
812,2021,컴퓨터학,791116384,박승배,2,0.0,0.0,"한국컴퓨터정보학회 (NODE10522197, IF: 0.62)
한국컴퓨터정보학회 (NODE10522201, IF: 0.62)"
813,2021,컴퓨터학,350220,박수현,2,0.0,0.0,"한국컴퓨터정보학회 (NODE10571568, IF: 0.62)
한국컴퓨터정보학회 (NODE10818547, IF: 0.62)"
814,2021,컴퓨터학,277986634,이혁준,2,0.0,0.228704,"Korean Institute of Information Scientists and Engineers (NODE10571751, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10673769, IF: 0.0)"
815,2021,컴퓨터학,170665790,송효숙,2,0.0,0.0,"한국컴퓨터정보학회 (NODE10584118, IF: 0.62)
한국컴퓨터정보학회 (NODE10818533, IF: 0.62)"
816,2021,컴퓨터학,103245900,Ziyang Liu,2,0.0,0.0,"한국컴퓨터정보학회 (NODE10584120, IF: 0.62)
한국컴퓨터정보학회 (NODE10584120, IF: 0.62)"
817,2021,컴퓨터학,723643478,권영진,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579763, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10579768, IF: 0.0)"
818,2021,컴퓨터학,258011656,김영재,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579771, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10671104, IF: 0.0)"
819,2021,컴퓨터학,892953953,박은영,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893760, IF: 1.37)
한국디지털콘텐츠학회 (NODE10531013, IF: 1.37)"
820,2021,컴퓨터학,216582951,조남욱,2,0.0,0.0,"한국전자거래학회 (NODE10600347, IF: 1.36)
한국전자거래학회 (NODE10561709, IF: 1.36)"
821,2021,컴퓨터학,213811957,김종완,2,0.0,0.0,"한국전자거래학회 (NODE10600351, IF: 1.36)
한국정보보호학회 (NODE10570987, IF: 0.49)"
822,2021,컴퓨터학,294388225,나승훈,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545576, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10546159, IF: 0.0)"
823,2021,컴퓨터학,468031466,차정원,2,0.0,0.40370399999999995,"Korean Institute of Information Scientists and Engineers (NODE10545578, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554229, IF: 0.0)"
824,2021,컴퓨터학,501117966,최동완,2,0.0,0.015741,"Korean Institute of Information Scientists and Engineers (NODE10545770, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10594630, IF: 0.0)"
825,2021,컴퓨터학,912955480,조근식,2,0.0,0.531482,"Korean Institute of Information Scientists and Engineers (NODE10545773, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528073, IF: 0.0)"
826,2021,컴퓨터학,581809600,박현규,2,0.0,0.40462899999999996,"Korean Institute of Information Scientists and Engineers (NODE10545777, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10662634, IF: 0.0)"
827,2021,컴퓨터학,450372190,채영호,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545780, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10583581, IF: 0.0)"
828,2021,컴퓨터학,995069655,한환수,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594623, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554222, IF: 0.0)"
829,2021,컴퓨터학,108914137,김경훈,2,0.0,0.081481,"Korean Institute of Information Scientists and Engineers (NODE10594628, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618300, IF: 0.0)"
830,2021,컴퓨터학,753726512,홍헬렌,2,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10594629, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554231, IF: 0.0)"
831,2021,컴퓨터학,577634328,류덕산,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594631, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528067, IF: 0.0)"
832,2021,컴퓨터학,993427851,이선아,2,0.0,0.196296,"Korean Institute of Information Scientists and Engineers (NODE10594632, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618272, IF: 0.0)"
833,2021,컴퓨터학,934255176,박창민,2,0.0,0.0,"ICT플랫폼학회 (NODE10585814, IF: 0.17)
ICT플랫폼학회 (NODE11055172, IF: 0.17)"
834,2021,컴퓨터학,580866113,정성인,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10671098, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10671108, IF: 0.0)"
835,2021,컴퓨터학,976486418,김재호,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10671103, IF: 0.0)
한국컴퓨터정보학회 (NODE10667377, IF: 0.62)"
836,2021,컴퓨터학,607692385,전승협,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10671103, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10671108, IF: 0.0)"
