Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
687,2021,전기전자공학,902222367,김상현,2,0.0309,0.034769,"[전기 추진 무인기 시스템을 위한 신경망 기반 배터리 이상 상태 탐지 기법]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[심층 신경망 기반 객체 인식 기법의 유사 객체 분류 성능 분석]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
688,2021,전기전자공학,349419501,정현준,2,0.0309,0.061810000000000004,"[이더리움 환경을 위한 ECCPoW 블록체인 구현 방법]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[Unity ML-Agents 기반의 목표 추적 인공지능 성능 분석]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
689,2021,전기전자공학,5209032,김덕형,1,0.0309,0.061810000000000004,"[Unity ML-Agents 기반의 목표 추적 인공지능 성능 분석]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
690,2021,전기전자공학,915838967,박남제,7,0.0306,0.061257,"[창의적 융복합 『미래융합IT인문학』 교과목 개발 및 운영 효과성 검증]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[블록체인 기반의 물품 반출입 관리 메커니즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[하이퍼레저 패브릭 기반의 학교생활기록부 블록 데이터 체인코드 합의 매커니즘 제안]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[지능정보기술 활용 창의 플러그드 교육모형의 실증과 효과분석]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[사이버 공격 및 방어 해킹 원리 언플러그드 학습교구 디자인]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[비식별 환경에서의 의료 데이터 공유를 위한 랜덤스케일 데이터 비식별 메커니즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[블록체인 기술과 국내 주요 적용 산업 동향]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
691,2021,전기전자공학,303906873,박승규,1,0.0305,0.053532,"[Cloud 및 IoT 시스템의 보안을 위한 소프트웨어 정의 경계기반의 접근제어시스템 개발]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
692,2021,전기전자공학,279447243,정동원,6,0.0301,0.060154,"[드론의 고도와 쓰레기 인식률에 관한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[드론의 속도와 쓰레기 인식률에 관한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[숏폼 콘텐츠 자막 자동 추출 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[체류 지점 식별을 통한 POI 기반 사용자 이동 경로 분석 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[대학 평판도 분석을 위한 인스타그램 데이터 타당성 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[블록체인과 표준화 절차 개선]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
693,2021,전기전자공학,488614768,김도인,1,0.03,0.093819,"[[박사학위 논문초록] Synchrophasor 데이터 분석 기반 전력계통의 상황인지 기술 연구]
   └ 학회: 대한전자공학회 (IF: 0.32)"
694,2021,전기전자공학,329955731,오혜란,2,0.0298,0.078366,"[사물인터넷(IoT) 시장 및 주파수 동향]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[900 MHz 비면허 무선마이크와 광대역 IoT의 주파수 공동사용을 위한 간섭실험과 기술기준]
   └ 학회: 한국전자파학회 (IF: 0.38)"
695,2021,전기전자공학,799445102,남원모,2,0.0298,0.078366,"[사물인터넷(IoT) 시장 및 주파수 동향]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[900 MHz 비면허 무선마이크와 광대역 IoT의 주파수 공동사용을 위한 간섭실험과 기술기준]
   └ 학회: 한국전자파학회 (IF: 0.38)"
696,2021,전기전자공학,119512907,윤창희,1,0.0293,0.045806,"[인공지능 데이터 품질검증 기술 및 오픈소스 프레임워크 분석 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
697,2021,전기전자공학,819160128,신호경,1,0.0293,0.045806,"[인공지능 데이터 품질검증 기술 및 오픈소스 프레임워크 분석 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
698,2021,전기전자공학,795108144,추승연,1,0.0293,0.045806,"[인공지능 데이터 품질검증 기술 및 오픈소스 프레임워크 분석 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
699,2021,전기전자공학,775701489,김재일,1,0.0293,0.045806,"[인공지능 데이터 품질검증 기술 및 오픈소스 프레임워크 분석 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
700,2021,전기전자공학,941335661,이건우,3,0.0289,0.050773,"[IIoT 기반한 핵심유틸리티의 유지보수 최적화를 위한 공동 활용 시스템]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[이미지 인식 기반의 지도학습을 활용한 생산관리 효율화 방법에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[B2M 프로세스 기반의 학원관리 시스템 설계]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
701,2021,전기전자공학,679946089,전상훈,1,0.0289,0.050773,"[인공지능 맞춤 추천서비스 기반 온라인 동영상(OTT) 콘텐츠 제작 기술 비교]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
702,2021,전기전자공학,605995266,장우식,1,0.0289,0.050773,"[이미지 인식 기반의 지도학습을 활용한 생산관리 효율화 방법에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
703,2021,전기전자공학,347814247,정하림,2,0.0286,0.050221,"[객체 추적을 이용한 풋살 영상 분석 시스템에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[아마추어 풋살 데이터 분석을 위한 공 추적 알고리즘 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
704,2021,전기전자공학,295386654,권한길,2,0.0286,0.050221,"[객체 추적을 이용한 풋살 영상 분석 시스템에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[아마추어 풋살 데이터 분석을 위한 공 추적 알고리즘 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
705,2021,전기전자공학,192928715,이길형,2,0.0286,0.050221,"[객체 추적을 이용한 풋살 영상 분석 시스템에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[아마추어 풋살 데이터 분석을 위한 공 추적 알고리즘 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
706,2021,전기전자공학,218259036,정수경,2,0.0286,0.050221,"[객체 추적을 이용한 풋살 영상 분석 시스템에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[아마추어 풋살 데이터 분석을 위한 공 추적 알고리즘 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
707,2021,전기전자공학,528826835,고동범,2,0.0286,0.050221,"[객체 추적을 이용한 풋살 영상 분석 시스템에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[아마추어 풋살 데이터 분석을 위한 공 추적 알고리즘 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
708,2021,전기전자공학,609353558,전광일,2,0.0286,0.050221,"[객체 추적을 이용한 풋살 영상 분석 시스템에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[아마추어 풋살 데이터 분석을 위한 공 추적 알고리즘 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
709,2021,전기전자공학,266104655,반성범,2,0.0284,0.056844000000000006,"[CNN 기반 근전도의 2D 스펙트로그램 이미지를 이용한 사용자 인식]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[심전도 신호를 이용한 1차원 확장 합성곱 연산 기반 사용자 인식에 관한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
710,2021,전기전자공학,5543477,박규하 ,1,0.028,0.031457,"[합성영상과 딥러닝 모델을 이용한 크레인의 자세추정]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
711,2021,전기전자공학,2022591,홍효성,1,0.028,0.031457,"[합성영상과 딥러닝 모델을 이용한 크레인의 자세추정]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
712,2021,전기전자공학,653686162,정현호,1,0.028,0.031457,"[합성영상과 딥러닝 모델을 이용한 크레인의 자세추정]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
713,2021,전기전자공학,855936181,강호준,1,0.028,0.031457,"[합성영상과 딥러닝 모델을 이용한 크레인의 자세추정]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
714,2021,전기전자공학,416321529,원문철,1,0.028,0.031457,"[합성영상과 딥러닝 모델을 이용한 크레인의 자세추정]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
715,2021,전기전자공학,480807554,강민재,1,0.028,0.031457,"[스테레오 비전과 YOLOv3 를 이용한 드론의 3 차원 실내 위치 추정 알고리즘 개발]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
716,2021,전기전자공학,233240979,감지웅,1,0.0276,0.055188,"[다중 RGB Depth 카메라 및 합성곱 신경망을 이용한 6축 매니퓰레이터의 파지 알고리즘에 관한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
717,2021,전기전자공학,621093740,김충근,1,0.0276,0.055188,"[손동작을 이용한 실시간 로봇 팔 제어 임베디드 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
718,2021,전기전자공학,685221591,허준환,1,0.0276,0.055188,"[철강선재를 위한 WoT 기반 스마트 생산관리시스템 설계 및 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
719,2021,전기전자공학,870707428,손성빈,2,0.0275,0.030905,"[반도체 불량원인 분석을 위한 딥뉴럴네트워크 기반의 패치 이미지 병합 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[딥 앙상블을 이용한 딥러닝 기반의 항공 이미지 객체 탐지]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
720,2021,전기전자공학,642493510,이선훈,2,0.0275,0.030905,"[반도체 불량원인 분석을 위한 딥뉴럴네트워크 기반의 패치 이미지 병합 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[딥 앙상블을 이용한 딥러닝 기반의 항공 이미지 객체 탐지]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
721,2021,전기전자공학,636706678,박주찬,2,0.0275,0.030905,"[반도체 불량원인 분석을 위한 딥뉴럴네트워크 기반의 패치 이미지 병합 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[딥 앙상블을 이용한 딥러닝 기반의 항공 이미지 객체 탐지]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
722,2021,전기전자공학,820060138,정준욱,2,0.0275,0.030905,"[반도체 불량원인 분석을 위한 딥뉴럴네트워크 기반의 패치 이미지 병합 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[딥 앙상블을 이용한 딥러닝 기반의 항공 이미지 객체 탐지]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
723,2021,전기전자공학,800473900,박용준,2,0.0275,0.030905,"[반도체 불량원인 분석을 위한 딥뉴럴네트워크 기반의 패치 이미지 병합 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[딥 앙상블을 이용한 딥러닝 기반의 항공 이미지 객체 탐지]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
724,2021,전기전자공학,151578728,오흥선,2,0.0275,0.030905,"[반도체 불량원인 분석을 위한 딥뉴럴네트워크 기반의 패치 이미지 병합 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[딥 앙상블을 이용한 딥러닝 기반의 항공 이미지 객체 탐지]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
725,2021,전기전자공학,921138054,정진우,2,0.0275,0.05298,"[시각장애인을 위한 비전 기반 다수 지폐 동시 인식 시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[Post Triangular Rewiring Method for Shorter RRT Robot Path Planning]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
726,2021,전기전자공학,355837024,김규리,1,0.0275,0.05298,"[시각장애인을 위한 비전 기반 다수 지폐 동시 인식 시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
727,2021,전기전자공학,585472900,최수정,1,0.0275,0.05298,"[시각장애인을 위한 비전 기반 다수 지폐 동시 인식 시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
728,2021,전기전자공학,427628667,강태원,1,0.0275,0.05298,"[시각장애인을 위한 비전 기반 다수 지폐 동시 인식 시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
729,2021,전기전자공학,371123929,최강선,3,0.0274,0.08553999999999999,"[영상처리 및 심층 네트워크 기반 영상 분할 방법]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[Humanoid Robot Teleoperation System using a Fast Vision-based Pose Estimation and Refinement Method]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[3차원 비문 인식 품질 향상을 위해 추출한 비문 인식지수의 일반화 방법에 관한 연구]
   └ 학회: 대한전자공학회 (IF: 0.32)"
730,2021,전기전자공학,174477016,이권동,1,0.0273,0.054636000000000004,"[ConvLSTM을 이용한 도로 구간 속도 예측 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
731,2021,전기전자공학,314887727,이석희,1,0.0273,0.054636000000000004,"[ConvLSTM을 이용한 도로 구간 속도 예측 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
732,2021,전기전자공학,986458369,아르온,1,0.0273,0.054636000000000004,"[ConvLSTM을 이용한 도로 구간 속도 예측 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
733,2021,전기전자공학,598164741,석우진,2,0.0272,0.090508,"[블록체인 릴레이 기반 양자키 분배 설계 및 구현]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[ScienceDMZ 기반 인공지능 연구를 위한 분산 컴퓨팅 연계 방안 연구]
   └ 학회: 한국통신학회 (IF: 0.3)"
734,2021,전기전자공학,676567951,심동규,5,0.027,0.077262,"[객체 검출을 위한 통계치 적응적인 선형 회귀 기반 객체 크기 예측]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)
--------------------------------
[Multilayer VVC와 SHVC의 성능 평가]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)
--------------------------------
[MPEG G-PCC 국제표준 기술]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)
--------------------------------
[라이다 깊이 맵과 이미지를 사용한 자기 조직화 지도 기반의 고밀도 깊이 맵 생성 방법]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)
--------------------------------
[VVC 인코더에서 합성 곱 신경망의 어텐션 맵을 이용한 휘도 매핑 함수 생성 방법]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
