Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
350,2021,공학 일반,548153797,여재룡,1,0.0107,0.010714,"[최적 동시조달수리부속 산출 개선: 신뢰성 정보의 조합을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
351,2021,공학 일반,523051644,김미애,1,0.0107,0.010714,"[특수 교사의 일터 영성이 교직 적응탄력성과 직무 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
352,2021,공학 일반,481346764,강지훈,1,0.0107,0.010714,"[유도무기 적용 환경시험 테일러링 사례에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
353,2021,공학 일반,300888424,백남정,1,0.0107,0.010714,"[배송로봇의 보도 주행 허용을 위한 위험성 평가 모델을 활용한 안전 요구사항 개발에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
354,2021,공학 일반,683448066,See Yeon Kim,1,0.0107,0.010714,"[A Quantitative Risk Assessment for Public Commercial Unmanned Aerial Systems]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
355,2021,공학 일반,977582044,Alfonsus Julanto Endharta,1,0.0107,0.010714,"[A Quantitative Risk Assessment for Public Commercial Unmanned Aerial Systems]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
356,2021,공학 일반,805879654,Jongwoon Kim,1,0.0107,0.010714,"[A Quantitative Risk Assessment for Public Commercial Unmanned Aerial Systems]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
357,2021,공학 일반,869447328,이창훈,1,0.0107,0.010714,"[단장천 유역에서 SWAT-CUP을 이용한 SWAT모형 검 · 보정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
358,2021,공학 일반,290558429,이남주,1,0.0107,0.010714,"[단장천 유역에서 SWAT-CUP을 이용한 SWAT모형 검 · 보정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
359,2021,공학 일반,542511024,김종태,1,0.0107,0.010714,"[단장천 유역에서 SWAT-CUP을 이용한 SWAT모형 검 · 보정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
360,2021,공학 일반,324410462,최민제,1,0.0107,0.010714,"[선행난간 시스템 비계의 설치작업 위험성평가에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
361,2021,공학 일반,394609670,이준원,1,0.0107,0.010714,"[선행난간 시스템 비계의 설치작업 위험성평가에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
362,2021,공학 일반,623239286,박승경,1,0.0107,0.010714,"[헤어 미용사의 직무스트레스 관련요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
363,2021,공학 일반,816987465,최영민,1,0.0107,0.010714,"[건설현장 미세먼지 억제를 위한 물 입자 분사 드론 시스템 개발에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
364,2021,공학 일반,825317949,함영복,1,0.0107,0.010714,"[건설현장 미세먼지 억제를 위한 물 입자 분사 드론 시스템 개발에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
365,2021,공학 일반,831727156,박중호,1,0.0107,0.010714,"[건설현장 미세먼지 억제를 위한 물 입자 분사 드론 시스템 개발에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
366,2021,공학 일반,833249271,김홍욱,1,0.0107,0.010714,"[건설현장 미세먼지 억제를 위한 물 입자 분사 드론 시스템 개발에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
367,2021,공학 일반,531505915,김시연,1,0.0107,0.010714,"[위험도 평가 시 사고 시나리오의 위험요인 전개 절차 수립 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
368,2021,공학 일반,919829624,엔드하르타 알폰수스 주란토,1,0.0107,0.010714,"[위험도 평가 시 사고 시나리오의 위험요인 전개 절차 수립 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
369,2021,공학 일반,587867635,김종운,1,0.0107,0.010714,"[위험도 평가 시 사고 시나리오의 위험요인 전개 절차 수립 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
370,2021,공학 일반,706505058,김애정,4,0.0089,0.008929,"[대두 발효물이 인간 유래 피부세포의 증식 및 성장에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[한국의 신체단련의 역사에 대한 문헌 고찰]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[고문헌 기반 한국 전통죽의 영양학적 가치 재평가 -임원경제지(林園經濟志)를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[운동중재가 중년남성의 체성분, 혈액성상 및 건강 체력 요인에 미친 효과 크기 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
371,2021,공학 일반,489330050,이태희,3,0.0089,0.008929,"[3D프린팅 조형설치물 경향분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[3D 스캐닝 활용 건축물 데이터 비교에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[3차원 디지털기술 적용 건축문화재 콘텐츠 현황분석 및 전망에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
372,2021,공학 일반,488852589,마정목,3,0.0089,0.008929,"[데이터 마이닝을 이용한 패트리어트 수리부속의 간헐적 수요 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[데이터마이닝에 기반한 예비군훈련 입소율 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[데이터마이닝을 이용한 공군 F-15K 수리부속 예측모형에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
373,2021,공학 일반,893230115,김진우,3,0.0089,0.008929,"[수세미오이 발효추출물의 항산화 및 피부암 억제 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Lactobacillus plantarum 에 의한 흰 민들레 발효물의 항산화 및 광노화 억제 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[미세조류 대량생산을 위한 ICT 융합 계단식 연속 배양 장치]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
374,2021,공학 일반,175718910,서영욱,2,0.0089,0.008929,"[기업혁신요인이 기업혁신성과에 미치는 영향 연구 : 혁신촉진요인(High, Low 수준)과 혁신저해요인(High, Low 수준)의 집단별 차이 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[잡크래프팅과 혁신행동이 조직헌신에 미치는 영향에 관한 연구 -지식공유의 조절효과를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
375,2021,공학 일반,222069281,심재근,2,0.0089,0.008929,"[한국의 신체단련의 역사에 대한 문헌 고찰]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[운동중재가 중년남성의 체성분, 혈액성상 및 건강 체력 요인에 미친 효과 크기 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
376,2021,공학 일반,2090225,구자길,2,0.0089,0.008929,"[수중함 복합소재 겔코트 박리현상 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[유한요소해석을 통한 잠수함 계류용 초크 받침대 변형 원인 분석 및 개선방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
377,2021,공학 일반,909269591,윤성욱,2,0.0089,0.008929,"[제품평가에 있어서 부러움과 질투의 역할 : 브랜드 명성과 물질주의 성향의 조절효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[제품 및 기업요인이 스마트폰의 재구매의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
378,2021,공학 일반,435262873,박재철,1,0.0089,0.008929,"[30㎐ 전신 진동운동이 척추세움근의 두께와 기계적 속성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
379,2021,공학 일반,932799115,김용남,1,0.0089,0.008929,"[30㎐ 전신 진동운동이 척추세움근의 두께와 기계적 속성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
380,2021,공학 일반,763953882,김지민,1,0.0089,0.008929,"[3D프린팅 조형설치물 경향분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
381,2021,공학 일반,281278291,이건아,1,0.0089,0.008929,"[가임기 여성의 규칙적 운동 및 운동종류에 따른 대사증후군 간의 관련성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
382,2021,공학 일반,357472245,진이주,1,0.0089,0.008929,"[대학생의 내현적자기애가 대인관계능력에 미치는 영향: 성인애착의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
383,2021,공학 일반,724879947,김병호,1,0.0089,0.008929,"[미세조직 분석을 통한 잠수함 탈출트렁크 해치 스프링 파손에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
384,2021,공학 일반,722113725,서현수,1,0.0089,0.008929,"[유한요소해석을 통한 특수차량용 선회베어링의 구조 안전성 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
385,2021,공학 일반,298087020,이호준,1,0.0089,0.008929,"[유한요소해석을 통한 특수차량용 선회베어링의 구조 안전성 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
386,2021,공학 일반,359074921,안태수,1,0.0089,0.008929,"[유한요소해석을 통한 특수차량용 선회베어링의 구조 안전성 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
387,2021,공학 일반,355162050,채공주,1,0.0089,0.008929,"[음악요법이 치매노인의 인지기능, 초조행동, 불안 및 우울에 미치는 효과: 체계적 고찰 및 메타분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
388,2021,공학 일반,309739902,이미경,1,0.0089,0.008929,"[음악요법이 치매노인의 인지기능, 초조행동, 불안 및 우울에 미치는 효과: 체계적 고찰 및 메타분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
389,2021,공학 일반,867337202,이호연,1,0.0089,0.008929,"[음악요법이 치매노인의 인지기능, 초조행동, 불안 및 우울에 미치는 효과: 체계적 고찰 및 메타분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
390,2021,공학 일반,205316192,Jung-Eon Kwon,1,0.0089,0.008929,"[Perceived Overqualification and Its Relationships with Job Crafting and Organizational Commitment: A Longitudinal Study]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
391,2021,공학 일반,484396238,Hyung-Rok Woo,1,0.0089,0.008929,"[Perceived Overqualification and Its Relationships with Job Crafting and Organizational Commitment: A Longitudinal Study]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
392,2021,공학 일반,804327,이정수,1,0.0089,0.008929,"[장애아전문 어린이집 재실자 피난 부하를 고려한 피난 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
393,2021,공학 일반,213017042,오영숙,1,0.0089,0.008929,"[장애아전문 어린이집 재실자 피난 부하를 고려한 피난 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
394,2021,공학 일반,989242255,권용원,1,0.0089,0.008929,"[장애아전문 어린이집 재실자 피난 부하를 고려한 피난 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
395,2021,공학 일반,423461362,조영준,1,0.0089,0.008929,"[딥러닝 모델을 이용한 비전이미지 내의 대상체 분류에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
396,2021,공학 일반,926845065,박민경,1,0.0089,0.008929,"[만성질환 진단이 노인의 우울수준에 미치는 영향: 주요 5대 만성질환의 초기 진단기를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
397,2021,공학 일반,482218750,조규영,1,0.0089,0.008929,"[만성질환 진단이 노인의 우울수준에 미치는 영향: 주요 5대 만성질환의 초기 진단기를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
398,2021,공학 일반,149371780,원희재,1,0.0089,0.008929,"[적층 방향에 따른 3D 프린팅 콘크리트의 강도 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
399,2021,공학 일반,273070675,윤석태,1,0.0089,0.008929,"[3D 프린팅을 이용한 해수분사용 노즐 시제품 개발의 가능성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
400,2021,공학 일반,763313617,박종천,1,0.0089,0.008929,"[3D 프린팅을 이용한 해수분사용 노즐 시제품 개발의 가능성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
401,2021,공학 일반,490231730,조용진,1,0.0089,0.008929,"[3D 프린팅을 이용한 해수분사용 노즐 시제품 개발의 가능성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
402,2021,공학 일반,1994328,이용우,1,0.0089,0.008929,"[냉각 성능 향상을 위한 고속철도 제동 디스크 허브의 해석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
403,2021,공학 일반,202821,김장훈,1,0.0089,0.008929,"[냉각 성능 향상을 위한 고속철도 제동 디스크 허브의 해석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
404,2021,공학 일반,272509043,조상준,1,0.0089,0.008929,"[데이터마이닝에 기반한 예비군훈련 입소율 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
405,2021,공학 일반,777786125,최우철,1,0.0089,0.008929,"[실감형 화재관리기술 검증을 위한 테스트베드 적용방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
406,2021,공학 일반,830281992,김태훈,1,0.0089,0.008929,"[실감형 화재관리기술 검증을 위한 테스트베드 적용방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
407,2021,공학 일반,726226870,윤준희,1,0.0089,0.008929,"[실감형 화재관리기술 검증을 위한 테스트베드 적용방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
408,2021,공학 일반,521942558,김동연,1,0.0089,0.008929,"[카노모델을 이용한 스마트 트렁크 기능의 고객 만족에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
409,2021,공학 일반,934861455,신훈철,1,0.0089,0.008929,"[카노모델을 이용한 스마트 트렁크 기능의 고객 만족에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
410,2021,공학 일반,957731693,황병기,1,0.0089,0.008929,"[삽교호 유입량 예측을 위한 LSTM 모형의 적용성 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
411,2021,공학 일반,672249308,남희은,1,0.0089,0.008929,"[장애인복지기관 종사자의 4차산업혁명 최신기술 관심도가 최신기술 활용 저항도와 불안도에 미치는 영향 : 최신기술 수용도의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
412,2021,공학 일반,493754249,임유진,1,0.0089,0.008929,"[장애인복지기관 종사자의 4차산업혁명 최신기술 관심도가 최신기술 활용 저항도와 불안도에 미치는 영향 : 최신기술 수용도의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
413,2021,공학 일반,969679560,백정원,1,0.0089,0.008929,"[장애인복지기관 종사자의 4차산업혁명 최신기술 관심도가 최신기술 활용 저항도와 불안도에 미치는 영향 : 최신기술 수용도의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
