Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
453,2021,기계공학,872707794,이영주,1,0.0032,0.007239,"[산업공정 배가스 내 미세먼지 저감을 위한 Multi-Cyclone형 고효율 전기집진기 개발에 관한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
454,2021,기계공학,967216921,최종원,1,0.0032,0.007239,"[산업공정 배가스 내 미세먼지 저감을 위한 Multi-Cyclone형 고효율 전기집진기 개발에 관한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
455,2021,기계공학,877541037,박영환,2,0.003,0.005171,"[아크용접파형의 구간통계처리법에 의한 결함검출 알고리즘 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Weld Characteristic Analysis for Weld Process Variables of Tip-Rotating Arc Welding in Butt Joint of Shipbuilding Steels]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
456,2021,기계공학,201505,이정한,2,0.003,0.005171,"[방전플라즈마 소결공정을 이용한 마찰교반 접합 툴용 WC-Co-Cr₃C₂ 초경소재 특성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[급속소결 공정을 이용한 WC-Co-Si₃N₄ 소재의 제조 및 특성평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
457,2021,기계공학,891044,박현국,2,0.003,0.005171,"[방전플라즈마 소결공정을 이용한 마찰교반 접합 툴용 WC-Co-Cr₃C₂ 초경소재 특성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[급속소결 공정을 이용한 WC-Co-Si₃N₄ 소재의 제조 및 특성평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
458,2021,기계공학,732637789,윤병현,2,0.003,0.005171,"[Recrystallization Behavior of CP Ti Welds by Rolling]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[압연에 의한 CP Ti 용접부 재결정 거동 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
459,2021,기계공학,767395880,Dong-Hun Lee,2,0.003,0.007239,"[A Study on a Vision-Based Target Tracking Control System Design]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[Altitude Control Design and Performance Validation for Unmanned Aerial Vehicle with a Single Ducted-Fan]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
460,2021,기계공학,268915077,조락균,2,0.003,0.007239,"[친환경 전기추진 선박의 생애주기분석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[초 임계 압력 보일러에 적용되는 압력조절밸브의 셰이크다운 탄성 한계 해석 및 규명]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
461,2021,기계공학,469114035,주우현,1,0.003,0.005171,"[아크용접파형의 구간통계처리법에 의한 결함검출 알고리즘 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
462,2021,기계공학,891402661,류형창,1,0.003,0.005171,"[아크용접파형의 구간통계처리법에 의한 결함검출 알고리즘 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
463,2021,기계공학,127777284,임경섭,1,0.003,0.005171,"[아크용접파형의 구간통계처리법에 의한 결함검출 알고리즘 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
464,2021,기계공학,432945445,이종중,1,0.003,0.005171,"[아크용접파형의 구간통계처리법에 의한 결함검출 알고리즘 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
465,2021,기계공학,282109236,조상명,1,0.003,0.005171,"[아크용접파형의 구간통계처리법에 의한 결함검출 알고리즘 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
466,2021,기계공학,663916544,Minh-Thien Tran,1,0.003,0.007239,"[Altitude Control Design and Performance Validation for Unmanned Aerial Vehicle with a Single Ducted-Fan]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
467,2021,기계공학,708058717,임성훈,1,0.003,0.007239,"[실험계획법을 이용한 Al 합금의 마모 특성에 관한 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
468,2021,기계공학,275393160,김도현,1,0.003,0.007239,"[실험계획법을 이용한 Al 합금의 마모 특성에 관한 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
469,2021,기계공학,788805234,김현지,1,0.003,0.007239,"[실험계획법을 이용한 Al 합금의 마모 특성에 관한 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
470,2021,기계공학,713935455,김광수,1,0.003,0.007239,"[실험계획법을 이용한 Al 합금의 마모 특성에 관한 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
471,2021,기계공학,760924376,허선철,1,0.003,0.007239,"[실험계획법을 이용한 Al 합금의 마모 특성에 관한 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
472,2021,기계공학,220654077,노경완,5,0.0028,0.005171,"[수치해석을 이용한 전기자동차 에너지효율 예측 모델 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)
--------------------------------
[자동차의 주행거리 누적과 연비의 인과관계 분석 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)
--------------------------------
[CAN 통신 및 UDS표준을 이용한 소형 전기자동차의 내부데이터 취득에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)
--------------------------------
[전기자동차 에너지효율 측정을 위한 MCT 방법 개선 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)
--------------------------------
[친환경자동차 에너지효율 측정 방법과 2050 탄소중립 실현]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
473,2021,기계공학,936758547,Fathia Alkelae,1,0.0026,0.007239,"[Diamond-like Carbon Tribological Endurance using an Energetic Approach]
   └ 학회: 한국트라이볼로지학회 (IF: 0.36)"
474,2021,기계공학,683055468,전태성,1,0.0026,0.007239,"[Diamond-like Carbon Tribological Endurance using an Energetic Approach]
   └ 학회: 한국트라이볼로지학회 (IF: 0.36)"
475,2021,기계공학,236861885,이철희,6,0.0025,0.007239,"[터빈로터 중심공 검사용 자기주행 공압형 로봇 개발]
   └ 학회: 유공압건설기계학회 (IF: 0.57)
--------------------------------
[취약계층을 위한 개인 이동체 개발 연구]
   └ 학회: 유공압건설기계학회 (IF: 0.57)
--------------------------------
[스팀 트레이싱 시스템 사양 선정 GUI 프로그램 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[충돌 해석 시 마찰 모델 적용을 위한 기초 마찰 시험 연구]
   └ 학회: 한국트라이볼로지학회 (IF: 0.36)
--------------------------------
[안전모 충격시험 장치 설계 및 충격 특성 변화 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[원격운용통제탄 볼 자동공급 및 정렬 시스템 개발]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
476,2021,기계공학,708559321,김석,3,0.0025,0.007239,"[Reverse Offset Printing용 고신축성 Blanket 재료 선정에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[Supersonic Nozzle Design for Laser-Assisted Oxygen Hybrid Cutting]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[고경도 장갑판재의 TACOM 규격 평가를 통한 다양한 용접재료의 특성분석에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
477,2021,기계공학,272865410,조영태,3,0.0025,0.007239,"[Reverse Offset Printing용 고신축성 Blanket 재료 선정에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[Supersonic Nozzle Design for Laser-Assisted Oxygen Hybrid Cutting]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[고경도 장갑판재의 TACOM 규격 평가를 통한 다양한 용접재료의 특성분석에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
478,2021,기계공학,441927870,유광호,1,0.0025,0.007239,"[안전모 충격시험 장치 설계 및 충격 특성 변화 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
479,2021,기계공학,289055862,손휘준,1,0.0025,0.007239,"[고경도 장갑판재의 TACOM 규격 평가를 통한 다양한 용접재료의 특성분석에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
480,2021,기계공학,118789004,정영철,1,0.0025,0.007239,"[고경도 장갑판재의 TACOM 규격 평가를 통한 다양한 용접재료의 특성분석에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
481,2021,기계공학,591820228,박태원,1,0.0025,0.007239,"[고경도 장갑판재의 TACOM 규격 평가를 통한 다양한 용접재료의 특성분석에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
482,2021,기계공학,623263963,김대해,2,0.0023,0.005171,"[파장 가변형 레이저 흡수 분광법을 이용한 NO 산화 과정 내 가스 농도 변동 분석]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[흡수분광법과 토모그래피 기법을 이용한 전기로 내부 비균일 영역 온도 및 농도 측정에 대한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
483,2021,기계공학,477903023,박민구,1,0.0023,0.005171,"[비용-효율적인 에너지기자재의 효율기준 수립 제도화 방안 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
484,2021,기계공학,760404009,박흥석,1,0.0023,0.005171,"[비용-효율적인 에너지기자재의 효율기준 수립 제도화 방안 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
485,2021,기계공학,340279213,오석영,1,0.0023,0.005171,"[비용-효율적인 에너지기자재의 효율기준 수립 제도화 방안 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
486,2021,기계공학,797606243,차경엽,1,0.0023,0.005171,"[산업부문 에너지 수요관리 운영실태 분석 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
487,2021,기계공학,176690248,신기열,1,0.0023,0.005171,"[산업부문 에너지 수요관리 운영실태 분석 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
488,2021,기계공학,497438516,김성재,3,0.0022,0.006205,"[등가 S-N 선도 모형에서의 굴착기 연료탱크 마운팅부 내구수명 예측 신뢰성 향상 방안 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[전기자동차 알루미늄 이종소재의 하이브리드 Clinching 접합특성에 따른 기계적 특성]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[라미네이션 접합을 이용한 공작기계용 안전가드의 필름에 따른 내충격성에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
489,2021,기계공학,264620978,김우식,2,0.0022,0.005171,"[오리피스에서의 과냉 임계유량 특성 연구]
   └ 학회: 한국유체기계학회 (IF: 0.48)
--------------------------------
[증기발생기의 표준형 습분분리기 내부 유동 특성에 관한 수치해석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
490,2021,기계공학,219652712,최청열,2,0.0022,0.005171,"[0.5 gpm미만 원자로 냉각재 계통 누설감지 센서 시스템 개발]
   └ 학회: 한국유체기계학회 (IF: 0.48)
--------------------------------
[증기발생기의 표준형 습분분리기 내부 유동 특성에 관한 수치해석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
491,2021,기계공학,702379343,김기환,2,0.0022,0.005171,"[증기발생기의 표준형 습분분리기 내부 유동 특성에 관한 수치해석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[디지털 트윈 기술을 활용한 음향-진동 배관 시스템의 가상 계측 기술 개발]
   └ 학회: 대한기계학회 (IF: 0.38)"
492,2021,기계공학,772950494,문정현,2,0.0022,0.005171,"[선박폐열을 열원으로 하는 유기랭킨사이클 성능 분석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[소형 LNG 재기화 시스템의 기화열을 열침으로 하는 해수온도차발전 사이클 성능분석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
493,2021,기계공학,685682559,이호생,2,0.0022,0.005171,"[선박폐열을 열원으로 하는 유기랭킨사이클 성능 분석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[소형 LNG 재기화 시스템의 기화열을 열침으로 하는 해수온도차발전 사이클 성능분석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
494,2021,기계공학,170437669,이선빈,2,0.0022,0.006205,"[전기자동차 알루미늄 이종소재의 하이브리드 Clinching 접합특성에 따른 기계적 특성]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[라미네이션 접합을 이용한 공작기계용 안전가드의 필름에 따른 내충격성에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
495,2021,기계공학,352432942,Seohee Jang,2,0.0022,0.006205,"[Battery-free Digital Tooling Head using Wireless Power Transmission]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[Ultrasonic MQL System for Generating Size-controlled Droplets]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
496,2021,기계공학,232327673,신주혜,2,0.0022,0.006205,"[Battery-free Digital Tooling Head using Wireless Power Transmission]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[Ultrasonic MQL System for Generating Size-controlled Droplets]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
497,2021,기계공학,263083141,레페부르 악셀,2,0.0022,0.006205,"[Battery-free Digital Tooling Head using Wireless Power Transmission]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[Ultrasonic MQL System for Generating Size-controlled Droplets]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
498,2021,기계공학,956121251,심동하,2,0.0022,0.006205,"[Battery-free Digital Tooling Head using Wireless Power Transmission]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[Ultrasonic MQL System for Generating Size-controlled Droplets]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
499,2021,기계공학,946157128,김현주,1,0.0022,0.005171,"[소형 LNG 재기화 시스템의 기화열을 열침으로 하는 해수온도차발전 사이클 성능분석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
500,2021,기계공학,558124328,임승택,1,0.0022,0.005171,"[소형 LNG 재기화 시스템의 기화열을 열침으로 하는 해수온도차발전 사이클 성능분석]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
501,2021,기계공학,418868819,윤규성,1,0.0022,0.005171,"[석탄가스 모델 가스터빈의 연소실 형상 변화에 따른 연소불안정 특성]
   └ 학회: 한국연소학회 (IF: 0.42)"
502,2021,기계공학,725122705,송원준,1,0.0022,0.005171,"[석탄가스 모델 가스터빈의 연소실 형상 변화에 따른 연소불안정 특성]
   └ 학회: 한국연소학회 (IF: 0.42)"
503,2021,기계공학,736004154,차동진,1,0.0022,0.005171,"[석탄가스 모델 가스터빈의 연소실 형상 변화에 따른 연소불안정 특성]
   └ 학회: 한국연소학회 (IF: 0.42)"
504,2021,기계공학,341893362,김진수,1,0.0022,0.005171,"[기력발전 운영 환경 변화를 반영한 보일러 연소 최적화 기술의 소프트컴퓨팅적 접근 방법론 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
