Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
331,2025,공학 일반,712954667,박예진,1,0.01773,"[AI 추천 서비스 특성과 지속사용의도와의 관계: 토픽모델링과 ""완벽한 하루"" 애플리케이션을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
332,2025,공학 일반,544493922,한채원,1,0.01773,"[AI 추천 서비스 특성과 지속사용의도와의 관계: 토픽모델링과 ""완벽한 하루"" 애플리케이션을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
333,2025,공학 일반,694916701,이주혜,1,0.01773,"[AI 추천 서비스 특성과 지속사용의도와의 관계: 토픽모델링과 ""완벽한 하루"" 애플리케이션을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
334,2025,공학 일반,581577512,김예리,1,0.01773,"[AI 추천 서비스 특성과 지속사용의도와의 관계: 토픽모델링과 ""완벽한 하루"" 애플리케이션을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
335,2025,공학 일반,156482343,박기범,1,0.01773,"[국방 사이버 복원력 측정을 위한 사이버보안 평가지표 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
336,2025,공학 일반,550730192,이준희,1,0.01773,"[AI 기반 디지털 의료기기 소프트웨어 자재명세서(SBOM) 구현 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
337,2025,공학 일반,290557079,정수진,1,0.01773,"[일부 대학생의 턱관절장애와 구강건강실천행위 및 일상활동구강영향지수(OIDP)의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
338,2025,공학 일반,913040469,정다인,1,0.01773,"[일부 대학생의 턱관절장애와 구강건강실천행위 및 일상활동구강영향지수(OIDP)의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
339,2025,공학 일반,665877148,엄지은,1,0.01773,"[일부 대학생의 턱관절장애와 구강건강실천행위 및 일상활동구강영향지수(OIDP)의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
340,2025,공학 일반,229077853,이유진,1,0.01773,"[일부 대학생의 턱관절장애와 구강건강실천행위 및 일상활동구강영향지수(OIDP)의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
341,2025,공학 일반,518938088,하비단,1,0.01773,"[일부 대학생의 턱관절장애와 구강건강실천행위 및 일상활동구강영향지수(OIDP)의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
342,2025,공학 일반,817357628,김지순,1,0.01773,"[임신후반기 산전우울의 영향요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
343,2025,공학 일반,438026790,윤우경,2,0.015957,"[유한요소해석을 활용한 항공기 유압용 익스터널 스웨이징 피팅의 구조 건전성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국산 무기체계용 베어링의 유형별 시험평가 전략에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
344,2025,공학 일반,831574016,김민규,1,0.015957,"[배전반 저압기기 자동화 설비의 Base Cover ATC 안전성 해석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
345,2025,공학 일반,752117921,이선우,1,0.015957,"[배전반 저압기기 자동화 설비의 Base Cover ATC 안전성 해석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
346,2025,공학 일반,106344989,조창구,1,0.015957,"[배전반 저압기기 자동화 설비의 Base Cover ATC 안전성 해석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
347,2025,공학 일반,391466748,백종혁,1,0.015957,"[다양한 차량 헤드램프 진동 시험용 지그에서의 최적설계 적용 가능성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
348,2025,공학 일반,777340074,백지아,1,0.015957,"[다양한 차량 헤드램프 진동 시험용 지그에서의 최적설계 적용 가능성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
349,2025,공학 일반,766472777,김정진,1,0.015957,"[다양한 차량 헤드램프 진동 시험용 지그에서의 최적설계 적용 가능성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
350,2025,공학 일반,575484877,김정민,1,0.015957,"[NURBS 기반 자세 교정 의자 역설계 방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
351,2025,공학 일반,346124842,김성민,1,0.015957,"[임플란트 지대주 재료와 하중 방향의 상호작용이 응력 분포에 미치는 영향: 유한요소해석 기반 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
352,2025,공학 일반,142023255,김병재,1,0.015957,"[유한요소해석을 활용한 항공기 유압용 익스터널 스웨이징 피팅의 구조 건전성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
353,2025,공학 일반,890423667,최경수,2,0.014184,"[도로 내 정밀도로 지도 속성을 갖는 객체 인지를 이용한 자율주행 차량 측위 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[인덕터션트에 대한 이차전지의 위상응답 측정장치의 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
354,2025,공학 일반,439543872,사의환,1,0.014184,"[도로 내 정밀도로 지도 속성을 갖는 객체 인지를 이용한 자율주행 차량 측위 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
355,2025,공학 일반,770495068,최민경,1,0.014184,"[도로 내 정밀도로 지도 속성을 갖는 객체 인지를 이용한 자율주행 차량 측위 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
356,2025,공학 일반,840784010,김성진,1,0.014184,"[도로 내 정밀도로 지도 속성을 갖는 객체 인지를 이용한 자율주행 차량 측위 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
357,2025,공학 일반,108596507,이정욱,1,0.014184,"[도로 내 정밀도로 지도 속성을 갖는 객체 인지를 이용한 자율주행 차량 측위 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
358,2025,공학 일반,687807000,최동걸,1,0.014184,"[도로 내 정밀도로 지도 속성을 갖는 객체 인지를 이용한 자율주행 차량 측위 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
359,2025,공학 일반,371892367,천승우,1,0.014184,"[로봇팔 제어 정확도 향상을 위한 다차원 영상센서기반 인식 객체의 3차원 측위 알고리즘 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
360,2025,공학 일반,272968595,최종근,1,0.014184,"[금은화 추출물의 성분 프로파일링 및 항산화 활성에 대한 반응속도론적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
361,2025,공학 일반,599556225,전익재,1,0.014184,"[경량화된 RT-DETR을 활용한 해상객체 탐지 및 분류모형 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
362,2025,공학 일반,180766772,김수환,1,0.014184,"[경량화된 RT-DETR을 활용한 해상객체 탐지 및 분류모형 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
363,2025,공학 일반,915051245,김강민,1,0.014184,"[AI 기반 영상감시체계를 위한 AIEC T&E 전략 제안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
364,2025,공학 일반,391166163,이용복,1,0.014184,"[AI 기반 영상감시체계를 위한 AIEC T&E 전략 제안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
365,2025,공학 일반,903939770,이세연,1,0.014184,"[영상 기반 딥러닝을 활용한 상업용 돈사 내 돼지 주요 행동 인식]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
366,2025,공학 일반,276815346,박진선,1,0.014184,"[영상 기반 딥러닝을 활용한 상업용 돈사 내 돼지 주요 행동 인식]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
367,2025,공학 일반,158061588,이채린,1,0.014184,"[영상 기반 딥러닝을 활용한 상업용 돈사 내 돼지 주요 행동 인식]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
368,2025,공학 일반,534356647,Daniel Kehinde Favour,1,0.014184,"[영상 기반 딥러닝을 활용한 상업용 돈사 내 돼지 주요 행동 인식]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
369,2025,공학 일반,133099835,박지연,1,0.014184,"[영상 기반 딥러닝을 활용한 상업용 돈사 내 돼지 주요 행동 인식]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
370,2025,공학 일반,307882144,홍세운,1,0.014184,"[영상 기반 딥러닝을 활용한 상업용 돈사 내 돼지 주요 행동 인식]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
371,2025,공학 일반,392892668,안명진,1,0.014184,"[도시지역 거주 노인의 노쇠 수준 및 그의 관련 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
372,2025,공학 일반,571632201,김기창,5,0.012411,"[K-POP 아이돌 뮤비에 나타난 변혁적 리더쉽 활용 사례 분석 - 블랙핑크 리사의 ‘락스타(Rockstar)’를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[VRIO Model에 따른 뮤직 테크 스타트업의 경쟁력 분석: 버시스(Verses, Inc)를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[브랜드 아이덴티티 프리즘 관점의 케이팝 IP 활용 사례 분석: ‘뉴진스’와 ‘파워퍼프걸’ IP 협업을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[디지털 문화자본의 음악산업 장(場)으로의 전환 사례 연구: '이세계아이돌' 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[디지털 인티머시(intimacy)에 기반한 문화자본의 전환 연구: 유튜브-팝스타 트로이 시반을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
373,2025,공학 일반,976142060,김선영,5,0.012411,"[K-POP 아이돌 뮤비에 나타난 변혁적 리더쉽 활용 사례 분석 - 블랙핑크 리사의 ‘락스타(Rockstar)’를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[VRIO Model에 따른 뮤직 테크 스타트업의 경쟁력 분석: 버시스(Verses, Inc)를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[브랜드 아이덴티티 프리즘 관점의 케이팝 IP 활용 사례 분석: ‘뉴진스’와 ‘파워퍼프걸’ IP 협업을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[디지털 문화자본의 음악산업 장(場)으로의 전환 사례 연구: '이세계아이돌' 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[디지털 인티머시(intimacy)에 기반한 문화자본의 전환 연구: 유튜브-팝스타 트로이 시반을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
374,2025,공학 일반,471803274,김광환,4,0.012411,"[발달장애자녀를 둔 부모를 위한 웰다잉 교육 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[건강증진 및 만성질환관리 교육운영에 관한 연구 : 포커스 그룹 인터뷰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[웰에이징을 위한 만성질환 교육 프로그램 참여자의 효과 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[부부갈등이 결혼만족에 미치는 영향: 원가족경험과 부부소통의 다중가산조절효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
375,2025,공학 일반,170836843,송덕영,3,0.012411,"[메타버스 기반의 디지털융합 교육환경에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[DAS, IOT 기술을 이용한 상수관로 누수 탐지 및 종합관리시스템 구축에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대학의 플랫폼 기반 AI 빅데이터 Lab 구축에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
376,2025,공학 일반,186482307,허상민,2,0.012411,"[골방의 재해석: 현대의 공간 변화가 개인의 영적 공간에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[디지털 골방의 심리적 효과와 공간 활용도 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
377,2025,공학 일반,947850367,오승환,2,0.012411,"[지역혁신클러스터 정책이 항공산업에 미치는 영향 분석 : 입지계수를 활용한 경남지역 사례 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[무기체계 부품국산화개발 지원사업의 기업 효과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
378,2025,공학 일반,119569098,김지현,1,0.012411,"[앙상블 기법을 이용한 한국어 단문 분류성능 향상에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
379,2025,공학 일반,562044102,박세준,1,0.012411,"[앙상블 기법을 이용한 한국어 단문 분류성능 향상에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
380,2025,공학 일반,704580639,김기동,1,0.012411,"[앙상블 기법을 이용한 한국어 단문 분류성능 향상에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
381,2025,공학 일반,392014672,정한일,1,0.012411,"[앙상블 기법을 이용한 한국어 단문 분류성능 향상에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
382,2025,공학 일반,276543301,김윤진,1,0.012411,"[자기효능감이 대학생 진로역량에 미치는 영향: 사회적 지원과 스트레스 관리의 매개, 조절 효과]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
383,2025,공학 일반,802667732,김영태,1,0.012411,"[예비유아교사의 사회적지지와 교직관이 교사역량에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
384,2025,공학 일반,927215078,김진규,1,0.012411,"[메타버스 전문인력의 동기부여 요인이 참여행동과 학습성과에 미치는 영향에 관한 실증연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
385,2025,공학 일반,529558612,허은영,1,0.012411,"[메타버스 전문인력의 동기부여 요인이 참여행동과 학습성과에 미치는 영향에 관한 실증연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
386,2025,공학 일반,271265593,현대원,1,0.012411,"[메타버스 전문인력의 동기부여 요인이 참여행동과 학습성과에 미치는 영향에 관한 실증연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
387,2025,공학 일반,936970810,유용석,1,0.012411,"[뉴스의 감성점수와 코스피 지수와의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
