NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE12405131,한국통신학회,한국통신학회지(정보와통신),양자 인공지능 기술 동향,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405131,공학,전기전자공학,"김현지, 서화정",,"최근 인공지능 모델은 파라미터 수와 연산 요구량이 증가하면서, 이를 효율적으로 처리할 수 있는 방법에 대한 필요성이 점차 커지고 있다. 양자 컴퓨팅은 중첩과 얽힘이라는 양자적 특성을 활용해 고전 컴퓨터보다 이론적으로 우월한 연산 복잡도 성능을 제공할 수 있다. 이러한 특성을 인공지능에 적용한 양자 신경망(Quantum Nural Network, QNN)은 고전 신경망보다 더 높은 표현력과 학습 효율성을 가질 수 있는 방법론으로 주목받고 있다. 본 고에서는 다양한 양자 인공지능 모델의 개념과 설계 원리, 학습 기법 및 이를 뒷받침하는 하드웨어 및 소프트웨어 발전 동향을 종합적으로 살펴본다.",,"efficiency,performance,machine learning,network"
NODE12405132,한국통신학회,한국통신학회지(정보와통신),양자 컴퓨팅과 관련한 진실과 오해,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405132,공학,전기전자공학,조상만,,"양자 컴퓨팅은 양자 컴퓨터를 이용한 연산 기술을 의미한다. 최근에 양자 기술이 급격하게 발달함에 따라 양자 컴퓨팅 기술이 많은 주목을 받고 있다. 그럼에도 불구하고 높은 기술적 장벽으로 인해, 전문 인력을 제외하고는 관련 기술에 대해 명확히 알지 못하는 것이 현실이다. 본고에서는 Q&A 방식을 통해, 양자컴퓨팅과 관련하여 어떠한 내용들에 대해 잘못 알고 있고, 어떤 내용들을 명확히 알고 있어야 하는지 살펴보도록 한다.",,
NODE10553361,대한전기학회,전기의세계,항공기 추진용 고출력 전동기 설계기술 동향,Trend of high power motor design for aircraft with electric propulsion,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10553361,공학,전기전자공학,"김래은, 서정무",,본 고에서는 경비행기에 탑재되는 전기추진 시스템의 개발 동향에 대해 기술한다. 또한 전기추진 시스템의 핵심 부품인 추진전동기의 설계 기술에 대해 소개한다.,"This article describes the development trend of electric propulsion systems mounted on light aircraft. It also introduces the design technology of the motor, which is a core component of the electric propulsion system.","propulsion system,design,motor"
NODE10553362,대한전기학회,전기의세계,전기자동차 견인 전동기의 저속에서 자석온도 추정 기술동향,Magnet temperature estimation method of an E/V traction motor at low speed,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10553362,공학,전기전자공학,정현삼,,본 고에서는 전기적인 모델을 사용한 매입형 영구자석 전동기의 저속에서 자석온도 추정 방법에 대해서 소개한다.,This article introduces magnet temperature estimations of an interior permanent magnet synchronous machine at low speed using a motor’s electrical model.,"temperature,motor"
NODE10553369,대한전기학회,전기의세계,초보 전기 엔지니어를 위한 MLCC 이해,Understanding MLCC for Novice Electrical Engineers,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10553369,공학,전기전자공학,"하민우, 이준영, 김민기, 윤중락",,"전자산업의 집적화와 고성능화를 위하여 능동 소자와 함께 수동 소자의 한 종류인 적층 세라믹 커패시터 (multilayer ceramic capacitor, MLCC)는 개발되고 있다. 다양한 MLCC 중 BaTiO₃ 절연체를 이용한 class II MLCC는 고용량과 높은 항복전압을 가져 전기 자동차용 부품으로 주목을 받고 있다. 이 글에서는 MLCC 연구를 시작하는 초보 전기 엔지니어를 위한 MLCC를 이해를 제공한다. MLCC의 단면 구조, 코어-쉘 형태 및 절연체 첨가물을 설명하고, 규격서들의 항목을 바탕으로 전기적 특성을 설명하였다.","Multilayer ceramic capacitors (MLCCs), which are a kind of passive elements along with active elements, have been developed for integration and high performance in the electronics industry. Among various MLCCs, class II MLCCs using BaTiO₃ insulators are attracting attention as parts for electric vehicles due to their high capacity and high breakdown voltage. This article provides understanding MLCCs for novice electrical engineers starting research. A cross-section view, a core-shell structure, and insulator additives of the MLCCs were explained. Electrical characteristics were described based on the electrical parameters in specifications.","structure,performance,additive"
NODE11211521,한국방송·미디어공학회,방송과 미디어,JPEG AI의 부호화 프레임워크들의 분석 및 활용 사례에 대한 소개,,202301,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11211521,공학,전기전자공학,"한승진, 김영섭",,"이미지 압축은 이미지 및 영상처리에서 주요한 역할을 하며, 자율주행, 클라우드, 영상 송출 등의 분야에서 빅데이터를 처리해야 하는 수요가 늘어남에 따라 지속적인 연구가 진행 중이다. 그 중심에는 딥러닝(deep learning)의 발전이 자리잡고 있으며, 심층 신경망(deep neural network)을 효과적으로 학습하는 알고리즘들을 적용한 논문들은 기존 압축 포맷인 JPEG, JPEG 2000, MPEG 등의 압축 성능을 뛰어넘는 결과를 보여주고 있다. 이에 따라 JPEG AI는 딥러닝 기반 학습 이미지 압축의 표준을 제정하는 일을 진행 중이다. 본 기고에서는 JPEG AI가 표준화하고자 하는 기술과 JPEG AI에 제안한 압축 프레임워크들을 분석하고, 활용 사례들을 소개하여 JPEG AI 기반 학습 이미지 압축 모델의 동향에 대해 알아보고자 한다.",,"artificial intelligence,deep learning,performance,autonomous driving,big data"
NODE11211526,한국방송·미디어공학회,방송과 미디어,딥러닝 기반의 몰입형 입체영상 압축,,202301,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11211526,공학,전기전자공학,"최용호, 이진영",,"최근 영상처리 및 컴퓨터비전 등 많은 분야에서 딥러닝 기술이 빠르게 발전하면서 다양한 문제들을 높은 성능으로 해결하고 있다. 이에 MPEG (Moving Picture Experts Group) 표준에서도 딥러닝 기반의 미디어 기술이 활발히 제안 및 논의되고 있다. 특히, 몰입형 입체영상 압축을 위한 MPEG-I (MPEG Immersive) 표준은 메타버스 산업으로 크게 관심받고 있는 가상현실, 증강현실, 그리고 혼합현실 등에 대응하기 위해 현재 활발히 연구 중이다. 입체영상은 일반적으로 복수 시점의 컬러영상과 깊이영상으로 구성되어 있어 데이터의 양이 크기 때문에, MPEG-I 표준은 시점 간의 중복된 영역들을 제거하는 프루닝 과정을 통해 효율적인 압축을 수행한다. 하지만, 프루닝 과정에서 정반사 영역이 함께 제거되는 문제로 정확한 입체영상 복원에 한계가 있다. 본 학회지에서는 이러한 문제점을 해결하기 위하여 MPEG-I 표준에 기고된 딥러닝 기반의 정반사 영역 검출을 통한 몰입형 입체영상 압축에 대해 소개한다.",,"mixed reality,deep learning,performance,image processing,augmented reality,computer vision,virtual reality,metaverse"
NODE11211527,한국방송·미디어공학회,방송과 미디어,MPEG Compression of Neural Network (NNC) 국제표준 기술 동향,,202301,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11211527,공학,전기전자공학,"문현철, 정진우, 김성제",,"인공신경망 모델이 다양한 분야에서 뛰어난 성능을 보이고 있지만, 동시에 모델의 복잡도도 크게 증가하였다. 따라서, 모바일 같은 저전력 디바이스에 인공신경망 모델이 실시간으로 추론/배포되기 위해서는 모델의 가중치 파라미터의 수 혹은 메모리 소모량을 줄이는 경량화 기술이 필수적이다. 이에 MPEG에서는 인공신경망 모델을 다양한 프레임워크에서 상호 운용 가능하고 파라미터를 압축 표현하는 NNC (Compression of Neural Networks) 표준화를 진행 중에 있다. 본고에서는 NNC 표준의 개요와 가중치 파라미터를 압축하는 압축 기술, 그리고 HLS(High-Level Syntax)들을 소개하고자 한다.",,"performance,artificial neural network"
NODE11918168,한국통신학회,한국통신학회지(정보와통신),공동주택 전력 AMI 데이터 플랫폼 서비스 동향 및 표준화 방안,,202408,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11918168,공학,전기전자공학,"고은비, 정국식",,"AMI(Advanced Metering Infrastructure) 기술은 에너지 산업에서 스마트그리드(Smart Grid) 구현과 스마트시티(Smart City) 발전에 중요한 역할을 하고 있다. 이는 에너지 효율성 향상과 전력 관리의 효율성을 높이는 데 기여하며, 에너지 소비자와 공급자 간의 상호작용을 증진시키고 지속 가능한 에너지 발전의 기반을 마련한다. 그러나 관련 표준의 부재로 인해 서비스 제공에 어려움이 발생하고 있다. 본 논문에서는 이러한 문제를 해결하기 위해 전력 AMI 데이터의 수집, 저장, 분석 및 데이터 서비스를 수행하는 분산 환경 지원 데이터 플랫폼의 대표적인 서비스 동향과 사례를 소개한다. 또한, 이를 기반으로 개발해야 할 기술의 표준화 방안을 제시한다. 이러한 표준화 가이드라인이 마련되면 에너지 효율성 증대에 기여할 것으로 기대된다.",,"smart city,efficiency,interaction"
NODE11918169,한국통신학회,한국통신학회지(정보와통신),가스 AMI 동향 및 표준화 방안 연구,,202408,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11918169,공학,전기전자공학,"권영민, 이승우",,"가스 AMI(Advanced Metering Infrastructure)는 ICT(Information Communication Technology, ICT) 기술을 융합하여 산업의 효율성을 높이고 안전성을 강화하는 기술이다. 국내 도시가스 산업은 성숙기에 접어 들었지만, 여전히 초기 방식의 계량 및 검침 시스템을 사용 중이며, 스마트가스미터 보급은 미미한 실정이다. 본 연구는 가스 AMI 시스템의 기술과 시장 현황을 분석하고, 표준화 방안을 제시한다. 이를 통해 가스 에너지 관리의 효율성, 안전성, 에너지 이용합리화에 기여 할 수 있을 것으로 기대된다.",,"communication,efficiency,ict"
NODE11918170,한국통신학회,한국통신학회지(정보와통신),주택 열에너지 데이터 수집을 위한 플랫폼 기술,,202408,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11918170,공학,전기전자공학,"구태연, 박완기",,"주택에서의 에너지 소비는 전체 에너지 사용량의 상당 부분을 차지하므로, 열에너지 사용을 이해하고 관리하는 것이 중요하다. 주택 열에너지 데이터 수집 플랫폼은 IoT 센서를 통해 온도, 습도, 에너지 소비량 등을 실시간으로 측정하고 데이터를 수집한다. 이를 통해 에너지 사용 패턴을 모니터링하고 분석하여 에너지 효율성을 높이고 사용자에게 맞춤형 절약 방안을 제공한다. 수집된 데이터는 클라우드에 저장되고 빅데이터 분석 기술을 통해 처리되어, 소비자는 대시보드를 통해 자신의 에너지 사용을 시각적으로 확인할 수 있다. 이를 위해 본고에서는 주택 열에너지 데이터 수집 인프라 현황과 데이터 품질 요구사항을 분석하고, 에너지 정보 모델 및 데이터 처리 기술을 설명하여 효율적인 열에너지 데이터 수집 방안을 알아본다.",,"internet of things,energy consumption,temperature,efficiency,big data analysis"
NODE11918171,한국통신학회,한국통신학회지(정보와통신),마이 홈 데이터 기반 에너지 사용량 데이터 관리 방안,,202408,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11918171,공학,전기전자공학,"김우제, 김수경, 이은지, 이주승",,"국내 여러 산업군에서는 마이 데이터를 활용한 서비스를 제공하고 있다. 현재 국내 에너지 사용량 데이터 관리방안은 과금을 목적으로 거주지를 기준으로 관리되고, 관리 주체가 거주 형태에 따라 달라지므로 마이 데이터 화 하기가 어려운 현실이다. 따라서 본 연구에서는 에너지 사용량 데이터를 마이 데이터 화 하기 위한 방안을 제시한다. 이를 위해 마이 홈 에너지 사용량 데이터를 정의하고 이를 구현할 수 있는 필수 구성요소를 정의한다. 첫째, 거주지 기반이 아닌 세대 위주로 에너지 사용량 데이터를 관리할 수 있는 방안에 대해 제시하며, 둘째, 사용자에게 전기, 가스, 열 등의 에너지 사용량 데이터에 대한 통합 뷰를 제공하기 위한 통합 플랫폼을 제시한다. 마지막으로 에너지 사용량 데이터에 대한 사용자가 데이터 주체로서 데이터에 대한 제어권과 통제권을 구현할 수 있는 방안에 대해 제시한다. 본 연구의 결과로 에너지 사용량 데이터에 대한 마이 홈 데이터화가 실현될 수 있기를 기대하며, 이를 기반으로 에너지 컨설팅이 활발하게 전개되어 전체적인 에너지 효율이 증대될 수 있기를 기대한다",,"efficiency,energy consumption"
