Author Name,Author ID,Paper Count
P. Muñoz,135192424,1
C. Acuña,529878202,1
D. E. Diaz‑Droguett,315436707,1
Elvira Villaro,743453452,1
문주영,422125098,1
정택근,578344933,1
권진수,967224020,1
문석환,860170450,1
Andres Salas-Montoya,538227230,1
Young‑Chan Kim,408371419,1
김석철,126613565,1
원필립,682051945,1
이나경,779481158,1
성민호,421652522,1
최건준,130382342,1
권대윤,113234952,1
안진희,378036062,1
박준성,728909214,1
김경연,816496304,1
이연찬,366547081,1
류영인,734574339,1
김유찬,401090150,1
J. O. Morales‑Ferreiro,310938858,1
D. Domínguez‑Santos,937971758,1
전호정,917640353,1
Korhan Ayranci,847601102,1
서성발,874332216,1
이상정,270461095,1
임소진,499156355,1
Boshra Eltaly,660399008,1
Ruige Li,663188305,1
Huadong Cui,666304556,1
한유근,339323993,1
Lingchao Ding,618477489,1
Haiping Ni,182580876,1
이영기,331166831,1
Shangquan Xu,235735237,1
Huiling Wu,109691889,1
안희영,868760392,1
김도현,201551254,1
Abdulmalek Ahmed,910915492,1
Ahmed Abdulhamid Mahmoud,907879138,1
Salaheldin Elkatatny,392861737,1
Dhafer Al Shehri,610691796,1
이민형,138843389,1
성민제,679727477,1
박성희,136524334,1
최장흠,880528093,1
이원령,635863079,1
이기중,888867534,1
Ji Su Park,272355285,1
박지연,408088646,1
김사량,801546671,1
조형빈,655853148,1
김기수,790931403,1
김영일,945802093,1
김은기,826682913,1
이창훈,922592182,1
황지한,4604448,1
안현성,819593793,1
배명한,160413009,1
황세웅,697896719,1
김성현,360220428,1
김조현,558418536,1
김진성,728025927,1
최성욱,879413042,1
강도현,874633179,1
황티융,280594560,1
노기주,248591255,1
유정현,867484523,1
황병곤,915448244,1
이준혁,331960334,1
박정주,780317301,1
구준일,973887328,1
문승필,642125255,1
박진성,807192922,1
김남규,664502083,1
박재호,851544920,1
정용록,962867182,1
권영진,390261779,1
오희근,280676617,1
문승필,799406956,1
양회관,777480731,1
강지성,560314729,1
장진아,970753087,1
전승규,575877661,1
한종혁,754407283,1
최희복,980774425,1
박영진,626589026,1
강현욱,666382446,1
박찬솔,704426605,1
Choong Hyun Kim,451907284,1
Jeong Hyeon Bae,423879890,1
Jong Won Lee,456857663,1
Yejin Kong,234524797,1
In Gyung Cho,403461240,1
Ji-Sol Jeong,548838205,1
배유석,983423451,1
김수용,777438763,1
Ahmed Elkhouly,952846583,1
최원기,292132894,1
정현주,455458356,1
김소영,924112443,1
곽인근,217160150,1
이우민,998603839,1
전은비,808396614,1
이석제,824499700,1
김주원,310281573,1
정현수,270501168,1
이창욱,621247004,1
권일송,907915326,1
김중근,486419150,1
정원오,350254202,1
배재한,173590078,1
이준,599000420,1
신병권,652656001,1
송윤하,988046007,1
한영민,107393131,1
이헌주,462430630,1
김소연,874135934,1
장진호,491829132,1
김건영,885904477,1
황태현,346619602,1
노성현,767365365,1
원종빈,574226727,1
서종원,545525647,1
이호,963176747,1
김거중,121923652,1
정근기,813973947,1
김혜란,649727827,1
배성열,637010184,1
정은비,403148392,1
이수민,776349653,1
최우원,528884924,1
이유진,266633391,1
김진수,427493722,1
박우신,655398416,1
한태훈,468606862,1
김성민,440959088,1
한지호,266056830,1
박기성,915979584,1
남동희,286434958,1
김관호,880139426,1
신서연,954711885,1
김주은,677737762,1
최승재,206764182,1
최윤경,139152710,1
장보수,224659558,1
박용민,898190838,1
박채연,933521283,1
최황규,487017338,1
Hyeong‑Ki Kim,351032094,1
Jong‑Suk Lee,908828879,1
Hyeon‑Woo Lee,130128232,1
Ebrahim Ashrafi,690646338,1
박성호,328435998,1
Yuan Fang,400985680,1
Lijie Qiao,759325600,1
Tao Hu,843299892,1
Lu Zhang,131372911,1
Hongming Long,554003751,1
Feng Yu,796206806,1
Zhixin Yang,948404073,1
김민재,881062022,1
이재현,153415256,1
Ramamurthy Dinesh Kumar,308130127,1
Xin Wang,904470909,1
송주원,914038793,1
Dejian Shen,849513684,1
Sijie Tao,388062711,1
Ruixin Liu,594590720,1
Roba Osman,659313736,1
김든찬,203289920,1
김지원,288957587,1
박소연,957982721,1
Chan‑Young Lee,457583259,1
최지예,791880275,1
정시욱,968852263,1
이신지,851161009,1
신정은,777947527,1
Hyun‑Ung Bae,195784800,1
최정웅,765478550,1
김성민,299185698,1
Nam‑Hyung Lim,405556320,1
이창훈,662488314,1
Woo‑Jin Han,577664301,1
Robin Kalfat,588848017,1
김기표,560240367,1
원종률,165950184,1
이정인,622371260,1
Mohamed Wasef,283078200,1
Ali Hassan,782192600,1
임현성,126513041,1
강해권,662377574,1
Nesreen M. Kassem,169345941,1
Leidys Johana Jaramillo,191548031,1
쑨리롱,671799657,1
전영상,780692326,1
이원영,131285583,1
이재홍,375386443,1
홍세운,307882144,1
김민지,285386299,1
조현의,763704075,1
우나림,550560125,1
조규필,988780413,1
윤혜경,996323498,1
김희수,843189577,1
류효정,416018551,1
박윤서,665391116,1
방지은,420100738,1
정유림,592359326,1
Hyeon-Woo Nam,680246877,1
이병민,942426783,1
신재민,550202924,1
Daniel Kehinde Favour,534356647,1
하성호,130265553,1
최재구,595267438,1
김동혁,718650356,1
신상윤,446068430,1
김태형,370218902,1
조현준,416943937,1
이범주,548836097,1
Sung-Hoon Choo,374515345,1
육도경,153467461,1
주경돈,391404238,1
전해곤,932973534,1
김유왕,214900073,1
오태현,481079180,1
박지연,133099835,1
이채린,158061588,1
김민정,246243462,1
조윤제,191595706,1
정찬서,940976360,1
서유재,765200289,1
김광현,161592604,1
이진희,808513652,1
노강민,548967277,1
아비츄 미카엘 리에우,246209277,1
강승범,413310915,1
‧김선희,906815950,1
안영승,126938367,1
이원준,871002353,1
심희영,384630820,1
오승준,481106885,1
전희국,376179907,1
김대욱,448913872,1
박진선,276815346,1
안준혁,680282993,1
김시내,601331456,1
임승현,363432173,1
안준혁,285838240,1
김문정,943120575,1
김성환,610400434,1
김시현,533768897,1
윤신헌,191639928,1
박정몽,729854361,1
이소라,298331758,1
조규열,697362559,1
김소영,563836611,1
이세연,903939770,1
백승환,432215435,1
김재승,701236784,1
심우람,565659715,1
유준열,390728543,1
용윤정,775843813,1
김지수,492128249,1
Myeong-Soo Choi,951545933,1
김영재,283326113,1
박긍휼,341242437,1
최인욱,131290118,1
최병일,484074123,1
유화롱,424437785,1
남궁선이,630286778,1
김봉주,104991739,1
김혁규,384544745,1
박성현,125615599,1
설현수,222043206,1
박준성,732849283,1
심성보,901526269,1
박현준,954828705,1
김철민,155767772,1
신지윤,109034309,1
김한수,272569623,1
신종수,762107960,1
이해인,129289523,1
정재현,945348075,1
이아람,687833691,1
김원태,454841089,1
유현동,466447784,1
최현우,156909395,1
이병민,414638476,1
김한성,326497624,1
박지만,343092226,1
손상희,813167938,1
김세은,209758117,1
김혜선,351014034,1
김경수,865211153,1
박은성,449823885,1
박정종,238614424,1
주상현,754004632,1
Seok-Pyo Moon,369824224,1
Sang-Hee Lee,352130678,1
엄동희,368457370,1
조동욱,558145863,1
김성주,535782264,1
박상현,882374431,1
강명철,559671097,1
박종호,288168707,1
서명국,870021438,1
김용진,962622711,1
장태화,827122494,1
이진호,962975175,1
이민수,77889,1
이창선,118931948,1
백상용,786513920,1
임승찬,378494616,1
이상근,662345404,1
응웬띠엔닷,437184990,1
이정희,413102502,1
진천덕,361038939,1
김준,362782806,1
정재용,192057246,1
석준하,319982370,1
백현창,839012817,1
안성문,395878709,1
김광훈,539812122,1
최준우,380009517,1
이종열,765182855,1
배재현,624927554,1
임은정,491256014,1
배정희,406032784,1
강민성,577257007,1
김준,148478869,1
김종광,134228441,1
윤성미,574224469,1
Ho Young Chung,290118807,1
Myungsoo Kim,418936316,1
김재경,350170408,1
권순우,674742703,1
김선경,877495391,1
김성임,173072425,1
사민철,691431275,1
임상미,699928303,1
신동진,196127545,1
황규재,428714202,1
김련학,841414760,1
김동원,569128368,1
이새롬,135025542,1
백재민,964881121,1
이승준,350015606,1
황세주,402765340,1
조용현,5507347,1
오재철,575272477,1
조은성,668395353,1
진유인,293543346,1
김민경,606881033,1
서도형,460473985,1
하홍석,637941297,1
이재준,636236048,1
김승규,291633231,1
허종현,888285732,1
유승현,559102521,1
강정우,867112626,1
최정호,924989655,1
박일석,579084316,1
김기태,359960797,1
이근찬,349139639,1
배재우,661162600,1
김진우,285921154,1
김기수,679206351,1
주우정,506299204,1
이정재,365888887,1
홍성주,324305672,1
강우현,420582646,1
곽이구,161886635,1
신혜경,867450896,1
Jangho Bae,304800741,1
이지홍,246441474,1
김태균,5397693,1
최문정,406645097,1
강승민,411464162,1
손하림,656945297,1
박학용,743781786,1
김재현,749656775,1
이호민,324068551,1
윤동호,893083614,1
김정수,475097977,1
조문수,639558009,1
제갈현욱,258931092,1
표민중,121554215,1
장민우,209545223,1
김용곤,209059558,1
최명성,284226313,1
공민준,281462111,1
이수길,901709821,1
신영석,585201759,1
지효선,166976172,1
박창환,319434291,1
문지영,434548623,1
박철수,306678071,1
백승석,711615291,1
Julie A. Galbraith,416784752,1
Marc I. Perch,959100048,1
세키 겐타로,108763945,1
유현정,286391334,1
김태훈,718608635,1
정재형,374820657,1
이동륜,437556554,1
김영국,276870241,1
손예진,895296887,1
박종민,228323152,1
최성환,925340848,1
서왕벽,542220724,1
이윤혁,849230558,1
차상원,790443020,1
이건학,458936799,1
김상옥,422909742,1
이상수,982884552,1
이구용,628522172,1
임영선,111247479,1
손승희,231761377,1
방준,274820419,1
배종희,401437145,1
박제영,454192750,1
윤명곤,349166917,1
박승묵,470931906,1
이승현,906056417,1
강준수,310942801,1
김재현,194793745,1
이희대,924576742,1
김상연,490856305,1
김선희,509288662,1
김철민,991491616,1
이수용,510270751,1
김치호,835677508,1
김가경,657333313,1
손서인,531023436,1
안시현,124862865,1
최선화,297049193,1
윤명한,793583702,1
이현석,546561816,1
이승호,332101017,1
권기호,717663904,1
강하늘,521847651,1
박인선,924722484,1
송영주,535236981,1
김은혁,269861148,1
임조령,581236257,1
김동규,977637416,1
홍승범,159375789,1
조영호,137397840,1
김무경,348645475,1
Sungun Kim,424602049,1
장종환,205325386,1
김윤지,486823024,1
윤우진,309885263,1
이준영,175934660,1
이충목,678727962,1
이승환,841965006,1
석준하,784377179,1
이혁,842766449,1
백선호,744400462,1
홍혜란,847060791,1
김준성,309145212,1
이준형,364937697,1
조용석,577770518,1
이두원,169341958,1
양민경,972069739,1
김두기,296454511,1
유윤하,598317296,1
Doukhi Oualid,302618262,1
전양배,960128670,1
박진수,5562718,1
정원영,412537850,1
김준태,425547213,1
강재혁,730234361,1
최수기,998443765,1
정해영,536573257,1
김춘식,774654867,1
한국일,408115901,1
조유연,753826402,1
박은표,873355755,1
이동은,964732202,1
정순관,343087760,1
김대겸,752354735,1
S Jarjees Ul Hassan,907723908,1
이종록,586931172,1
정희주,826402644,1
이철호,796636325,1
강승창,758767550,1
김도형,372513992,1
박병수,164817475,1
양진석,894144284,1
박영주,456613819,1
강현상,339943869,1
곽재섭,978427295,1
이치호,950278704,1
송찬미,897982709,1
안명수,645228279,1
Waseem Haider,765816518,1
김지은,827708812,1
Arif Mehdi,307022871,1
Teke Gush,276235289,1
조기룡,625660398,1
손예지,579942327,1
이수원,478437264,1
차효원,231774682,1
김동균,309093813,1
조정환,230557657,1
권순성,433618879,1
한승준,792929201,1
채덕호,304260123,1
정성욱,373692120,1
이호,560969205,1
곽준영,250150706,1
주보민,145968096,1
윤일평,208266267,1
원병희,345127106,1
Patrick Enenchew,920183364,1
권경일,121210598,1
이시호,920204585,1
박지용,699562339,1
송승헌,929392400,1
김지은,621094627,1
신지예,279228148,1
Kewei Zhang,502462630,1
이민욱,657750841,1
David Shin,957839468,1
이훈상,641557489,1
이호상,885616245,1
이희경,788665516,1
김준원,831558477,1
문지환,463646527,1
김민서,563400059,1
정민찬,439578905,1
윤혜원,611270857,1
김상원,828520799,1
노현욱,288297948,1
박정철,239063964,1
홍성호,450830218,1
송현민,413793122,1
심동준,666578402,1
천종민,872893639,1
김원호,768028434,1
김유리,109946158,1
한종호,286678477,1
김수현,509471134,1
권상원,920153069,1
박만수,304322380,1
이현무,643342504,1
박희천,428457171,1
이민규,522967990,1
김춘원,845947900,1
임호진,800267360,1
조우리,463395868,1
이태겸,5153092,1
박혜민,633623017,1
김현환,684461880,1
강소라,274485109,1
전제석,874669832,1
이준석,361903646,1
김대환,167484720,1
정진교,611776877,1
윤형철,469083909,1
김영중,129516676,1
Eung-Shin Lee,823561393,1
Myoungju Lee,523864168,1
김윤희,678956880,1
박지혁,563285877,1
김태은,798077158,1
차수영,625456693,1
"Heinzelmann, Linus",533667930,1
"Liebert, Thomas",219912851,1
"Schlüter, Stephan",502679784,1
Rahmawa,696287667,1
한정민,317777171,1
김미소,894462744,1
한철,914367923,1
정병창,187488175,1
송하권,729050075,1
김미연,79413,1
김태영,422541315,1
이진희,433938822,1
최정락,631435050,1
구강,912490882,1
박진태,133242988,1
홍필두,536922919,1
윤민희,436852389,1
이종서,367754381,1
윤대훈,660278308,1
유연국,755438022,1
이주순,394830662,1
신성호,448350063,1
오경희,617690770,1
임용준,919857246,1
전용욱,612768354,1
김성은,511899122,1
셀라무 이흐인 아베테,852843756,1
송금일,546576341,1
정현우,782493390,1
정위영,301783330,1
박태균,870504714,1
박지연,241816251,1
김소이,861688040,1
김성하,404388538,1
Myagmar Angarag,855455263,1
오상우,299383076,1
Chuulan Natsagdorj,230041462,1
박경수,901957514,1
박신,730436846,1
유병길,804215352,1
고명섭,138141788,1
이석재,476684413,1
나윤성,629497893,1
인용석,736938718,1
박진홍,688462884,1
김태연,844490959,1
김두정,295998003,1
홍성태,502730714,1
김삼철,769152631,1
성현석,614053573,1
고준섭,175651889,1
김진우,794024974,1
전민경,679921897,1
김남룡,528165320,1
서진욱,624999727,1
Byungchul Choi,410778507,1
조정일,629600005,1
기주희,791780591,1
김정석,998899442,1
서한석,760366961,1
김태희,677524111,1
Brian Zhou,934539841,1
정민경,217466766,1
권호석,254463399,1
고용호,848932773,1
유일선,678847025,1
Prohim Tam,339394068,1
Riccardo Corrado,442513271,1
Seokhoon Kim,560680229,1
심의석,252933748,1
송정현,858638571,1
전용수,587406521,1
구경모,336609850,1
이원진,636081322,1
조경철,172809689,1
이은하,394111243,1
정진우,749572297,1
배은진,887587876,1
김상현,387080343,1
박광호,355357190,1
여창영,837389366,1
김용길,388877127,1
김도현,872711477,1
이원영,402992740,1
엄상인,442215806,1
고준수,119608047,1
신정환,499635506,1
박계도,542126552,1
선상원,191092512,1
조승근,892087568,1
이상철,435062542,1
최환히찬,895947174,1
안결,424374475,1
장태훈,727972062,1
심규환,325355632,1
최원영,755446443,1
조재찬,211070764,1
이영지,506296920,1
박준형,298512650,1
정호용,559448465,1
김광민,326912920,1
이승호,488347262,1
이중형,690160603,1
곽경민,705913270,1
주용수,959000887,1
송재근,522625132,1
박진영,501421416,1
김영엽,156772931,1
김아량,543418437,1
Demchigjav Chimeddorj,333582919,1
오구영,330015108,1
박병성,999087486,1
Zhang Yu,977415696,1
이준호,185441589,1
송대식,287847801,1
박상수,968472398,1
김진호,381510846,1
황대호,559061452,1
조경근,224900314,1
김민지,503688284,1
변선정,506005644,1
임채연,465351017,1
정은태,1875973,1
김하진,222067477,1
정상호,713323284,1
배승민,841479527,1
노성훈,886103481,1
Ji-Han Lee,700659065,1
Gwang-Woo Chan,383434120,1
강찬근,449829474,1
김상채,804546521,1
김한섭,2164986,1
이항서,656643257,1
Heung-Sik Yu,445560422,1
박병진,233276035,1
심유라,291245971,1
Guang Liang Qu,240157662,1
설재황,965187768,1
이전윤,857658788,1
최유림,332227968,1
서연아,472058528,1
김종연,485814714,1
김민아,839276874,1
엄운진,497801735,1
이정민,353778072,1
Shan Long Che,631331198,1
이경호,180446231,1
김기환,102353076,1
윤은주,605966745,1
김미현,195137963,1
김동민,180674618,1
Yi Ming Wang,435815025,1
김정록,621657979,1
최종수,340251081,1
김동환,187938804,1
황성철,665885388,1
권용주,183947502,1
박동민,629027173,1
이소정,855638998,1
고정일,353313007,1
이무준,519873652,1
Oscar Kang,534858296,1
Sunji Kim,845704778,1
정유근,857727603,1
박혜린,109113668,1
S. H. Lee,141982575,1
H. B. Kim,215093089,1
Rakesh Bhaskar,902110166,1
Rajesh Kumar Dewangan,818796788,1
김정훈,521614373,1
최종혁,294304951,1
박영호,598776111,1
Pankaj Kumar Gupta,836851922,1
Pradeep Patanwar,961510018,1
Manish Bhaskar,737250372,1
Biplab Das,710157611,1
이민정,584406964,1
김유미,505799010,1
Tserenpurev Chuluunsaikhan,266357252,1
Da Bin Choi,631529776,1
Young Myoung Kim,116381253,1
Samarjit Singh,342522267,1
전윤채,141728079,1
H. S. Nam,254620851,1
최혜리,773516026,1
Mohamad Irfan Fathurrohman,943787172,1
류서진,938907071,1
강선화,509122328,1
이현주,232663,1
나희원,459471986,1
박나은,212548566,1
정윤아,195434307,1
김수민,337094299,1
이서영,266048766,1
신현욱,796297405,1
우영국,872506645,1
송점식,902053023,1
박현지,217810546,1
염정령,228305605,1
Wang Ming-Xu,700184866,1
정가형,302018712,1
이태경,278384761,1
엄혜린,510030321,1
김채규,318130126,1
김병진,411544186,1
조민수,898653883,1
왕수연,658140924,1
김원아,741534193,1
Claude Michel Moïse,129372362,1
조화연,456705789,1
이자경,254796397,1
김영범,981267489,1
조유섭,928725610,1
박병하,167996844,1
박용재,511855929,1
Wang Yue,459169160,1
조성환,174663556,1
반수홍,714267549,1
송현선,980395167,1
임지후,813375750,1
윤재성,568620367,1
Jeong Young Lee,497015936,1
Chan Hyuk Park,952658584,1
Seong Mi Kang,614837951,1
김정석,482216270,1
김도훈,553297142,1
연준형,928520873,1
이을규,854184973,1
